"Date"	"Gas"	"Transport"	"Electricity"
2020-01-03	214.031351	113.006017110539	78.935915406769
2020-01-04	201.991294	113.006017110539	71.8923974854044
2020-01-05	193.916016	113.006017110539	68.3663052034183
2020-01-06	203.740355	113.006017110539	79.0659484675963
2020-01-07	190.848529	113.006017110539	81.9323946664167
2020-01-08	224.071016	113.006017110539	82.0533404071949
2020-01-09	262.370051	113.006017110539	95.0880473672886
2020-01-10	256.892701	113.006017110539	82.6885071810002
2020-01-11	209.354749	113.006017110539	83.2567362486946
2020-01-12	228.283114	113.006017110539	79.7962707506563
2020-01-13	240.737543	113.006017110539	86.7177630167079
2020-01-14	246.53718	113.006017110539	87.8225250978005
2020-01-15	231.501254	113.006017110539	83.6838166138908
2020-01-16	225.101093	113.006017110539	85.5973800431083
2020-01-17	236.594016	113.006017110539	84.7669044154574
2020-01-18	234.616648	113.006017110539	77.3069599039627
2020-01-19	241.168168	113.006017110539	74.0757942403663
2020-01-20	240.286889	113.006017110539	77.6326415048106
2020-01-21	243.61304	113.006017110539	76.5942599036923
2020-01-22	232.006018	113.006017110539	78.962913982259
2020-01-23	238.393018	113.006017110539	74.9360452534683
2020-01-24	233.661033	113.006017110539	75.1812662831725
2020-01-25	197.976031	113.006017110539	69.863499155975
2020-01-26	235.355852	113.006017110539	75.0684797920919
2020-01-27	261.428694	113.006017110539	86.5125270707568
2020-01-28	278.175772	113.006017110539	98.8144901544597
2020-01-29	253.808255	113.006017110539	87.8472407148876
2020-01-30	226.816349	113.006017110539	81.1277505378223
2020-01-31	206.303974	113.006017110539	81.7529264934179
2020-02-01	220.341827	129.633234826301	80.2875335528427
2020-02-02	222.836205	129.633234826301	80.5729299789217
2020-02-03	250.735528	129.633234826301	81.6142939073634
2020-02-04	255.787657	129.633234826301	95.5363037804798
2020-02-05	245.695761	129.633234826301	83.5440019648752
2020-02-06	242.576601	129.633234826301	87.78868951422
2020-02-07	233.68899	129.633234826301	84.5498416815383
2020-02-08	229.91949	129.633234826301	76.7556046834073
2020-02-09	226.635612	129.633234826301	88.0340547446755
2020-02-10	263.70112	129.633234826301	96.2519129274128
2020-02-11	271.272556	129.633234826301	101.370960314777
2020-02-12	268.702143	129.633234826301	96.2179482013525
2020-02-13	291.517169	129.633234826301	95.1121998722357
2020-02-14	238.274136	129.633234826301	83.8563839720143
2020-02-15	219.62176	129.633234826301	83.7430868320386
2020-02-16	239.062519	129.633234826301	83.6148751304094
2020-02-17	241.019261	129.633234826301	92.1375396979485
2020-02-18	249.620322	129.633234826301	91.540774825351
2020-02-19	239.869736	129.633234826301	87.8878649467828
2020-02-20	252.050298	129.633234826301	90.4892365655888
2020-02-21	233.061529	129.633234826301	88.5792840796448
2020-02-22	244.952331	129.633234826301	88.0179983576889
2020-02-23	242.857704	129.633234826301	83.417121261082
2020-02-24	271.808778	129.633234826301	101.260326003007
2020-02-25	270.564385	129.633234826301	97.2748817816106
2020-02-26	283.173216	129.633234826301	94.3458552152415
2020-02-27	272.423057	129.633234826301	91.787201109734
2020-02-28	274.829299	129.633234826301	94.0108555422846
2020-02-29	253.986733	129.633234826301	87.4875764893285
2020-03-01	243.722126	116.287757302993	82.4404204839975
2020-03-02	266.207243	116.287757302993	80.863636879412
2020-03-03	280.290215	116.287757302993	86.7179553436579
2020-03-04	283.897242	116.287757302993	84.7203922655365
2020-03-05	282.353283	116.287757302993	89.3038407067434
2020-03-06	273.381579	116.287757302993	83.9284870610413
2020-03-07	217.223012	116.287757302993	81.0917619701492
2020-03-08	224.942467	116.287757302993	80.3869390754906
2020-03-09	238.3418	116.287757302993	87.0124070030594
2020-03-10	220.412253	116.287757302993	86.5635788704148
2020-03-11	231.775723	116.287757302993	89.462914705198
2020-03-12	241.989938	116.287757302993	99.1574210824547
2020-03-13	258.470905	116.287757302993	86.3372577803982
2020-03-14	212.245783	116.287757302993	77.4386197210214
2020-03-15	225.476081	116.287757302993	76.6303022604461
2020-03-16	231.583764	116.287757302993	76.5714728195755
2020-03-17	223.072667	116.287757302993	82.6229060216589
2020-03-18	235.581291	116.287757302993	78.6630411788287
2020-03-19	266.044265	116.287757302993	82.0859469335641
2020-03-20	255.355517	116.287757302993	86.1936833666872
2020-03-21	215.307983	116.287757302993	80.6950388847246
2020-03-22	227.395159	116.287757302993	75.7877557757908
2020-03-23	211.525751	116.287757302993	73.3941261319061
2020-03-24	199.035774	116.287757302993	63.303277364346
2020-03-25	220.851198	116.287757302993	65.7295065509371
2020-03-26	216.823474	116.287757302993	72.1124693105716
2020-03-27	221.269429	116.287757302993	72.612608864355
2020-03-28	199.867602	116.287757302993	74.4484783866503
2020-03-29	205.80754	116.287757302993	73.7335383245668
2020-03-30	226.745881	116.287757302993	74.0660209638334
2020-03-31	231.448098	116.287757302993	70.8554514878642
2020-04-01	193.821376	78.023632429313	61.4502001596639
2020-04-02	189.667265	78.023632429313	61.8611645872125
2020-04-03	181.616692	78.023632429313	64.6128215844716
2020-04-04	163.947733	78.023632429313	62.9120233307982
2020-04-05	135.258852	78.023632429313	62.1799394234329
2020-04-06	153.929601	78.023632429313	56.872487070002
2020-04-07	154.184872	78.023632429313	60.7768334188895
2020-04-08	142.219082	78.023632429313	59.9061967814603
2020-04-09	150.173813	78.023632429313	65.4088096651848
2020-04-10	132.789467	78.023632429313	64.8078752673414
2020-04-11	124.506831	78.023632429313	50.7111242612581
2020-04-12	136.878572	78.023632429313	56.7315377695992
2020-04-13	162.809621	78.023632429313	70.3074517216069
2020-04-14	204.993258	78.023632429313	60.3312669382891
2020-04-15	200.020129	78.023632429313	58.4641135402274
2020-04-16	196.100311	78.023632429313	62.3767151768528
2020-04-17	173.37107	78.023632429313	66.6158183912771
2020-04-18	180.115545	78.023632429313	56.7073434953524
2020-04-19	159.648531	78.023632429313	59.6834468338059
2020-04-20	160.551014	78.023632429313	67.1360142243822
2020-04-21	146.456576	78.023632429313	66.4571183989471
2020-04-22	134.733505	78.023632429313	62.7899999675862
2020-04-23	127.395527	78.023632429313	61.7270473254306
2020-04-24	118.451244	78.023632429313	60.0862968791544
2020-04-25	110.844042	78.023632429313	56.7636252345241
2020-04-26	127.060737	78.023632429313	54.5675424200569
2020-04-27	144.436996	78.023632429313	60.4248471334429
2020-04-28	182.187305	78.023632429313	65.4829230040506
2020-04-29	182.2234	78.023632429313	68.959668188092
2020-04-30	157.577449	78.023632429313	72.3269458709106
2020-05-01	145.477023	50.9688183032743	67.2969689448822
2020-05-02	124.345355	50.9688183032743	58.8088110135734
2020-05-03	120.518198	50.9688183032743	58.5254884354612
2020-05-04	133.14415	50.9688183032743	63.563613593668
2020-05-05	128.703248	50.9688183032743	68.2961617411432
2020-05-06	119.037462	50.9688183032743	61.9991359641966
2020-05-07	118.403168	50.9688183032743	59.5679844841888
2020-05-08	119.234363	50.9688183032743	57.2387655894998
2020-05-09	113.279914	50.9688183032743	56.0268354638821
2020-05-10	133.699393	50.9688183032743	60.9809917734411
2020-05-11	147.691326	50.9688183032743	73.0265931502595
2020-05-12	151.680186	50.9688183032743	59.9811264916189
2020-05-13	152.551491	50.9688183032743	70.0954246825272
2020-05-14	149.77384	50.9688183032743	63.07904957819
2020-05-15	141.27422	50.9688183032743	59.2088185370193
2020-05-16	126.034423	50.9688183032743	53.9827481594719
2020-05-17	122.924598	50.9688183032743	56.3732833907748
2020-05-18	116.871526	50.9688183032743	60.5632130490518
2020-05-19	134.669986	50.9688183032743	59.8941340341665
2020-05-20	132.554591	50.9688183032743	56.2861898970599
2020-05-21	137.998295	50.9688183032743	58.9370637099788
2020-05-22	112.985305	50.9688183032743	58.2964197807636
2020-05-23	123.779	50.9688183032743	63.5828441419198
2020-05-24	112.233073	50.9688183032743	57.7493524283837
2020-05-25	103.306087	50.9688183032743	54.4516824583828
2020-05-26	103.992338	50.9688183032743	55.4179393359233
2020-05-27	97.524245	50.9688183032743	57.4888774589948
2020-05-28	87.857283	50.9688183032743	60.1046258868664
2020-05-29	79.594869	50.9688183032743	54.7700707150305
2020-05-30	72.369591	50.9688183032743	50.7990863353466
2020-05-31	78.026261	50.9688183032743	55.6710544136329
2020-06-01	118.25048	84.1839563153777	61.8766667911811
2020-06-02	83.286846	84.1839563153777	59.5264933892358
2020-06-03	93.925801	84.1839563153777	61.946237419664
2020-06-04	105.350452	84.1839563153777	66.1573310061759
2020-06-05	131.032055	84.1839563153777	61.5625440319333
2020-06-06	98.22608	84.1839563153777	61.6975829119028
2020-06-07	99.036479	84.1839563153777	54.464617373988
2020-06-08	150.572516	84.1839563153777	61.1969379965686
2020-06-09	155.31267	84.1839563153777	60.9287548641371
2020-06-10	146.10805	84.1839563153777	61.5118249421965
2020-06-11	107.858888	84.1839563153777	65.5222224828936
2020-06-12	97.226822	84.1839563153777	60.0101432757897
2020-06-13	131.629622	84.1839563153777	61.1819576074774
2020-06-14	124.222384	84.1839563153777	57.8839371669153
2020-06-15	126.231795	84.1839563153777	60.160509410414
2020-06-16	118.687766	84.1839563153777	59.6064128716921
2020-06-17	118.863442	84.1839563153777	58.4732326267312
2020-06-18	115.288797	84.1839563153777	58.9281381370049
2020-06-19	83.676148	84.1839563153777	63.1878725384351
2020-06-20	76.482338	84.1839563153777	53.0540529651389
2020-06-21	82.021615	84.1839563153777	58.0587305224633
2020-06-22	93.459612	84.1839563153777	55.6569663230422
2020-06-23	112.89419	84.1839563153777	57.8223103501218
2020-06-24	118.738769	84.1839563153777	56.7492546942566
2020-06-25	110.123352	84.1839563153777	58.3119876832392
2020-06-26	111.034278	84.1839563153777	59.0630050088481
2020-06-27	90.423843	84.1839563153777	59.5718864378982
2020-06-28	102.955342	84.1839563153777	54.2628389467895
2020-06-29	103.516215	84.1839563153777	60.6329382451842
2020-06-30	90.111852	84.1839563153777	60.5016046038737
2020-07-01	127.330702	93.7613659414661	61.9079230533507
2020-07-02	130.583445	93.7613659414661	61.4563610673188
2020-07-03	97.844028	93.7613659414661	67.519001966571
2020-07-04	92.951498	93.7613659414661	64.7434379181314
2020-07-05	98.155261	93.7613659414661	65.1954644874992
2020-07-06	98.40886	93.7613659414661	59.7034096001979
2020-07-07	140.451364	93.7613659414661	61.491485691019
2020-07-08	144.35791	93.7613659414661	63.5127890110436
2020-07-09	141.843549	93.7613659414661	64.1445630311553
2020-07-10	125.689599	93.7613659414661	60.0680899346057
2020-07-11	89.428913	93.7613659414661	52.7058522986797
2020-07-12	81.328039	93.7613659414661	50.4105539623922
2020-07-13	99.799364	93.7613659414661	57.902011159049
2020-07-14	128.910907	93.7613659414661	59.8670779359026
2020-07-15	136.245685	93.7613659414661	61.0053319935455
2020-07-16	111.71322	93.7613659414661	59.0682774088641
2020-07-17	121.939771	93.7613659414661	60.8617387775834
2020-07-18	102.271515	93.7613659414661	53.9794724651386
2020-07-19	117.143166	93.7613659414661	50.5285524668874
2020-07-20	141.276317	93.7613659414661	56.8673616956265
2020-07-21	136.831043	93.7613659414661	58.9972781913201
2020-07-22	137.295399	93.7613659414661	64.2124181340388
2020-07-23	132.315159	93.7613659414661	63.4055656795042
2020-07-24	111.838878	93.7613659414661	60.6517028694453
2020-07-25	80.570748	93.7613659414661	59.2764394433272
2020-07-26	83.569477	93.7613659414661	56.4854941509717
2020-07-27	93.798074	93.7613659414661	69.1164590694597
2020-07-28	97.26488	93.7613659414661	52.4977240553818
2020-07-29	112.016707	93.7613659414661	55.653307309108
2020-07-30	123.544849	93.7613659414661	63.4844830723507
2020-07-31	93.850988	93.7613659414661	61.7227715662592
2020-08-01	118.298481	108.990997496138	58.0394579719676
2020-08-02	122.858136	108.990997496138	56.5844273866866
2020-08-03	132.614605	108.990997496138	59.9379632899304
2020-08-04	104.371341	108.990997496138	58.950000917469
2020-08-05	120.698035	108.990997496138	65.2795835639388
2020-08-06	110.606202	108.990997496138	61.8853883744934
2020-08-07	118.107749	108.990997496138	57.9924525869052
2020-08-08	109.343182	108.990997496138	56.2767547506355
2020-08-09	107.577721	108.990997496138	53.7850083431001
2020-08-10	124.687627	108.990997496138	62.3763962128146
2020-08-11	122.503409	108.990997496138	62.5506241548949
2020-08-12	120.898379	108.990997496138	60.9448945694877
2020-08-13	125.721028	108.990997496138	61.9689838845462
2020-08-14	121.415281	108.990997496138	63.6622044288951
2020-08-15	119.147786	108.990997496138	58.4910131080416
2020-08-16	124.424459	108.990997496138	57.6587233496612
2020-08-17	129.021988	108.990997496138	64.4117765774879
2020-08-18	121.733202	108.990997496138	69.0802999535007
2020-08-19	102.484646	108.990997496138	66.8277860018387
2020-08-20	76.483825	108.990997496138	57.9939665808366
2020-08-21	79.887016	108.990997496138	66.6289250701945
2020-08-22	76.486034	108.990997496138	58.994034298809
2020-08-23	129.207063	108.990997496138	61.5748255288507
2020-08-24	141.333141	108.990997496138	65.1067299420859
2020-08-25	109.252517	108.990997496138	66.8654915547629
2020-08-26	147.899208	108.990997496138	72.0560401191594
2020-08-27	144.237005	108.990997496138	65.7969916869986
2020-08-28	120.606874	108.990997496138	59.612225672255
2020-08-29	96.866537	108.990997496138	63.1687084429833
2020-08-30	127.422908	108.990997496138	64.4868944542606
2020-08-31	149.36752	108.990997496138	64.3424279922252
2020-09-01	138.966039	112.734123681804	61.7017709974607
2020-09-02	109.477448	112.734123681804	58.1081889824465
2020-09-03	97.632472	112.734123681804	62.3225054145791
2020-09-04	101.125944	112.734123681804	54.3591643399164
2020-09-05	124.951095	112.734123681804	56.8618096608669
2020-09-06	140.892015	112.734123681804	59.5223338921219
2020-09-07	110.475828	112.734123681804	57.6556486221003
2020-09-08	113.469816	112.734123681804	58.8450100966585
2020-09-09	127.506769	112.734123681804	56.5819351540073
2020-09-10	139.24414	112.734123681804	61.5543318911252
2020-09-11	114.782976	112.734123681804	55.9910138600335
2020-09-12	105.99489	112.734123681804	50.4312233529229
2020-09-13	94.332904	112.734123681804	50.3693361339327
2020-09-14	130.850066	112.734123681804	60.6189604250797
2020-09-15	132.934912	112.734123681804	64.6409157036232
2020-09-16	142.927126	112.734123681804	65.3782370990953
2020-09-17	144.277443	112.734123681804	69.4543796763032
2020-09-18	132.253047	112.734123681804	69.2360985563386
2020-09-19	100.50164	112.734123681804	64.1357347645126
2020-09-20	126.765474	112.734123681804	64.2836101540895
2020-09-21	138.823732	112.734123681804	61.3208368012548
2020-09-22	117.077398	112.734123681804	61.1611945259551
2020-09-23	169.459496	112.734123681804	72.4247279367171
2020-09-24	170.454765	112.734123681804	73.3909916044664
2020-09-25	20.697778	112.734123681804	71.6978908528092
2020-09-26	143.378334	112.734123681804	68.5789172142421
2020-09-27	178.773263	112.734123681804	72.0713295920857
2020-09-28	187.837364	112.734123681804	70.7782144289295
2020-09-29	191.981965	112.734123681804	69.2898814244095
2020-09-30	172.97065	112.734123681804	69.2081876393282
2020-10-01	193.082893	111.266791495903	69.4236735112527
2020-10-02	164.896522	111.266791495903	74.7682583594125
2020-10-03	164.875232	111.266791495903	69.1770860007975
2020-10-04	122.988602	111.266791495903	59.9745048554858
2020-10-05	124.453633	111.266791495903	69.8217700711857
2020-10-06	127.502519	111.266791495903	71.1704834977799
2020-10-07	132.490444	111.266791495903	64.3846827509573
2020-10-08	148.710819	111.266791495903	71.3975029408843
2020-10-09	156.816058	111.266791495903	63.0562068203848
2020-10-10	135.77312	111.266791495903	65.5430789293439
2020-10-11	159.854558	111.266791495903	67.1868564494084
2020-10-12	175.13042	111.266791495903	71.064345525039
2020-10-13	149.567617	111.266791495903	63.9280888968067
2020-10-14	180.112717	111.266791495903	71.7013617926265
2020-10-15	194.463441	111.266791495903	78.1964182255462
2020-10-16	186.648519	111.266791495903	75.198728375364
2020-10-17	175.683661	111.266791495903	66.229664424996
2020-10-18	176.786798	111.266791495903	67.541578992706
2020-10-19	150.089539	111.266791495903	64.6436690679388
2020-10-20	141.673689	111.266791495903	73.3552430772145
2020-10-21	134.353149	111.266791495903	68.2379149771458
2020-10-22	147.626173	111.266791495903	71.9045246987291
2020-10-23	158.089838	111.266791495903	66.6299135383342
2020-10-24	153.194072	111.266791495903	60.7133230793335
2020-10-25	155.397002	111.266791495903	58.0483744417303
2020-10-26	162.766843	111.266791495903	68.4726224207153
2020-10-27	172.077482	111.266791495903	72.9906145448237
2020-10-28	172.659938	111.266791495903	69.4181114412091
2020-10-29	163.236928	111.266791495903	72.6464980996914
2020-10-30	162.779515	111.266791495903	66.8968285424432
2020-10-31	155.545791	111.266791495903	59.7815156930963
2020-11-01	154.465119	111.60804993535	63.4384820348452
2020-11-02	168.014196	111.60804993535	78.2414917015195
2020-11-03	183.380201	111.60804993535	73.3958844353094
2020-11-04	196.230699	111.60804993535	70.172228956907
2020-11-05	175.183098	111.60804993535	67.0677979950835
2020-11-06	199.227478	111.60804993535	76.7055310162175
2020-11-07	196.352848	111.60804993535	73.8350733413114
2020-11-08	186.89844	111.60804993535	69.9386583592559
2020-11-09	196.128559	111.60804993535	78.2721994886351
2020-11-10	183.159692	111.60804993535	72.3356897340156
2020-11-11	158.616282	111.60804993535	65.8321875092711
2020-11-12	159.278045	111.60804993535	66.5676079367875
2020-11-13	165.405749	111.60804993535	63.9753171505723
2020-11-14	159.221023	111.60804993535	65.4295866275347
2020-11-15	157.656066	111.60804993535	68.8752688632235
2020-11-16	166.493222	111.60804993535	68.6430428968855
2020-11-17	149.556649	111.60804993535	66.7965715765007
2020-11-18	167.027082	111.60804993535	68.5122870855639
2020-11-19	214.908477	111.60804993535	79.153173456153
2020-11-20	180.266456	111.60804993535	70.8173468113827
2020-11-21	178.068795	111.60804993535	61.6803319984402
2020-11-22	185.286655	111.60804993535	59.4572914062403
2020-11-23	188.413503	111.60804993535	64.3692318338114
2020-11-24	186.39443	111.60804993535	71.6970256302608
2020-11-25	233.101345	111.60804993535	77.0098346893753
2020-11-26	254.298842	111.60804993535	77.7359077334205
2020-11-27	244.724362	111.60804993535	76.4895719580113
2020-11-28	243.759231	111.60804993535	72.782763823405
2020-11-29	250.366253	111.60804993535	72.4033230113768
2020-11-30	225.24293	111.60804993535	71.0213306690064
2020-12-01	247.081748	110.372444771541	82.5585441482385
2020-12-02	236.008627	110.372444771541	74.7733434122976
2020-12-03	273.69698	110.372444771541	84.7711076304183
2020-12-04	242.172963	110.372444771541	73.8949452733391
2020-12-05	254.818499	110.372444771541	74.7968092295605
2020-12-06	275.576339	110.372444771541	75.1600710193147
2020-12-07	275.916784	110.372444771541	78.3039550205111
2020-12-08	263.337173	110.372444771541	79.6425331623424
2020-12-09	251.717475	110.372444771541	81.0441120165341
2020-12-10	220.872538	110.372444771541	78.2619770295761
2020-12-11	232.961152	110.372444771541	76.5527592083067
2020-12-12	237.637574	110.372444771541	77.2281228791543
2020-12-13	207.613897	110.372444771541	71.7258518621018
2020-12-14	202.321446	110.372444771541	75.1191735143997
2020-12-15	202.630589	110.372444771541	79.773869233926
2020-12-16	210.614642	110.372444771541	75.8311888243415
2020-12-17	197.682807	110.372444771541	75.2878297237815
2020-12-18	184.966182	110.372444771541	75.2032170411556
2020-12-19	184.280354	110.372444771541	62.7203127446803
2020-12-20	198.332739	110.372444771541	57.5195143930839
2020-12-21	235.222539	110.372444771541	77.3036812422975
2020-12-22	241.610461	110.372444771541	75.8733219404678
2020-12-23	232.187624	110.372444771541	79.664272756462
2020-12-24	218.6426065	110.372444771541	79.8039251516546
2020-12-25	212.1852	110.372444771541	65.1144629568186
2020-12-26	220.553482	110.372444771541	59.3657291875342
2020-12-27	247.482563	110.372444771541	69.8128828431125
2020-12-28	270.392909	110.372444771541	76.677776439535
2020-12-29	291.167775	110.372444771541	76.5353122190251
2020-12-30	289.406518	110.372444771541	76.8045927576357
2020-12-31	284.929336	110.372444771541	75.831112463226
2021-01-01	271.275761	110.372444771541	70.6665583130619
2021-01-02	278.483599	110.372444771541	72.4114616559947
2021-01-03	280.919915	110.372444771541	76.5590297695755
2021-01-04	283.945971	110.372444771541	84.4241474827191
2021-01-05	280.925288	110.372444771541	87.5288941339933
2021-01-06	301.427413	110.372444771541	88.0479714375915
2021-01-07	302.297249	110.372444771541	85.1944131885173
2021-01-08	319.66408	110.372444771541	83.2459487364365
2021-01-09	304.935692	110.372444771541	73.6650859572971
2021-01-10	276.044442	110.372444771541	68.3691324950659
2021-01-11	247.916951	110.372444771541	77.6987854360203
2021-01-12	289.866568	110.372444771541	88.2846749397767
2021-01-13	297.604453	110.372444771541	91.0583704060665
2021-01-14	292.178459	110.372444771541	88.8711436630029
2021-01-15	279.182351	110.372444771541	79.7608599735951
2021-01-16	223.294795	110.372444771541	66.4435699112868
2021-01-17	222.565925	110.372444771541	67.8274494527744
2021-01-18	248.678427	110.372444771541	75.6560711272621
2021-01-19	269.584842	110.372444771541	94.0446259142492
2021-01-20	278.773384	110.372444771541	97.3678172196002
2021-01-21	254.557522	110.372444771541	83.9076445417483
2021-01-22	271.863307	110.372444771541	80.1727783514282
2021-01-23	277.216445	110.372444771541	78.9218989145004
2021-01-24	293.631076	110.372444771541	78.8265175271777
2021-01-25	299.144731	110.372444771541	83.7017589707265
2021-01-26	307.946412	110.372444771541	88.3447659159719
2021-01-27	305.240329	110.372444771541	81.015410837224
2021-01-28	278.596369	110.372444771541	83.3789114050847
2021-01-29	242.461827	110.372444771541	81.8040169595246
2021-01-30	239.058867	110.372444771541	80.5931124764789
2021-01-31	275.818472	110.372444771541	85.6774340839879
2021-02-01	313.762841	110.372444771541	86.372374135401
2021-02-02	283.407745	110.372444771541	84.7800021671089
2021-02-03	292.066646	110.372444771541	79.7523693055878
2021-02-04	294.005751	110.372444771541	78.1929811393876
2021-02-05	270.90093	110.372444771541	72.4779808937765
2021-02-06	243.295526	110.372444771541	70.4551008282048
2021-02-07	256.3004	110.372444771541	83.0053009224201
2021-02-08	318.369669	110.372444771541	92.2122394307606
2021-02-09	331.871575	110.372444771541	95.2963431352241
2021-02-10	338.261234	110.372444771541	91.1604605167563
2021-02-11	334.584528	110.372444771541	92.7152318914791
2021-02-12	287.112406	110.372444771541	83.6138587056383
2021-02-13	279.237435	110.372444771541	80.7702956051978
2021-02-14	247.572579	110.372444771541	79.5259787817269
2021-02-15	224.197409	110.372444771541	75.444314441937
2021-02-16	215.907264	110.372444771541	67.4869398254497
2021-02-17	214.137152	110.372444771541	68.2886171590856
2021-02-18	216.84881	110.372444771541	69.8767778489448
2021-02-19	201.184362	110.372444771541	69.5319978136295
2021-02-20	181.801823	110.372444771541	67.0919336045616
2021-02-21	177.175086	110.372444771541	56.8471524354639
2021-02-22	193.593438	110.372444771541	68.3217064718761
2021-02-23	198.24855	110.372444771541	68.6336652443945
2021-02-24	185.900063	110.372444771541	66.3429358995394
2021-02-25	202.188687	110.372444771541	62.186131753444
2021-02-26	224.847406	110.372444771541	67.8687466364458
2021-02-27	231.280547	110.372444771541	65.8063404922954
2021-02-28	232.007724	110.372444771541	68.7410051174272
2021-03-01	247.867492	110.372444771541	76.666989326518
2021-03-02	265.177589	110.372444771541	78.1052114048907
2021-03-03	285.637706	110.372444771541	79.476160656221
2021-03-04	278.56264	110.372444771541	76.7992642803203
2021-03-05	274.255393	110.372444771541	82.1338286104553
2021-03-06	263.869951	110.372444771541	72.0489766036973
2021-03-07	245.199872	110.372444771541	70.6444998036883
2021-03-08	249.518832	110.372444771541	73.3872705707984
2021-03-09	217.272863	110.372444771541	68.1931900477024
2021-03-10	205.035761	110.372444771541	73.3568628741772
2021-03-11	216.719744	110.372444771541	73.4128959451893
2021-03-12	207.3937	110.372444771541	71.3907174331206
2021-03-13	200.469667	110.372444771541	75.2521275121872
2021-03-14	216.197201	110.372444771541	65.8267423880798
2021-03-15	242.479081	110.372444771541	76.3422670197025
