"Date"	"Gas"	"Transport"	"Electricity"
2020-01-01	212.778976	113.005936133889	66.2445197853027
2020-01-02	204.917552	113.005936133889	64.608926254335
2020-01-03	214.031351	113.005936133889	73.5189414931063
2020-01-04	201.991294	113.005936133889	67.7635318841097
2020-01-05	193.916016	113.005936133889	63.0292572593891
2020-01-06	203.740355	113.005936133889	71.718413233925
2020-01-07	190.848529	113.005936133889	72.1673148859656
2020-01-08	224.071016	113.005936133889	77.4139392571844
2020-01-09	262.370051	113.005936133889	92.1069507016
2020-01-10	256.892701	113.005936133889	79.1919203023843
2020-01-11	209.354749	113.005936133889	72.4848339060687
2020-01-12	228.283114	113.005936133889	75.34407176039
2020-01-13	240.737543	113.005936133889	77.0626260437743
2020-01-14	246.53718	113.005936133889	78.4874705035033
2020-01-15	231.501254	113.005936133889	75.053686186675
2020-01-16	225.101093	113.005936133889	76.9443002714919
2020-01-17	236.594016	113.005936133889	80.0453676640188
2020-01-18	234.616648	113.005936133889	73.9864287845623
2020-01-19	241.168168	113.005936133889	72.4552922511678
2020-01-20	240.286889	113.005936133889	74.2812734106856
2020-01-21	243.61304	113.005936133889	75.7616782346578
2020-01-22	232.006018	113.005936133889	78.3169265494134
2020-01-23	238.393018	113.005936133889	73.3764901189258
2020-01-24	233.661033	113.005936133889	74.5601689763785
2020-01-25	197.976031	113.005936133889	66.2788979739932
2020-01-26	235.355852	113.005936133889	70.634288560269
2020-01-27	261.428694	113.005936133889	82.0473402995484
2020-01-28	278.175772	113.005936133889	92.8352678240341
2020-01-29	253.808255	113.005936133889	80.1758433096898
2020-01-30	226.816349	113.005936133889	73.1530320698365
2020-01-31	206.303974	113.005936133889	73.7041360380204
2020-02-01	220.341827	129.633384811441	71.7421143936559
2020-02-02	222.836205	129.633384811441	76.4857623079973
2020-02-03	250.735528	129.633384811441	72.1737452956101
2020-02-04	255.787657	129.633384811441	88.1325640921825
2020-02-05	245.695761	129.633384811441	82.7072262449032
2020-02-06	242.576601	129.633384811441	87.243718042105
2020-02-07	233.68899	129.633384811441	79.1192313013324
2020-02-08	229.91949	129.633384811441	66.8780615210538
2020-02-09	226.635612	129.633384811441	75.2647332474717
2020-02-10	263.70112	129.633384811441	82.9324532053842
2020-02-11	271.272556	129.633384811441	87.1307264970236
2020-02-12	268.702143	129.633384811441	88.682389614928
2020-02-13	291.517169	129.633384811441	91.0790280809205
2020-02-14	238.274136	129.633384811441	77.6598719391947
2020-02-15	219.62176	129.633384811441	72.5919975408472
2020-02-16	239.062519	129.633384811441	69.025019961772
2020-02-17	241.019261	129.633384811441	80.1353268999344
2020-02-18	249.620322	129.633384811441	81.7618657341319
2020-02-19	239.869736	129.633384811441	80.1392956991133
2020-02-20	252.050298	129.633384811441	81.0263477106645
2020-02-21	233.061529	129.633384811441	76.0300766357071
2020-02-22	244.952331	129.633384811441	75.5108006178869
2020-02-23	242.857704	129.633384811441	76.2881528762179
2020-02-24	271.808778	129.633384811441	94.3664197476605
2020-02-25	270.564385	129.633384811441	92.6278098942916
2020-02-26	283.173216	129.633384811441	89.0976364423693
2020-02-27	272.423057	129.633384811441	86.7837174087279
2020-02-28	274.829299	129.633384811441	88.243493846231
2020-02-29	253.986733	129.633384811441	77.0754011425857
2020-03-01	243.722126	111.529862637545	72.8340216331254
2020-03-02	266.207243	111.529862637545	76.5121183218645
2020-03-03	280.290215	111.529862637545	83.3669410043116
2020-03-04	283.897242	111.529862637545	84.4908817853511
2020-03-05	282.353283	111.529862637545	88.203331106633
2020-03-06	273.381579	111.529862637545	83.3744969280534
2020-03-07	217.223012	111.529862637545	72.8482166354445
2020-03-08	224.942467	111.529862637545	72.4480650909983
2020-03-09	238.3418	111.529862637545	80.3923140829492
2020-03-10	220.412253	111.529862637545	76.987526411643
2020-03-11	231.775723	111.529862637545	80.3360506713845
2020-03-12	241.989938	111.529862637545	88.498159627104
2020-03-13	258.470905	111.529862637545	82.7937292405659
2020-03-14	212.245783	111.529862637545	71.0156242399191
2020-03-15	225.476081	111.529862637545	69.2275179341143
2020-03-16	231.583764	111.529862637545	72.1038096216658
2020-03-17	223.072667	111.529862637545	76.5387013930425
2020-03-18	235.581291	111.529862637545	74.912675911165
2020-03-19	266.044265	111.529862637545	80.8016980378463
2020-03-20	255.355517	111.529862637545	82.6961592818807
2020-03-21	215.307983	111.529862637545	74.2961441461471
2020-03-22	227.395159	111.529862637545	71.7211237298129
2020-03-23	211.525751	111.529862637545	68.0429132775844
2020-03-24	199.035774	111.529862637545	57.5283799590221
2020-03-25	220.851198	111.529862637545	64.3065239508666
2020-03-26	216.823474	111.529862637545	71.7373485185449
2020-03-27	221.269429	111.529862637545	70.7509900706013
2020-03-28	199.867602	111.529862637545	67.0464079929541
2020-03-29	205.80754	111.529862637545	67.4931186942658
2020-03-30	226.745881	111.529862637545	70.8609200569663
2020-03-31	231.448098	111.529862637545	69.5543758417027
2020-04-01	193.821376	78.0235225414043	59.5604085749374
2020-04-02	189.667265	78.0235225414043	56.6934253648276
2020-04-03	181.616692	78.0235225414043	63.8879408018386
2020-04-04	163.947733	78.0235225414043	61.1682314769734
2020-04-05	135.258852	78.0235225414043	56.3977547655421
2020-04-06	153.929601	78.0235225414043	52.755709935809
2020-04-07	154.184872	78.0235225414043	59.6135877373003
2020-04-08	142.219082	78.0235225414043	59.6563892776177
2020-04-09	150.173813	78.0235225414043	65.1603045336202
2020-04-10	132.789467	78.0235225414043	64.7014131122607
2020-04-11	124.506831	78.0235225414043	50.0111523797303
2020-04-12	136.878572	78.0235225414043	54.9837947609712
2020-04-13	162.809621	78.0235225414043	66.7875860108561
2020-04-14	204.993258	78.0235225414043	59.954644170962
2020-04-15	200.020129	78.0235225414043	57.7863380998718
2020-04-16	196.100311	78.0235225414043	61.7482883990545
2020-04-17	173.37107	78.0235225414043	64.0489010371441
2020-04-18	180.115545	78.0235225414043	55.8404198585174
2020-04-19	159.648531	78.0235225414043	58.2365919192397
2020-04-20	160.551014	78.0235225414043	62.7899477838989
2020-04-21	146.456576	78.0235225414043	61.9507413847131
2020-04-22	134.733505	78.0235225414043	60.977558998352
2020-04-23	127.395527	78.0235225414043	61.8897234593492
2020-04-24	118.451244	78.0235225414043	60.4045424183428
2020-04-25	110.844042	78.0235225414043	57.0283434791018
2020-04-26	127.060737	78.0235225414043	54.5580724125901
2020-04-27	144.436996	78.0235225414043	60.6250019022213
2020-04-28	182.187305	78.0235225414043	65.2980662587548
2020-04-29	182.2234	78.0235225414043	67.1565867928003
2020-04-30	157.577449	78.0235225414043	70.1140503451828
2020-05-01	145.477023	50.9688205901951	65.794717600676
2020-05-02	124.345355	50.9688205901951	58.0489562420443
2020-05-03	120.518198	50.9688205901951	58.8023263530344
2020-05-04	133.14415	50.9688205901951	62.6931306804117
2020-05-05	128.703248	50.9688205901951	66.2731870947437
2020-05-06	119.037462	50.9688205901951	61.7979595885968
2020-05-07	118.403168	50.9688205901951	59.8401483031146
2020-05-08	119.234363	50.9688205901951	57.5817967456705
2020-05-09	113.279914	50.9688205901951	56.0573077294246
2020-05-10	133.699393	50.9688205901951	55.1524166948235
2020-05-11	147.691326	50.9688205901951	68.9017127929476
2020-05-12	151.680186	50.9688205901951	58.5659153840591
2020-05-13	152.551491	50.9688205901951	68.8909483378266
2020-05-14	149.77384	50.9688205901951	62.3095466166432
2020-05-15	141.27422	50.9688205901951	57.7970846161828
2020-05-16	126.034423	50.9688205901951	52.1918471898401
2020-05-17	122.924598	50.9688205901951	54.4585311593932
2020-05-18	116.871526	50.9688205901951	57.8032260017399
2020-05-19	134.669986	50.9688205901951	59.0556121423683
2020-05-20	132.554591	50.9688205901951	56.2530449686523
2020-05-21	137.998295	50.9688205901951	58.7185061478852
2020-05-22	112.985305	50.9688205901951	50.9936783072137
2020-05-23	123.779	50.9688205901951	55.0735037622622
2020-05-24	112.233073	50.9688205901951	52.498734040633
2020-05-25	103.306087	50.9688205901951	53.4135130352916
2020-05-26	103.992338	50.9688205901951	55.2618857029555
2020-05-27	97.524245	50.9688205901951	57.6240477042164
2020-05-28	87.857283	50.9688205901951	60.0306935586742
2020-05-29	79.594869	50.9688205901951	54.149901986425
2020-05-30	72.369591	50.9688205901951	49.1849039723053
2020-05-31	78.026261	50.9688205901951	54.5121460980976
2020-06-01	118.25048	50.9688205901951	61.5975795723875
2020-06-02	83.286846	50.9688205901951	59.7140596493537
2020-06-03	93.925801	50.9688205901951	59.226611539937
2020-06-04	105.350452	50.9688205901951	65.096852443704
2020-06-05	131.032055	50.9688205901951	56.3006283891272
2020-06-06	98.22608	50.9688205901951	56.4844305528393
2020-06-07	99.036479	50.9688205901951	52.4742529215146
2020-06-08	150.572516	50.9688205901951	61.4090711490523
2020-06-09	155.31267	50.9688205901951	60.9699847415499
2020-06-10	146.10805	50.9688205901951	61.2016244462278
2020-06-11	107.858888	50.9688205901951	60.8762297450437
2020-06-12	97.226822	50.9688205901951	56.4279409339429
2020-06-13	131.629622	50.9688205901951	60.8080078612412
2020-06-14	124.222384	50.9688205901951	58.1283906093088
2020-06-15	126.231795	50.9688205901951	60.5137177411353
2020-06-16	118.687766	50.9688205901951	60.0186874293976
2020-06-17	118.863442	50.9688205901951	58.8369716191006
2020-06-18	115.288797	50.9688205901951	58.8202412574911
2020-06-19	83.676148	50.9688205901951	61.8881775041789
2020-06-20	76.482338	50.9688205901951	52.1138251868279
2020-06-21	82.021615	50.9688205901951	54.2815750449734
2020-06-22	93.459612	50.9688205901951	52.4947008014517
2020-06-23	112.89419	50.9688205901951	56.2167704797129
2020-06-24	118.738769	50.9688205901951	56.6894221268997
2020-06-25	110.123352	50.9688205901951	57.6603595094109
2020-06-26	111.034278	50.9688205901951	58.987869827709
2020-06-27	90.423843	50.9688205901951	56.4509887846067
2020-06-28	102.955342	50.9688205901951	47.5302825209211
2020-06-29	103.516215	50.9688205901951	54.0116108927048
2020-06-30	90.111852	50.9688205901951	58.6574712827203
2020-07-01	127.330702	50.9688205901951	62.4172944382174
2020-07-02	130.583445	50.9688205901951	61.8887597504979
2020-07-03	97.844028	50.9688205901951	68.5449224750333
2020-07-04	92.951498	50.9688205901951	65.5983803591687
2020-07-05	98.155261	50.9688205901951	67.0133118503085
2020-07-06	98.40886	50.9688205901951	60.8888351077996
2020-07-07	140.451364	50.9688205901951	61.9934143259666
2020-07-08	144.35791	50.9688205901951	63.9145006965462
2020-07-09	141.843549	50.9688205901951	64.6321268144672
2020-07-10	125.689599	50.9688205901951	60.7101342233052
2020-07-11	89.428913	50.9688205901951	53.2852074638067
2020-07-12	81.328039	50.9688205901951	50.9161749353871
2020-07-13	99.799364	50.9688205901951	58.6369693808373
2020-07-14	128.910907	50.9688205901951	60.4332418991412
2020-07-15	136.245685	50.9688205901951	61.5406339429234
2020-07-16	111.71322	50.9688205901951	59.7328681304194
2020-07-17	121.939771	50.9688205901951	61.5382662938272
2020-07-18	102.271515	50.9688205901951	54.6524485285134
2020-07-19	117.143166	50.9688205901951	51.1540621989288
2020-07-20	141.276317	50.9688205901951	57.3911409315425
2020-07-21	136.831043	50.9688205901951	59.3159135005217
2020-07-22	137.295399	50.9688205901951	64.7127349518307
2020-07-23	132.315159	50.9688205901951	63.9682593462125
2020-07-24	111.838878	50.9688205901951	61.092493850261
2020-07-25	80.570748	50.9688205901951	60.0276487973091
2020-07-26	83.569477	50.9688205901951	57.3658262839965
2020-07-27	93.798074	50.9688205901951	70.21860732212
2020-07-28	97.26488	50.9688205901951	53.5881786800242
2020-07-29	112.016707	50.9688205901951	56.2441346598136
2020-07-30	123.544849	50.9688205901951	63.9845250717704
2020-07-31	93.850988	50.9688205901951	62.5003275227585
2020-08-01	118.298481	50.9688205901951	58.5212220109555
2020-08-02	122.858136	50.9688205901951	57.055853527815
2020-08-03	132.614605	50.9688205901951	60.3302893411296
2020-08-04	104.371341	50.9688205901951	59.758606111367
2020-08-05	120.698035	50.9688205901951	66.0829024919848
2020-08-06	110.606202	50.9688205901951	62.2773699048066
2020-08-07	118.107749	50.9688205901951	58.4584545239733
2020-08-08	109.343182	50.9688205901951	56.7085615432666
2020-08-09	107.577721	50.9688205901951	54.317325691898
2020-08-10	124.687627	50.9688205901951	62.7788715121356
2020-08-11	122.503409	50.9688205901951	62.8527202112092
2020-08-12	120.898379	50.9688205901951	61.231705025732
2020-08-13	125.721028	50.9688205901951	62.4357782473843
2020-08-14	121.415281	50.9688205901951	63.9917602280803
2020-08-15	119.147786	50.9688205901951	58.7957629406442
2020-08-16	124.424459	50.9688205901951	57.979272380158
2020-08-17	129.021988	50.9688205901951	64.7152220795704
2020-08-18	121.733202	50.9688205901951	69.5011425947429
2020-08-19	102.484646	50.9688205901951	67.3755849149274
2020-08-20	76.483825	50.9688205901951	59.0616757433331
2020-08-21	79.887016	50.9688205901951	67.9616784579599
2020-08-22	76.486034	50.9688205901951	60.0169694509922
2020-08-23	129.207063	50.9688205901951	62.1622570866528
