"Date"	"Gas"	"Transport"	"Electricity"
2020-01-01	212.778976	113.005936133889	66.4749602430816
2020-01-02	204.917552	113.005936133889	65.0588771849529
2020-01-03	214.031351	113.005936133889	73.8687656720603
2020-01-04	201.991294	113.005936133889	68.0776914834538
2020-01-05	193.916016	113.005936133889	63.3677703186095
2020-01-06	203.740355	113.005936133889	72.1448832579161
2020-01-07	190.848529	113.005936133889	72.6252871850995
2020-01-08	224.071016	113.005936133889	77.7136197128388
2020-01-09	262.370051	113.005936133889	92.3329300353146
2020-01-10	256.892701	113.005936133889	79.4511450753674
2020-01-11	209.354749	113.005936133889	72.9703431234916
2020-01-12	228.283114	113.005936133889	75.65689910084
2020-01-13	240.737543	113.005936133889	77.5160823575365
2020-01-14	246.53718	113.005936133889	78.9474428684118
2020-01-15	231.501254	113.005936133889	75.5075055113829
2020-01-16	225.101093	113.005936133889	77.4060818219603
2020-01-17	236.594016	113.005936133889	80.3711943718769
2020-01-18	234.616648	113.005936133889	74.2402537237608
2020-01-19	241.168168	113.005936133889	72.6293563800303
2020-01-20	240.286889	113.005936133889	74.5126781147139
2020-01-21	243.61304	113.005936133889	75.8841300776233
2020-01-22	232.006018	113.005936133889	78.4419723556243
2020-01-23	238.393018	113.005936133889	73.5397552793069
2020-01-24	233.661033	113.005936133889	74.6893733697959
2020-01-25	197.976031	113.005936133889	66.5424068554888
2020-01-26	235.355852	113.005936133889	70.9573333604419
2020-01-27	261.428694	113.005936133889	82.366011605407
2020-01-28	278.175772	113.005936133889	93.1970416001922
2020-01-29	253.808255	113.005936133889	80.6020875538971
2020-01-30	226.816349	113.005936133889	73.5943389975578
2020-01-31	206.303974	113.005936133889	74.154560886554
2020-02-01	220.341827	129.633384811441	72.2028282768151
2020-02-02	222.836205	129.633384811441	76.7610180791349
2020-02-03	250.735528	129.633384811441	72.6521065032605
2020-02-04	255.787657	129.633384811441	88.5348715440211
2020-02-05	245.695761	129.633384811441	82.8428511425605
2020-02-06	242.576601	129.633384811441	87.3446258063774
2020-02-07	233.68899	129.633384811441	79.4495746969592
2020-02-08	229.91949	129.633384811441	67.3235043733023
2020-02-09	226.635612	129.633384811441	75.8108011516591
2020-02-10	263.70112	129.633384811441	83.5033331004144
2020-02-11	271.272556	129.633384811441	87.7008418198673
2020-02-12	268.702143	129.633384811441	89.0914045566563
2020-02-13	291.517169	129.633384811441	91.3628270051083
2020-02-14	238.274136	129.633384811441	78.0186405143812
2020-02-15	219.62176	129.633384811441	73.0841850143697
2020-02-16	239.062519	129.633384811441	69.5803698368282
2020-02-17	241.019261	129.633384811441	80.6829514731277
2020-02-18	249.620322	129.633384811441	82.2577412620705
2020-02-19	239.869736	129.633384811441	80.5616475646319
2020-02-20	252.050298	129.633384811441	81.5226422616531
2020-02-21	233.061529	129.633384811441	76.5761299939337
2020-02-22	244.952331	129.633384811441	76.0902868994083
2020-02-23	242.857704	129.633384811441	76.6789506345859
2020-02-24	271.808778	129.633384811441	94.7712909223211
2020-02-25	270.564385	129.633384811441	92.9248751000068
2020-02-26	283.173216	129.633384811441	89.4271103878893
2020-02-27	272.423057	129.633384811441	87.0915151710067
2020-02-28	274.829299	129.633384811441	88.611929461016
2020-02-29	253.986733	129.633384811441	77.5780739743935
2020-03-01	243.722126	111.529862637545	73.3115243786146
2020-03-02	266.207243	111.529862637545	76.7900664550679
2020-03-03	280.290215	111.529862637545	83.6276263777871
2020-03-04	283.897242	111.529862637545	84.5808846349088
2020-03-05	282.353283	111.529862637545	88.3393390412359
2020-03-06	273.381579	111.529862637545	83.4825164304253
2020-03-07	217.223012	111.529862637545	73.2559513407537
2020-03-08	224.942467	111.529862637545	72.8666300158635
2020-03-09	238.3418	111.529862637545	80.7763921142832
2020-03-10	220.412253	111.529862637545	77.4814695797129
2020-03-11	231.775723	111.529862637545	80.781761128918
2020-03-12	241.989938	111.529862637545	89.0244052869954
2020-03-13	258.470905	111.529862637545	83.0402154027098
2020-03-14	212.245783	111.529862637545	71.3881288572971
2020-03-15	225.476081	111.529862637545	69.6415518786877
2020-03-16	231.583764	111.529862637545	72.3537264158153
2020-03-17	223.072667	111.529862637545	76.9043422390442
2020-03-18	235.581291	111.529862637545	75.1871996144393
2020-03-19	266.044265	111.529862637545	80.9544316590318
2020-03-20	255.355517	111.529862637545	82.9285526187905
2020-03-21	215.307983	111.529862637545	74.6538360719503
2020-03-22	227.395159	111.529862637545	71.9804778287737
2020-03-23	211.525751	111.529862637545	68.3400781028468
2020-03-24	199.035774	111.529862637545	57.853043138456
2020-03-25	220.851198	111.529862637545	64.438527900014
2020-03-26	216.823474	111.529862637545	71.8100903075779
2020-03-27	221.269429	111.529862637545	70.9141873851308
2020-03-28	199.867602	111.529862637545	67.4489029790768
2020-03-29	205.80754	111.529862637545	67.8330355387802
2020-03-30	226.745881	111.529862637545	71.1016777204431
2020-03-31	231.448098	111.529862637545	69.6969837678088
2020-04-01	193.821376	111.529862637545	59.7633689980417
2020-04-02	189.667265	111.529862637545	57.0558476884295
2020-04-03	181.616692	111.529862637545	64.0406894304348
2020-04-04	163.947733	111.529862637545	61.381589935122
2020-04-05	135.258852	111.529862637545	56.7839226252184
2020-04-06	153.929601	111.529862637545	53.0597902683495
2020-04-07	154.184872	111.529862637545	59.7663484225143
2020-04-08	142.219082	111.529862637545	59.738881064913
2020-04-09	150.173813	111.529862637545	65.2648083090874
2020-04-10	132.789467	111.529862637545	64.8115035435635
2020-04-11	124.506831	111.529862637545	50.1432645015394
2020-04-12	136.878572	111.529862637545	55.1571135257991
2020-04-13	162.809621	111.529862637545	67.0565469437829
2020-04-14	204.993258	111.529862637545	60.0560723485419
2020-04-15	200.020129	111.529862637545	57.8849529803231
2020-04-16	196.100311	111.529862637545	61.8653445869456
2020-04-17	173.37107	111.529862637545	64.3078443622511
2020-04-18	180.115545	111.529862637545	56.0183885114109
2020-04-19	159.648531	111.529862637545	58.4241805301304
2020-04-20	160.551014	111.529862637545	63.1114813232862
2020-04-21	146.456576	111.529862637545	62.2824482946542
2020-04-22	134.733505	111.529862637545	61.1931444122211
2020-04-23	127.395527	111.529862637545	61.963095033038
2020-04-24	118.451244	111.529862637545	60.4307048547808
2020-04-25	110.844042	111.529862637545	57.0653320133066
2020-04-26	127.060737	111.529862637545	54.6349242402044
2020-04-27	144.436996	111.529862637545	60.6918054135429
2020-04-28	182.187305	111.529862637545	65.4377803321096
2020-04-29	182.2234	111.529862637545	67.3565943778659
2020-04-30	157.577449	111.529862637545	70.3445287602794
2020-05-01	145.477023	111.529862637545	65.963742942677
2020-05-02	124.345355	111.529862637545	58.1729222070683
2020-05-03	120.518198	111.529862637545	58.8482653138441
2020-05-04	133.14415	111.529862637545	62.8324964966347
2020-05-05	128.703248	111.529862637545	66.4604618926717
2020-05-06	119.037462	111.529862637545	61.855242563079
2020-05-07	118.403168	111.529862637545	59.9036775370925
2020-05-08	119.234363	111.529862637545	57.6114652505594
2020-05-09	113.279914	111.529862637545	56.1073442094028
2020-05-10	133.699393	111.529862637545	55.5542057607799
2020-05-11	147.691326	111.529862637545	69.2048503284138
2020-05-12	151.680186	111.529862637545	58.7362521674736
2020-05-13	152.551491	111.529862637545	69.0541790246894
2020-05-14	149.77384	111.529862637545	62.4495993979684
2020-05-15	141.27422	111.529862637545	57.9523270055995
2020-05-16	126.034423	111.529862637545	52.3687059709032
2020-05-17	122.924598	111.529862637545	54.6428197813117
2020-05-18	116.871526	111.529862637545	58.0373970516053
2020-05-19	134.669986	111.529862637545	59.1771331808384
2020-05-20	132.554591	111.529862637545	56.3413879745691
2020-05-21	137.998295	111.529862637545	58.8222746274412
2020-05-22	112.985305	111.529862637545	51.4704257953807
2020-05-23	123.779	111.529862637545	55.5904198898843
2020-05-24	112.233073	111.529862637545	52.8385012316835
2020-05-25	103.306087	111.529862637545	53.5489490465377
2020-05-26	103.992338	111.529862637545	55.348556783496
2020-05-27	97.524245	111.529862637545	57.662838244875
2020-05-28	87.857283	111.529862637545	60.1066525135708
2020-05-29	79.594869	111.529862637545	54.2749480897726
2020-05-30	72.369591	111.529862637545	49.3639879865637
2020-05-31	78.026261	111.529862637545	54.6790942799741
2020-06-01	118.25048	111.529862637545	61.6871852064232
2020-06-02	83.286846	111.529862637545	59.75574250601
2020-06-03	93.925801	111.529862637545	59.4672971742837
2020-06-04	105.350452	111.529862637545	65.2731204638924
2020-06-05	131.032055	111.529862637545	56.6622283316787
2020-06-06	98.22608	111.529862637545	56.8561880230138
2020-06-07	99.036479	111.529862637545	52.6888316969673
