"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2016 Q3"	"North Ayrshire"	"S12000021"	"Total"	74
"2016 Q3"	"North Lanarkshire"	"S12000050"	"Total"	175
"2016 Q3"	"Orkney Islands"	"S12000023"	"Total"	99
"2016 Q3"	"Perth and Kinross"	"S12000048"	"Total"	149
"2016 Q3"	"Renfrewshire"	"S12000038"	"Total"	491
"2016 Q3"	"Scottish Borders"	"S12000026"	"Total"	118
"2016 Q3"	"Shetland Islands"	"S12000027"	"Total"	24
"2016 Q3"	"South Ayrshire"	"S12000028"	"Total"	80
"2016 Q3"	"South Lanarkshire"	"S12000029"	"Total"	222
"2016 Q3"	"Stirling"	"S12000030"	"Total"	272
"2016 Q3"	"West Dunbartonshire"	"S12000039"	"Total"	42
"2016 Q3"	"West Lothian"	"S12000040"	"Total"	113
"2016 Q2"	"Aberdeen City"	"S12000033"	"Total"	193
"2016 Q2"	"Aberdeenshire"	"S12000034"	"Total"	220
"2016 Q2"	"Angus"	"S12000041"	"Total"	76
"2016 Q2"	"Argyll and Bute"	"S12000035"	"Total"	60
"2016 Q2"	"City of Edinburgh"	"S12000036"	"Total"	304
"2016 Q2"	"Clackmannanshire"	"S12000005"	"Total"	28
"2016 Q2"	"Dumfries and Galloway"	"S12000006"	"Total"	69
"2016 Q2"	"Dundee City"	"S12000042"	"Total"	191
"2016 Q2"	"East Ayrshire"	"S12000008"	"Total"	52
"2016 Q2"	"East Dunbartonshire"	"S12000045"	"Total"	53
"2016 Q2"	"East Lothian"	"S12000010"	"Total"	85
"2016 Q2"	"East Renfrewshire"	"S12000011"	"Total"	79
"2016 Q2"	"Falkirk"	"S12000014"	"Total"	70
"2016 Q2"	"Fife"	"S12000047"	"Total"	269
"2016 Q2"	"Glasgow City"	"S12000049"	"Total"	269
"2016 Q2"	"Highland"	"S12000017"	"Total"	112
"2016 Q2"	"Inverclyde"	"S12000018"	"Total"	26
"2016 Q2"	"Midlothian"	"S12000019"	"Total"	65
"2016 Q2"	"Moray"	"S12000020"	"Total"	31
"2016 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Total"	15
"2016 Q2"	"North Ayrshire"	"S12000021"	"Total"	72
"2016 Q2"	"North Lanarkshire"	"S12000050"	"Total"	153
"2016 Q2"	"Orkney Islands"	"S12000023"	"Total"	89
"2016 Q2"	"Perth and Kinross"	"S12000048"	"Total"	126
"2016 Q2"	"Renfrewshire"	"S12000038"	"Total"	416
"2016 Q2"	"Scottish Borders"	"S12000026"	"Total"	111
"2016 Q2"	"Shetland Islands"	"S12000027"	"Total"	22
"2016 Q2"	"South Ayrshire"	"S12000028"	"Total"	79
"2016 Q2"	"South Lanarkshire"	"S12000029"	"Total"	202
"2016 Q2"	"Stirling"	"S12000030"	"Total"	230
"2016 Q2"	"West Dunbartonshire"	"S12000039"	"Total"	39
"2016 Q2"	"West Lothian"	"S12000040"	"Total"	106
"2016 Q1"	"Aberdeen City"	"S12000033"	"Total"	174
"2016 Q1"	"Aberdeenshire"	"S12000034"	"Total"	197
"2016 Q1"	"Angus"	"S12000041"	"Total"	74
"2016 Q1"	"Argyll and Bute"	"S12000035"	"Total"	56
"2016 Q1"	"City of Edinburgh"	"S12000036"	"Total"	272
"2016 Q1"	"Clackmannanshire"	"S12000005"	"Total"	20
"2016 Q1"	"Dumfries and Galloway"	"S12000006"	"Total"	65
"2016 Q1"	"Dundee City"	"S12000042"	"Total"	184
"2016 Q1"	"East Ayrshire"	"S12000008"	"Total"	47
"2016 Q1"	"East Dunbartonshire"	"S12000045"	"Total"	42
"2016 Q1"	"East Lothian"	"S12000010"	"Total"	80
"2016 Q1"	"East Renfrewshire"	"S12000011"	"Total"	66
"2016 Q1"	"Falkirk"	"S12000014"	"Total"	63
"2016 Q1"	"Fife"	"S12000047"	"Total"	249
"2016 Q1"	"Glasgow City"	"S12000049"	"Total"	442
"2016 Q1"	"Highland"	"S12000017"	"Total"	102
"2016 Q1"	"Inverclyde"	"S12000018"	"Total"	22
"2016 Q1"	"Midlothian"	"S12000019"	"Total"	64
"2016 Q1"	"Moray"	"S12000020"	"Total"	27
"2016 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Total"	13
"2016 Q1"	"North Ayrshire"	"S12000021"	"Total"	71
"2016 Q1"	"North Lanarkshire"	"S12000050"	"Total"	150
"2016 Q1"	"Orkney Islands"	"S12000023"	"Total"	83
"2016 Q1"	"Perth and Kinross"	"S12000048"	"Total"	105
"2016 Q1"	"Renfrewshire"	"S12000038"	"Total"	124
"2016 Q1"	"Scottish Borders"	"S12000026"	"Total"	97
"2016 Q1"	"Shetland Islands"	"S12000027"	"Total"	24
"2016 Q1"	"South Ayrshire"	"S12000028"	"Total"	79
"2016 Q1"	"South Lanarkshire"	"S12000029"	"Total"	187
"2016 Q1"	"Stirling"	"S12000030"	"Total"	190
"2016 Q1"	"West Dunbartonshire"	"S12000039"	"Total"	23
"2016 Q1"	"West Lothian"	"S12000040"	"Total"	94
"2015 Q4"	"Aberdeen City"	"S12000033"	"Total"	154
"2015 Q4"	"Aberdeenshire"	"S12000034"	"Total"	174
"2015 Q4"	"Angus"	"S12000041"	"Total"	66
"2015 Q4"	"Argyll and Bute"	"S12000035"	"Total"	47
"2015 Q4"	"City of Edinburgh"	"S12000036"	"Total"	234
"2015 Q4"	"Clackmannanshire"	"S12000005"	"Total"	18
"2015 Q4"	"Dumfries and Galloway"	"S12000006"	"Total"	57
"2015 Q4"	"Dundee City"	"S12000042"	"Total"	169
"2015 Q4"	"East Ayrshire"	"S12000008"	"Total"	37
"2015 Q4"	"East Dunbartonshire"	"S12000045"	"Total"	37
"2015 Q4"	"East Lothian"	"S12000010"	"Total"	61
"2015 Q4"	"East Renfrewshire"	"S12000011"	"Total"	48
"2015 Q4"	"Falkirk"	"S12000014"	"Total"	56
"2015 Q4"	"Fife"	"S12000047"	"Total"	201
"2015 Q4"	"Glasgow City"	"S12000049"	"Total"	441
"2015 Q4"	"Highland"	"S12000017"	"Total"	94
"2015 Q4"	"Inverclyde"	"S12000018"	"Total"	18
"2015 Q4"	"Midlothian"	"S12000019"	"Total"	64
"2015 Q4"	"Moray"	"S12000020"	"Total"	27
"2015 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Total"	12
"2015 Q4"	"North Ayrshire"	"S12000021"	"Total"	60
"2015 Q4"	"North Lanarkshire"	"S12000050"	"Total"	127
"2015 Q4"	"Orkney Islands"	"S12000023"	"Total"	73
"2015 Q4"	"Perth and Kinross"	"S12000048"	"Total"	90
"2015 Q4"	"Renfrewshire"	"S12000038"	"Total"	111
"2015 Q4"	"Scottish Borders"	"S12000026"	"Total"	86
"2015 Q4"	"Shetland Islands"	"S12000027"	"Total"	17
"2015 Q4"	"South Ayrshire"	"S12000028"	"Total"	59
"2015 Q4"	"South Lanarkshire"	"S12000029"	"Total"	174
"2015 Q4"	"Stirling"	"S12000030"	"Total"	133
"2015 Q4"	"West Dunbartonshire"	"S12000039"	"Total"	22
"2015 Q4"	"West Lothian"	"S12000040"	"Total"	83
"2015 Q3"	"Aberdeen City"	"S12000033"	"Total"	136
"2015 Q3"	"Aberdeenshire"	"S12000034"	"Total"	144
"2015 Q3"	"Angus"	"S12000041"	"Total"	63
"2015 Q3"	"Argyll and Bute"	"S12000035"	"Total"	41
"2015 Q3"	"City of Edinburgh"	"S12000036"	"Total"	203
"2015 Q3"	"Clackmannanshire"	"S12000005"	"Total"	16
"2015 Q3"	"Dumfries and Galloway"	"S12000006"	"Total"	54
"2015 Q3"	"Dundee City"	"S12000042"	"Total"	154
"2015 Q3"	"East Ayrshire"	"S12000008"	"Total"	33
"2015 Q3"	"East Dunbartonshire"	"S12000045"	"Total"	37
"2015 Q3"	"East Lothian"	"S12000010"	"Total"	55
"2015 Q3"	"East Renfrewshire"	"S12000011"	"Total"	44
"2015 Q3"	"Falkirk"	"S12000014"	"Total"	46
"2015 Q3"	"Fife"	"S12000047"	"Total"	181
"2015 Q3"	"Glasgow City"	"S12000049"	"Total"	378
"2015 Q3"	"Highland"	"S12000017"	"Total"	77
"2015 Q3"	"Inverclyde"	"S12000018"	"Total"	18
"2015 Q3"	"Midlothian"	"S12000019"	"Total"	51
"2015 Q3"	"Moray"	"S12000020"	"Total"	23
"2015 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Total"	10
"2015 Q3"	"North Ayrshire"	"S12000021"	"Total"	56
"2015 Q3"	"North Lanarkshire"	"S12000050"	"Total"	112
"2015 Q3"	"Orkney Islands"	"S12000023"	"Total"	68
"2015 Q3"	"Perth and Kinross"	"S12000048"	"Total"	73
"2015 Q3"	"Renfrewshire"	"S12000038"	"Total"	98
"2015 Q3"	"Scottish Borders"	"S12000026"	"Total"	77
"2015 Q3"	"Shetland Islands"	"S12000027"	"Total"	16
"2015 Q3"	"South Ayrshire"	"S12000028"	"Total"	55
"2015 Q3"	"South Lanarkshire"	"S12000029"	"Total"	156
"2015 Q3"	"Stirling"	"S12000030"	"Total"	105
"2015 Q3"	"West Dunbartonshire"	"S12000039"	"Total"	20
"2015 Q3"	"West Lothian"	"S12000040"	"Total"	74
"2015 Q2"	"Aberdeen City"	"S12000033"	"Total"	115
"2015 Q2"	"Aberdeenshire"	"S12000034"	"Total"	123
"2015 Q2"	"Angus"	"S12000041"	"Total"	57
"2015 Q2"	"Argyll and Bute"	"S12000035"	"Total"	33
"2015 Q2"	"City of Edinburgh"	"S12000036"	"Total"	182
"2015 Q2"	"Clackmannanshire"	"S12000005"	"Total"	13
"2015 Q2"	"Dumfries and Galloway"	"S12000006"	"Total"	47
"2015 Q2"	"Dundee City"	"S12000042"	"Total"	152
"2015 Q2"	"East Ayrshire"	"S12000008"	"Total"	28
"2015 Q2"	"East Dunbartonshire"	"S12000045"	"Total"	33
"2015 Q2"	"East Lothian"	"S12000010"	"Total"	46
"2015 Q2"	"East Renfrewshire"	"S12000011"	"Total"	31
"2015 Q2"	"Falkirk"	"S12000014"	"Total"	41
"2015 Q2"	"Fife"	"S12000047"	"Total"	155
"2015 Q2"	"Glasgow City"	"S12000049"	"Total"	364
"2015 Q2"	"Highland"	"S12000017"	"Total"	69
"2015 Q2"	"Inverclyde"	"S12000018"	"Total"	14
"2015 Q2"	"Midlothian"	"S12000019"	"Total"	51
"2015 Q2"	"Moray"	"S12000020"	"Total"	25
"2015 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Total"	8
"2015 Q2"	"North Ayrshire"	"S12000021"	"Total"	49
"2015 Q2"	"North Lanarkshire"	"S12000050"	"Total"	112
"2015 Q2"	"Orkney Islands"	"S12000023"	"Total"	62
"2015 Q2"	"Perth and Kinross"	"S12000048"	"Total"	63
"2015 Q2"	"Renfrewshire"	"S12000038"	"Total"	85
"2015 Q2"	"Scottish Borders"	"S12000026"	"Total"	71
"2015 Q2"	"Shetland Islands"	"S12000027"	"Total"	12
"2015 Q2"	"South Ayrshire"	"S12000028"	"Total"	46
"2015 Q2"	"South Lanarkshire"	"S12000029"	"Total"	127
"2015 Q2"	"Stirling"	"S12000030"	"Total"	95
"2015 Q2"	"West Dunbartonshire"	"S12000039"	"Total"	16
"2015 Q2"	"West Lothian"	"S12000040"	"Total"	66
"2015 Q1"	"Aberdeen City"	"S12000033"	"Total"	97
"2015 Q1"	"Aberdeenshire"	"S12000034"	"Total"	100
"2015 Q1"	"Angus"	"S12000041"	"Total"	45
"2015 Q1"	"Argyll and Bute"	"S12000035"	"Total"	25
"2015 Q1"	"City of Edinburgh"	"S12000036"	"Total"	164
"2015 Q1"	"Clackmannanshire"	"S12000005"	"Total"	12
"2015 Q1"	"Dumfries and Galloway"	"S12000006"	"Total"	39
"2015 Q1"	"Dundee City"	"S12000042"	"Total"	145
"2015 Q1"	"East Ayrshire"	"S12000008"	"Total"	24
"2015 Q1"	"East Dunbartonshire"	"S12000045"	"Total"	32
"2015 Q1"	"East Lothian"	"S12000010"	"Total"	35
"2015 Q1"	"East Renfrewshire"	"S12000011"	"Total"	28
"2015 Q1"	"Falkirk"	"S12000014"	"Total"	34
"2015 Q1"	"Fife"	"S12000047"	"Total"	128
"2015 Q1"	"Glasgow City"	"S12000049"	"Total"	328
"2015 Q1"	"Highland"	"S12000017"	"Total"	66
"2015 Q1"	"Inverclyde"	"S12000018"	"Total"	15
"2015 Q1"	"Midlothian"	"S12000019"	"Total"	39
"2015 Q1"	"Moray"	"S12000020"	"Total"	25
"2015 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Total"	8
"2015 Q1"	"North Ayrshire"	"S12000021"	"Total"	42
"2015 Q1"	"North Lanarkshire"	"S12000050"	"Total"	92
"2015 Q1"	"Orkney Islands"	"S12000023"	"Total"	54
"2015 Q1"	"Perth and Kinross"	"S12000048"	"Total"	57
"2015 Q1"	"Renfrewshire"	"S12000038"	"Total"	64
"2015 Q1"	"Scottish Borders"	"S12000026"	"Total"	68
"2015 Q1"	"Shetland Islands"	"S12000027"	"Total"	10
"2015 Q1"	"South Ayrshire"	"S12000028"	"Total"	47
"2015 Q1"	"South Lanarkshire"	"S12000029"	"Total"	112
"2015 Q1"	"Stirling"	"S12000030"	"Total"	74
"2015 Q1"	"West Dunbartonshire"	"S12000039"	"Total"	11
"2015 Q1"	"West Lothian"	"S12000040"	"Total"	52
"2014"	"Aberdeen City"	"S12000033"	"Total"	75
"2014"	"Aberdeenshire"	"S12000034"	"Total"	78
"2014"	"Angus"	"S12000041"	"Total"	38
"2014"	"Argyll and Bute"	"S12000035"	"Total"	25
"2014"	"City of Edinburgh"	"S12000036"	"Total"	131
"2014"	"Clackmannanshire"	"S12000005"	"Total"	10
"2014"	"Dumfries and Galloway"	"S12000006"	"Total"	29
"2014"	"Dundee City"	"S12000042"	"Total"	137
"2014"	"East Ayrshire"	"S12000008"	"Total"	20
"2014"	"East Dunbartonshire"	"S12000045"	"Total"	25
"2014"	"East Lothian"	"S12000010"	"Total"	26
"2014"	"East Renfrewshire"	"S12000011"	"Total"	22
"2014"	"Falkirk"	"S12000014"	"Total"	27
"2014"	"Fife"	"S12000047"	"Total"	116
"2014"	"Glasgow City"	"S12000049"	"Total"	247
"2014"	"Highland"	"S12000017"	"Total"	50
"2014"	"Inverclyde"	"S12000018"	"Total"	13
"2014"	"Midlothian"	"S12000019"	"Total"	36
"2014"	"Moray"	"S12000020"	"Total"	22
"2014"	"Na h-Eileanan Siar"	"S12000013"	"Total"	7
"2014"	"North Ayrshire"	"S12000021"	"Total"	33
"2014"	"North Lanarkshire"	"S12000050"	"Total"	75
"2014"	"Orkney Islands"	"S12000023"	"Total"	45
"2014"	"Perth and Kinross"	"S12000048"	"Total"	42
"2014"	"Renfrewshire"	"S12000038"	"Total"	55
"2014"	"Scottish Borders"	"S12000026"	"Total"	59
"2014"	"Shetland Islands"	"S12000027"	"Total"	8
"2014"	"South Ayrshire"	"S12000028"	"Total"	39
"2014"	"South Lanarkshire"	"S12000029"	"Total"	83
"2014"	"Stirling"	"S12000030"	"Total"	55
"2014"	"West Dunbartonshire"	"S12000039"	"Total"	10
"2014"	"West Lothian"	"S12000040"	"Total"	42
"2013"	"Aberdeen City"	"S12000033"	"Total"	33
"2013"	"Aberdeenshire"	"S12000034"	"Total"	27
"2013"	"Angus"	"S12000041"	"Total"	18
"2013"	"Argyll and Bute"	"S12000035"	"Total"	13
"2013"	"City of Edinburgh"	"S12000036"	"Total"	74
"2013"	"Clackmannanshire"	"S12000005"	"Total"	6
"2013"	"Dumfries and Galloway"	"S12000006"	"Total"	9
"2013"	"Dundee City"	"S12000042"	"Total"	85
"2013"	"East Ayrshire"	"S12000008"	"Total"	10
"2013"	"East Dunbartonshire"	"S12000045"	"Total"	10
"2013"	"East Lothian"	"S12000010"	"Total"	12
"2013"	"East Renfrewshire"	"S12000011"	"Total"	6
"2013"	"Falkirk"	"S12000014"	"Total"	17
"2013"	"Fife"	"S12000047"	"Total"	56
"2013"	"Glasgow City"	"S12000049"	"Total"	121
"2013"	"Highland"	"S12000017"	"Total"	33
"2013"	"Inverclyde"	"S12000018"	"Total"	7
"2013"	"Midlothian"	"S12000019"	"Total"	15
"2013"	"Moray"	"S12000020"	"Total"	16
"2013"	"Na h-Eileanan Siar"	"S12000013"	"Total"	0
"2013"	"North Ayrshire"	"S12000021"	"Total"	12
"2013"	"North Lanarkshire"	"S12000050"	"Total"	35
"2013"	"Orkney Islands"	"S12000023"	"Total"	9
"2013"	"Perth and Kinross"	"S12000048"	"Total"	20
"2013"	"Renfrewshire"	"S12000038"	"Total"	35
"2013"	"Scottish Borders"	"S12000026"	"Total"	36
"2013"	"Shetland Islands"	"S12000027"	"Total"	0
"2013"	"South Ayrshire"	"S12000028"	"Total"	19
"2013"	"South Lanarkshire"	"S12000029"	"Total"	28
"2013"	"Stirling"	"S12000030"	"Total"	24
"2013"	"West Dunbartonshire"	"S12000039"	"Total"	0
"2013"	"West Lothian"	"S12000040"	"Total"	9
"2012"	"Aberdeen City"	"S12000033"	"Total"	19
"2012"	"Aberdeenshire"	"S12000034"	"Total"	19
"2012"	"Angus"	"S12000041"	"Total"	7
"2012"	"Argyll and Bute"	"S12000035"	"Total"	11
"2012"	"City of Edinburgh"	"S12000036"	"Total"	57
"2012"	"Clackmannanshire"	"S12000005"	"Total"	6
"2012"	"Dumfries and Galloway"	"S12000006"	"Total"	8
"2012"	"Dundee City"	"S12000042"	"Total"	74
"2012"	"East Ayrshire"	"S12000008"	"Total"	6
"2012"	"East Dunbartonshire"	"S12000045"	"Total"	6
"2012"	"East Lothian"	"S12000010"	"Total"	9
"2012"	"East Renfrewshire"	"S12000011"	"Total"	0
"2012"	"Falkirk"	"S12000014"	"Total"	12
"2012"	"Fife"	"S12000047"	"Total"	50
"2012"	"Glasgow City"	"S12000049"	"Total"	102
"2012"	"Highland"	"S12000017"	"Total"	23
"2012"	"Inverclyde"	"S12000018"	"Total"	5
"2012"	"Midlothian"	"S12000019"	"Total"	6
"2012"	"Moray"	"S12000020"	"Total"	10
"2012"	"Na h-Eileanan Siar"	"S12000013"	"Total"	0
"2012"	"North Ayrshire"	"S12000021"	"Total"	7
"2012"	"North Lanarkshire"	"S12000050"	"Total"	23
"2012"	"Orkney Islands"	"S12000023"	"Total"	0
"2012"	"Perth and Kinross"	"S12000048"	"Total"	13
"2012"	"Renfrewshire"	"S12000038"	"Total"	24
"2012"	"Scottish Borders"	"S12000026"	"Total"	24
"2012"	"Shetland Islands"	"S12000027"	"Total"	5
"2012"	"South Ayrshire"	"S12000028"	"Total"	10
"2012"	"South Lanarkshire"	"S12000029"	"Total"	16
"2012"	"Stirling"	"S12000030"	"Total"	13
"2012"	"West Dunbartonshire"	"S12000039"	"Total"	0
"2012"	"West Lothian"	"S12000040"	"Total"	7
"2011"	"Aberdeen City"	"S12000033"	"Total"	16
"2011"	"Aberdeenshire"	"S12000034"	"Total"	13
"2011"	"Angus"	"S12000041"	"Total"	0
"2011"	"Argyll and Bute"	"S12000035"	"Total"	6
"2011"	"City of Edinburgh"	"S12000036"	"Total"	37
"2011"	"Clackmannanshire"	"S12000005"	"Total"	0
"2011"	"Dumfries and Galloway"	"S12000006"	"Total"	5
"2011"	"Dundee City"	"S12000042"	"Total"	44
"2011"	"East Ayrshire"	"S12000008"	"Total"	7
"2011"	"East Dunbartonshire"	"S12000045"	"Total"	0
"2011"	"East Lothian"	"S12000010"	"Total"	10
"2011"	"East Renfrewshire"	"S12000011"	"Total"	0
"2011"	"Falkirk"	"S12000014"	"Total"	0
"2011"	"Fife"	"S12000047"	"Total"	30
"2011"	"Glasgow City"	"S12000049"	"Total"	71
"2011"	"Highland"	"S12000017"	"Total"	17
"2011"	"Inverclyde"	"S12000018"	"Total"	5
"2011"	"Midlothian"	"S12000019"	"Total"	0
"2011"	"Moray"	"S12000020"	"Total"	0
"2011"	"Na h-Eileanan Siar"	"S12000013"	"Total"	0
"2011"	"North Ayrshire"	"S12000021"	"Total"	0
"2011"	"North Lanarkshire"	"S12000050"	"Total"	23
"2011"	"Orkney Islands"	"S12000023"	"Total"	0
"2011"	"Perth and Kinross"	"S12000048"	"Total"	0
"2011"	"Renfrewshire"	"S12000038"	"Total"	17
"2011"	"Scottish Borders"	"S12000026"	"Total"	13
"2011"	"Shetland Islands"	"S12000027"	"Total"	0
"2011"	"South Ayrshire"	"S12000028"	"Total"	5
"2011"	"South Lanarkshire"	"S12000029"	"Total"	11
"2011"	"Stirling"	"S12000030"	"Total"	0
"2011"	"West Dunbartonshire"	"S12000039"	"Total"	0
"2011"	"West Lothian"	"S12000040"	"Total"	6
"2020 Q1"	"Aberdeen City"	"S12000033"	"Other"	5
"2020 Q1"	"Aberdeenshire"	"S12000034"	"Other"	3
"2020 Q1"	"Angus"	"S12000041"	"Other"	2
"2020 Q1"	"Argyll and Bute"	"S12000035"	"Other"	3
"2020 Q1"	"City of Edinburgh"	"S12000036"	"Other"	31
"2020 Q1"	"Clackmannanshire"	"S12000005"	"Other"	1
"2020 Q1"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2020 Q1"	"Dundee City"	"S12000042"	"Other"	1
"2020 Q1"	"East Ayrshire"	"S12000008"	"Other"	0
"2020 Q1"	"East Dunbartonshire"	"S12000045"	"Other"	5
"2020 Q1"	"East Lothian"	"S12000010"	"Other"	5
"2020 Q1"	"East Renfrewshire"	"S12000011"	"Other"	2
"2020 Q1"	"Falkirk"	"S12000014"	"Other"	4
"2020 Q1"	"Fife"	"S12000047"	"Other"	9
"2020 Q1"	"Glasgow City"	"S12000049"	"Other"	7
"2020 Q1"	"Highland"	"S12000017"	"Other"	3
"2020 Q1"	"Inverclyde"	"S12000018"	"Other"	1
"2020 Q1"	"Midlothian"	"S12000019"	"Other"	1
"2020 Q1"	"Moray"	"S12000020"	"Other"	0
"2020 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2020 Q1"	"North Ayrshire"	"S12000021"	"Other"	2
"2020 Q1"	"North Lanarkshire"	"S12000050"	"Other"	3
"2020 Q1"	"Orkney Islands"	"S12000023"	"Other"	0
"2020 Q1"	"Perth and Kinross"	"S12000048"	"Other"	2
"2020 Q1"	"Renfrewshire"	"S12000038"	"Other"	51
"2020 Q1"	"Scottish Borders"	"S12000026"	"Other"	3
"2020 Q1"	"Shetland Islands"	"S12000027"	"Other"	0
"2020 Q1"	"South Ayrshire"	"S12000028"	"Other"	3
"2020 Q1"	"South Lanarkshire"	"S12000029"	"Other"	1
"2020 Q1"	"Stirling"	"S12000030"	"Other"	14
"2020 Q1"	"West Dunbartonshire"	"S12000039"	"Other"	3
"2020 Q1"	"West Lothian"	"S12000040"	"Other"	4
"2019 Q4"	"Aberdeen City"	"S12000033"	"Other"	5
"2019 Q4"	"Aberdeenshire"	"S12000034"	"Other"	3
"2019 Q4"	"Angus"	"S12000041"	"Other"	3
"2019 Q4"	"Argyll and Bute"	"S12000035"	"Other"	3
"2019 Q4"	"City of Edinburgh"	"S12000036"	"Other"	26
"2019 Q4"	"Clackmannanshire"	"S12000005"	"Other"	1
"2019 Q4"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2019 Q4"	"Dundee City"	"S12000042"	"Other"	1
"2019 Q4"	"East Ayrshire"	"S12000008"	"Other"	0
"2019 Q4"	"East Dunbartonshire"	"S12000045"	"Other"	5
"2019 Q4"	"East Lothian"	"S12000010"	"Other"	5
"2019 Q4"	"East Renfrewshire"	"S12000011"	"Other"	2
"2019 Q4"	"Falkirk"	"S12000014"	"Other"	4
"2019 Q4"	"Fife"	"S12000047"	"Other"	7
"2019 Q4"	"Glasgow City"	"S12000049"	"Other"	9
"2019 Q4"	"Highland"	"S12000017"	"Other"	3
"2019 Q4"	"Inverclyde"	"S12000018"	"Other"	1
"2019 Q4"	"Midlothian"	"S12000019"	"Other"	1
"2019 Q4"	"Moray"	"S12000020"	"Other"	0
"2019 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2019 Q4"	"North Ayrshire"	"S12000021"	"Other"	2
"2019 Q4"	"North Lanarkshire"	"S12000050"	"Other"	2
"2019 Q4"	"Orkney Islands"	"S12000023"	"Other"	0
"2019 Q4"	"Perth and Kinross"	"S12000048"	"Other"	2
"2019 Q4"	"Renfrewshire"	"S12000038"	"Other"	52
"2019 Q4"	"Scottish Borders"	"S12000026"	"Other"	3
"2019 Q4"	"Shetland Islands"	"S12000027"	"Other"	0
"2019 Q4"	"South Ayrshire"	"S12000028"	"Other"	3
"2019 Q4"	"South Lanarkshire"	"S12000029"	"Other"	1
"2019 Q4"	"Stirling"	"S12000030"	"Other"	15
"2019 Q4"	"West Dunbartonshire"	"S12000039"	"Other"	3
"2019 Q4"	"West Lothian"	"S12000040"	"Other"	4
"2019 Q3"	"Aberdeen City"	"S12000033"	"Other"	6
"2019 Q3"	"Aberdeenshire"	"S12000034"	"Other"	3
"2019 Q3"	"Angus"	"S12000041"	"Other"	3
"2019 Q3"	"Argyll and Bute"	"S12000035"	"Other"	3
"2019 Q3"	"City of Edinburgh"	"S12000036"	"Other"	28
"2019 Q3"	"Clackmannanshire"	"S12000005"	"Other"	1
"2019 Q3"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2019 Q3"	"Dundee City"	"S12000042"	"Other"	1
"2019 Q3"	"East Ayrshire"	"S12000008"	"Other"	0
"2019 Q3"	"East Dunbartonshire"	"S12000045"	"Other"	5
"2019 Q3"	"East Lothian"	"S12000010"	"Other"	5
"2019 Q3"	"East Renfrewshire"	"S12000011"	"Other"	2
"2019 Q3"	"Falkirk"	"S12000014"	"Other"	4
"2019 Q3"	"Fife"	"S12000047"	"Other"	7
"2019 Q3"	"Glasgow City"	"S12000049"	"Other"	9
"2019 Q3"	"Highland"	"S12000017"	"Other"	4
"2019 Q3"	"Inverclyde"	"S12000018"	"Other"	1
"2019 Q3"	"Midlothian"	"S12000019"	"Other"	1
"2019 Q3"	"Moray"	"S12000020"	"Other"	0
"2019 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2019 Q3"	"North Ayrshire"	"S12000021"	"Other"	2
"2019 Q3"	"North Lanarkshire"	"S12000050"	"Other"	2
"2019 Q3"	"Orkney Islands"	"S12000023"	"Other"	0
"2019 Q3"	"Perth and Kinross"	"S12000048"	"Other"	2
"2019 Q3"	"Renfrewshire"	"S12000038"	"Other"	55
"2019 Q3"	"Scottish Borders"	"S12000026"	"Other"	4
"2019 Q3"	"Shetland Islands"	"S12000027"	"Other"	0
"2019 Q3"	"South Ayrshire"	"S12000028"	"Other"	4
"2019 Q3"	"South Lanarkshire"	"S12000029"	"Other"	1
"2019 Q3"	"Stirling"	"S12000030"	"Other"	17
"2019 Q3"	"West Dunbartonshire"	"S12000039"	"Other"	3
"2019 Q3"	"West Lothian"	"S12000040"	"Other"	4
"2019 Q2"	"Aberdeen City"	"S12000033"	"Other"	6
"2019 Q2"	"Aberdeenshire"	"S12000034"	"Other"	2
"2019 Q2"	"Angus"	"S12000041"	"Other"	3
"2019 Q2"	"Argyll and Bute"	"S12000035"	"Other"	3
"2019 Q2"	"City of Edinburgh"	"S12000036"	"Other"	29
"2019 Q2"	"Clackmannanshire"	"S12000005"	"Other"	1
"2019 Q2"	"Dumfries and Galloway"	"S12000006"	"Other"	1
"2019 Q2"	"Dundee City"	"S12000042"	"Other"	1
"2019 Q2"	"East Ayrshire"	"S12000008"	"Other"	0
"2019 Q2"	"East Dunbartonshire"	"S12000045"	"Other"	6
"2019 Q2"	"East Lothian"	"S12000010"	"Other"	5
"2019 Q2"	"East Renfrewshire"	"S12000011"	"Other"	2
"2019 Q2"	"Falkirk"	"S12000014"	"Other"	4
"2019 Q2"	"Fife"	"S12000047"	"Other"	7
"2019 Q2"	"Glasgow City"	"S12000049"	"Other"	9
