LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000018,2010,Inverclyde,0.03593229577756729,0.027269906390276617,1.7274469846279188,0,0.13071234641042556,0.0011291702654785561,1.922490703471671,0.460949634320452,1.3530915942580957,1.8140412285785534,18.595283693009698,0.39425599144904355,6.243129532214573,392.2349309844351,0.5615312192730401,0.3701530770826073,6.899319941122898,425.2986044385878,105.41589924405905,99.46298945594073,513.4074280000004,718.2863167000003,165.16816269999947,202.2428393999998,367.4110019999999,3.8327935357003115e-5,9.633558831731597e-6,9.453401258572733,12.24204610867435,21.69549532874128,1536.4279503993814,697.3526600696736,405.0385083123824,434.03678201732316
S12000019,2010,Midlothian,12.146936837686441,0.14868437880380686,13.133953905358862,0,2.783637549055135,0.007025966726256884,28.220238637630455,0,6.936145666116749,6.936145666116749,64.36322547938948,1.2375919898172751,42.21971135056331,496.0772024588106,0.9716380755525473,0.11939235904615624,20.211248949462078,625.2000106626415,87.45420721893751,82.51560678106208,524.0565140999998,694.0263280999995,143.15456049999955,196.27282960000022,339.42739009999974,0.08670190498743285,0.02179214441737532,15.736909785196291,15.762164054105558,31.60756788870663,1725.4176810550948,745.2377953072346,512.8110045884687,467.36888115939144
S12000020,2010,Moray,70.43473726799392,0.23228980718990777,24.210150072458255,1.129174395360258,2.654816647450648,0.0509069278993296,98.71207511835229,0,12.48148096734215,12.48148096734215,183.83850942539965,1.634165071731469,192.12071296706185,525.9664491564567,6.57663683690162,4.21082491903752,84.91247529264419,999.2597736692334,590.6723386850579,557.3166573149424,471.2632261,1619.2522220000021,205.39580390000003,324.57201510000056,529.9678189999995,0.735362995374989,0.18483027099264138,23.914715066505234,17.06121237477029,41.89612070764318,3301.5694914625724,929.3860890733677,550.7334727634897,1821.4499296257202
S12000021,2010,North Ayrshire,7.547510104822294,0.1618650356016494,6.626701686511461,0,1.068356242436512,0.007747391186782856,15.412180460558703,0.8335563244532708,4.443297123602901,5.27685344805617,162.05072936267146,1.2999509047323599,53.426280341482325,583.9163044177641,6.851695791598683,0.44946932683503105,42.14080016672032,850.1352303118039,729.97420113717385,688.7520458628285,857.3940667999999,2276.120313999994,276.86329600000033,507.28091500000056,784.1442109999998,1383.8590797230108,347.8269240219249,23.746668032422726,18.43663295753028,1773.8693047348884,5704.958093955303,1222.5003099840203,609.2046331668922,3873.2531508043976
S12000023,2010,Orkney Islands,4.442156074554303,0.22588176606224608,19.639380088435917,0,6.426325475797775,0.055768654377911134,30.789512059228144,0,9.64212900102708,9.64212900102708,56.122902653018684,2.9286684183824594,105.85421221647844,94.78172384120764,0,2.0996599457336327,111.32886552118772,373.116032596009,0,0,0,0,83.12393217,65.96570107000004,149.08963329999992,0.03133401509383417,0.007875667578469319,11.311114735770206,3.08478273828215,14.435107156724678,577.0724141129881,229.57076821171106,97.86650657948968,249.6351393217876
S12000026,2010,Scottish Borders,66.29783451185283,0.2433823917310971,46.04941291745233,0,2.841859276614993,0.10538957820629258,115.5378786758575,0.3334355802468538,23.2758869157524,23.6093224959992,170.0031277573723,3.3782667218530578,279.2128418488241,871.2897334610172,0.9315815005510093,1.209911278909017,255.71530908408624,1581.740771652615,160.99507393819854,151.90356916180164,552.5882306000005,865.4868736999995,282.3645012999997,322.22980019999966,604.5943015000005,0.6894404804899879,0.1732878478298739,37.70259476108975,28.482448476315138,67.04777156572476,3258.016919590194,1221.1934683431148,900.7037634378828,1136.119687809192
S12000027,2010,Shetland Islands,12.67883161725031,0.2592154929530122,10.949559702076858,0,5.017456012934697,0.047268483014142576,28.952331308229,0.3334355802468538,5.5533428384449355,5.88677841869179,139.30578324918744,3.6378962729301403,87.58585730783145,139.0129227306334,0,1.3736369682689604,60.05488959340497,430.9709861222574,0,0,0,0,103.50989510000004,95.57068767000003,199.08058269999992,0.10707413056916508,0.02691261416996964,9.280396202324882,4.515456015283783,13.92983896234778,678.8205175115255,216.87905115067772,143.5283787459173,318.4130876149294
S12000028,2010,South Ayrshire,26.826206052023224,0.22067797331568703,12.59241576046918,0,0.9625781883273297,0.032902881950689605,40.63478085608611,3.4617400401363936,6.935037038068066,10.39677707820446,216.09444473996138,2.424156813061015,91.38507145012375,767.956402899673,53.21639379452774,0.3141967815464091,94.58958613831665,1225.9802526172084,286.6352680421174,270.4487733578821,740.2603977999999,1297.344438999997,230.30426789999964,305.7758071999998,536.0800750000001,0.09887179102198686,0.02485099201762633,19.85980740770713,24.634150339433383,44.617680530180074,3155.0540050816785,1101.336997356368,845.8069470336344,1207.9100606916818
S12000029,2010,South Lanarkshire,15.810450802865311,0.16495725929222044,29.66353367475035,0,4.078771157823378,0.03741957405723802,49.755132468788446,13.564550751733544,16.5085242358295,30.073074987563047,313.9903430734284,2.5125742848426666,167.80159389338903,2357.4612340182534,12.247205830410838,0.9767141864779995,113.02435526828893,2968.0140205550847,395.0923436681371,372.7812018318623,1963.845841000005,2731.719386000003,661.4457755999997,704.6455922999997,1366.0913679999965,0.15350305834321917,0.03858232199637473,49.66221664795505,79.18172118562968,129.03602321392424,7274.689005225366,2888.9274850519273,2448.890161034294,1936.871359139144
S12000030,2010,Stirling,2.7334457472561864,0.2955932526465472,10.437316132798442,0,1.7688386515540007,0.025782803896516777,15.260976588151655,1.1669797989354909,5.746348297267191,6.913328096202682,86.13962318152163,3.576253826777305,92.57407839111507,954.675666800341,23.269617954518857,0.9989563144398488,58.27874474115864,1219.5129412098677,419.028237373391,395.3654188266089,536.8922027,1351.2858590000003,207.49658609999994,319.7915792000003,527.2881653000002,165.36409246257594,41.56354101925437,16.430663054657163,30.960165613661506,254.31846215014946,3374.5797323443717,869.5771946758377,1008.9054503685207,1496.09708730002
S12000033,2010,Aberdeen City,5.949283420969949,0.39133634933015893,5.942206727833185,0,12.44363265673091,0.005426306089003716,24.731885460953166,19.478246410507285,4.436416086058688,23.914662496565974,374.25011436819506,1.2948245598498793,27.045240638450434,1041.3012105429302,6.879809589307547,19.898044719729974,10.493847518365266,1481.1630919368267,476.588169395517,449.674901104483,1438.2145739999958,2364.4776440000037,475.50818279999993,838.2944324999996,1313.8026150000048,0.042853536583172744,0.01077104889622827,28.866154572536455,32.65783602281844,61.57761518083432,5269.667514075185,1980.012774824879,1080.8388561550569,2208.815883095249
S12000034,2010,Aberdeenshire,37.041237527828855,0.6573005870011632,63.86308786562892,0,10.079271279143118,0.2597413893026285,111.90063864890465,15.712391168274388,33.91651346671383,49.62890463498822,506.9350097666848,8.780405256903833,809.0266464499418,2106.2857616723404,20.84237777577953,1.9695867103066957,325.688371386849,3779.52815901881,169.81737129895842,160.22766520104202,1077.3386259999997,1407.3836619999963,635.9513594000007,720.7129254999995,1356.664284999997,0.23808320951967857,0.05984117287800187,79.70076213290791,68.33528027406624,148.3339667893723,6853.439616092078,2699.7969953151974,2195.463419722186,1958.1792010546949
S12000035,2010,Argyll and Bute,25.350600418872133,0.7600139268932956,42.362166124256596,0,7.933087173997728,0.06793863738796065,76.47380628140769,0.5001530262454232,21.39017554316325,21.890328569408723,231.07580692293857,3.9366136593070684,194.56964026292087,641.2972121313969,5.6309740894018665,64.86244670125431,107.29567062975961,1248.6683643969825,69.90649336263212,65.95882463736729,347.16913000000034,483.03444799999977,304.7179666000004,237.51575400000036,542.2337205000001,0.22923042473689523,0.057616064161990145,34.31560055259038,20.69718282028496,55.299629861774214,2427.6002976095683,944.5246790829312,667.625369041084,815.4502494855557
S12000036,2010,City of Edinburgh,1.1025760368034878,0.10926857275319561,10.038689552180642,0,0.8159513493489006,0.0034502553632576962,12.069935766449516,0.2550281081471975,7.768963976101833,8.023992084249029,203.58172897242156,2.810957391721102,23.491298654799092,2674.575903397948,34.03195532118521,7.525743752342172,9.666846322312702,2955.6844338127266,1002.3460349091978,945.7428510908059,2947.909251000005,4895.998136999997,932.8890464999998,1680.6727370000006,2613.561782999999,0.011286729713538758,0.0028368701235915077,53.35792341485839,85.38747830811569,138.7595253228109,10624.097806986229,3975.4551730979397,2793.9953370272406,3854.6472968610487
S12000038,2010,Renfrewshire,0.022876977975622943,0.03265291835467771,4.273697126865806,0,0.18703044772824284,0.0017251276816288481,4.517982598605981,0,3.3019989485417485,3.3019989485417485,135.0132778022731,0.8224484295745097,14.258472621631686,1198.4788647139333,26.239865382403686,0.2511115603155483,16.761409732504795,1391.8254502426428,330.5925242406749,311.9237324593253,1128.6426959999994,1771.1589530000035,332.7175675000002,552.0032250999997,884.7207927000005,2.3884355506677057e-4,6.0032282404046766e-5,22.624811322274073,38.22007764785501,60.84518784596658,4116.370365335759,1505.8192435193148,1262.938807744192,1347.6123140722518
S12000039,2010,West Dunbartonshire,0.2951037300605301,0.008659169198796019,2.0559881416786028,0,0.16852795368981907,8.471234422196001e-4,2.5291261180699647,0.3334355802468538,1.5205985056454678,1.854034085892323,37.73399174812522,0.3811635592342878,10.196505735135343,514.4440747351873,0.4316689434211894,0.8492666781029983,7.102748054562701,571.1394194537694,150.73139038260297,142.21948301739735,549.9125783000004,842.8634516000002,168.90953919999976,235.51527029999997,404.4248094999997,0.0028564398139742306,7.179536476700224e-4,9.746583324891514,16.05554634889137,25.80570406724451,1848.616544824974,742.3417932073504,530.9312900275003,575.3434615901245
S12000040,2010,West Lothian,4.430539024669532,0.05393218854302362,13.157034871858398,0,0.711143380514895,0.0067750436821397125,18.35942450926802,8.288009989296354,7.802616993291452,16.090626982587864,133.79615356338667,2.372595017061548,37.402769298694466,1389.50141490366,23.2690124304289,0.3688736480684098,26.387742379452455,1613.0985612407567,452.6641525886556,427.10189031134394,1117.2656369999995,1997.0316799999973,303.09876809999975,581.4430696999996,884.5418378000004,0.03645172240348107,0.009161980916034944,30.07375244105645,45.37811528873622,75.49748143311224,4604.619611965723,1508.8005787048958,1458.1485426228246,1637.6704906379916
S12000041,2010,Angus,40.26459042615237,0.14765755370683858,16.86998708599871,0.02566305444000588,1.8006942143687799,0.13120374886390326,59.23979608353061,0,9.42170219248626,9.42170219248626,173.5568481947952,1.98731012915686,174.67119015660245,850.8328682929922,12.174624444603769,0.24174755469965223,76.33629053474579,1289.8008793075965,178.6482500070706,168.5598579929292,593.4744507000005,940.6825587000002,286.28085260000046,293.3421716000005,579.6230241999998,0.39781080525526524,0.09998800510982629,28.79818518561281,27.889356501950964,57.185340497928856,2935.9533009815373,1109.5163679206998,890.9225122939872,935.5144207668549
S12000042,2010,Dundee City,0.05797560329573221,7.056522857025931e-4,3.9405864611966313,0,0.006478309200669189,0,4.005746025978735,0,3.2391482136061556,3.2391482136061556,175.46538896921365,0.4374847548687073,6.412252451908823,706.3866006147387,4.319594894560892,0.5398519493422403,0.9485968104924636,894.509770445126,314.62047394781115,296.85363505218885,804.4328737999996,1415.906982999996,354.8573825999999,446.5580631999998,801.4154457000003,0.7093053877911176,0.17828080535262658,24.119561386463744,22.07625032440917,47.083397904016685,3166.160491288724,1197.00180491318,732.782445833709,1236.376240541847
S12000045,2010,East Dunbartonshire,0.10813545027496901,0.0066075394302798065,3.1556397422474056,0,0.03145025321350513,0.0010039572476892,3.302836942413849,0.12751405407359934,2.4425925858986584,2.570106639972261,47.13719033632252,0.43543770126227427,10.80962750827117,456.9119903605598,53.43245220647518,0.16892926072046363,8.197214935072475,577.0928423086841,75.82824041803454,71.54616648196509,833.4474880999995,980.8218950999997,198.52647130000022,179.77978649999972,378.3062577000006,0.0010166989168382853,2.5554282374695713e-4,16.780248120055113,14.231286248303423,31.01280661009909,1973.1067453011638,1065.1620673564726,524.5757288153385,383.3689491293585
S12000047,2010,Fife,713.7123566240085,0.20632921130259438,27.49907262391642,0,8.796595957299235,0.08682094160259621,750.3011753581291,37.87743114522591,16.585696498941235,54.46312764416714,4505.453152556259,7.133835911404018,135.2574908606439,2130.985956992123,38.31568622232637,1.270821731538614,80.94497864269827,6899.3619229169935,1944.1801623850017,1834.3909446149944,2502.5875679999954,6281.158675000002,683.3159945000003,939.896795,1623.2127900000007,3.586210120060867,0.901378220683237,67.50778090328018,68.09981193464584,140.0951811786696,15748.592872098005,3432.7536033867814,2237.401455149096,10078.43781356208
S12000048,2010,Perth and Kinross,22.69475820882185,0.7101817801727454,25.49456633238268,0,4.98294600445257,0.1732968488331593,54.05574917466305,0,14.045580036608325,14.045580036608325,123.46057841445828,3.5178899329696622,288.1665591552713,1969.8324034586667,37.612973775383544,1.0257999015218584,148.2405541485567,2571.8567587868265,166.52728233286837,157.12336986713143,726.8868153999997,1050.5374680000007,407.7443963000001,421.92448409999963,829.6688801999998,0.23694111773643053,0.059554113105992866,40.29060401024842,65.57728831517113,106.16438755626197,4626.328823754361,1502.628521234513,2073.0226655492197,1050.6776369706295
S12000049,2010,Glasgow City,0.21506384452606062,0,7.539853869335424,0,0,0,7.754917713861484,2.863785876969449,6.073083916945997,8.936869793915447,257.14376475449023,3.2261445062959093,15.127434105134661,2958.6518845737824,20.58670092695918,5.316254265437779,3.5893629140053713,3263.6415460461117,1333.8859862359943,1258.5605087640026,3193.503376999995,5785.949872000004,1140.7352919999998,1921.6553739999958,3062.3906649999944,0,0,44.06210260799156,95.01398407660473,139.07608668459665,12267.749957238506,4407.041143499406,3074.252569577353,4786.456244161724
S12000050,2010,North Lanarkshire,4.996835204353902,0.02165334821339654,13.38579803679261,0,0.3888170441913436,0.002383807575332792,18.795487441126603,47.04541826750359,8.73419648537475,55.77961475287835,289.89710087104623,3.565241113918017,42.8321055069673,2439.3364384271053,30.67515249334854,0.28346088407577247,24.19896622125338,2830.7884655177186,507.06984021375246,478.4352505862475,2162.2711970000046,3147.776287999999,599.8705217999996,907.1849090999996,1507.0554310000043,4.268780632975766,1.0729393322255896,43.92817882612627,78.82586697747969,128.0957657688069,7688.291052480531,2871.0219976552644,2548.8374578979387,2268.431596927328
S92000003,2010,All local authorities,1595.773080303142,8.504692933787192,692.6814795425745,5.36653949962738,124.96552912558117,1.5673881498880224,2428.8587095546045,798.6813077966908,374.1398550633478,1172.8211628600386,24672.316610491278,88.64852424661481,4522.098566238775,35767.676680762794,644.3669406932072,162.62075098537724,2622.6430963024677,68480.37116972049,11762.08382790908,11097.870702090926,30329.847829999995,53189.80236999994,11371.928140000004,16018.7938,27390.72193999999,2626.8843992922593,660.2558987074698,969.475278031538,1160.4659877356007,5417.081563766867,158079.65691590201,48260.17114887622,37577.8761486913,72241.6096183345
