GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000017,2011,Count,GWh,Coal,All,230.858
S12000017,2011,Count,GWh,All,Domestic,2251.378
S12000017,2011,Count,GWh,All,Industrial & Commercial,3449.964
S12000017,2011,Count,GWh,All,Transport,2028.784
S12000017,2011,Count,GWh,Electricity,Domestic,711.687
S12000017,2011,Count,GWh,Electricity,Industrial & Commercial,984.886
S12000017,2011,Count,GWh,Electricity,All,1696.573
S12000017,2011,Count,GWh,Gas,Commercial,298.016
S12000017,2011,Count,GWh,Gas,Domestic,586.055
S12000017,2011,Count,GWh,Gas,Industrial,360.583
S12000017,2011,Count,GWh,Gas,All,1244.654
S12000017,2011,Count,GWh,Manufactured Fuels,Domestic,63.88
S12000017,2011,Count,GWh,Manufactured Fuels,Industrial,2.585
S12000017,2011,Count,GWh,Manufactured Fuels,All,66.465
S12000017,2011,Count,GWh,Petroleum Products,Agriculture,280.834
S12000017,2011,Count,GWh,Petroleum Products,Commercial,12.675
S12000017,2011,Count,GWh,Petroleum Products,Domestic,663.647
S12000017,2011,Count,GWh,Petroleum Products,Industrial,539.206
S12000017,2011,Count,GWh,Petroleum Products,Public Sector,48.513
S12000017,2011,Count,GWh,Petroleum Products,Rail,35.7
S12000017,2011,Count,GWh,Petroleum Products,Road Transport,1990.099
S12000017,2011,Count,GWh,Petroleum Products,All,3570.675
S12000017,2012,Count,GWh,All,All,7549.422
S12000017,2012,Count,GWh,Bioenergy & Wastes,Domestic,92.499
S12000017,2012,Count,GWh,Bioenergy & Wastes,All,1016.743
S12000017,2012,Count,GWh,Bioenergy & Wastes,Commercial,180.173
S12000017,2012,Count,GWh,Bioenergy & Wastes,Industrial,744.07
S12000017,2012,Count,GWh,Coal,Agriculture,0.178
S12000017,2012,Count,GWh,Coal,Commercial,2.696
S12000017,2012,Count,GWh,Coal,Domestic,146.497
S12000017,2012,Count,GWh,Coal,Industrial,56.914
S12000017,2012,Count,GWh,Coal,Public Sector,19.913
S12000017,2012,Count,GWh,Coal,Rail,3.13
S12000017,2012,Count,GWh,Coal,All,229.329
S12000017,2012,Count,GWh,All,Domestic,2245.277
S12000017,2012,Count,GWh,All,Industrial & Commercial,3301.349
S12000017,2012,Count,GWh,All,Transport,2002.797
S12000017,2012,Count,GWh,Electricity,Domestic,700.884
S12000017,2012,Count,GWh,Electricity,Industrial & Commercial,911.972
S12000017,2012,Count,GWh,Electricity,All,1612.856
S12000017,2012,Count,GWh,Gas,Commercial,267.61
S12000017,2012,Count,GWh,Gas,Domestic,583.404
S12000017,2012,Count,GWh,Gas,Industrial,272.215
S12000017,2012,Count,GWh,Gas,All,1123.23
S12000017,2012,Count,GWh,Manufactured Fuels,Domestic,60.968
S12000017,2012,Count,GWh,Manufactured Fuels,Industrial,2.933
S12000017,2012,Count,GWh,Manufactured Fuels,All,63.901
S12000017,2012,Count,GWh,Petroleum Products,Agriculture,289.093
S12000017,2012,Count,GWh,Petroleum Products,Commercial,10.48
S12000017,2012,Count,GWh,Petroleum Products,Domestic,661.024
S12000017,2012,Count,GWh,Petroleum Products,Industrial,503.365
S12000017,2012,Count,GWh,Petroleum Products,Public Sector,39.735
S12000017,2012,Count,GWh,Petroleum Products,Rail,36.213
S12000017,2012,Count,GWh,Petroleum Products,Road Transport,1963.454
S12000017,2012,Count,GWh,Petroleum Products,All,3503.364
S12000017,2013,Count,GWh,All,All,7568.557
S12000017,2013,Count,GWh,Bioenergy & Wastes,Domestic,108.895
S12000017,2013,Count,GWh,Bioenergy & Wastes,All,1031.594
S12000017,2013,Count,GWh,Bioenergy & Wastes,Commercial,217.423
S12000017,2013,Count,GWh,Bioenergy & Wastes,Industrial,705.276
S12000017,2013,Count,GWh,Coal,Agriculture,0
S12000017,2013,Count,GWh,Coal,Commercial,2.996
S12000017,2013,Count,GWh,Coal,Domestic,140.508
S12000017,2013,Count,GWh,Coal,Industrial,78.348
S12000017,2013,Count,GWh,Coal,Public Sector,22.163
S12000017,2013,Count,GWh,Coal,Rail,2.664
S12000017,2013,Count,GWh,Coal,All,246.678
S12000017,2013,Count,GWh,All,Domestic,2244.629
S12000017,2013,Count,GWh,All,Industrial & Commercial,3303.567
S12000017,2013,Count,GWh,All,Transport,2020.361
S12000017,2013,Count,GWh,Electricity,Domestic,669.284
S12000017,2013,Count,GWh,Electricity,Industrial & Commercial,951.677
S12000017,2013,Count,GWh,Electricity,All,1620.96
S12000017,2013,Count,GWh,Gas,Commercial,274.882
S12000017,2013,Count,GWh,Gas,Domestic,573.823
S12000017,2013,Count,GWh,Gas,Industrial,277.526
S12000017,2013,Count,GWh,Gas,All,1126.231
S12000017,2013,Count,GWh,Manufactured Fuels,Domestic,71.587
S12000017,2013,Count,GWh,Manufactured Fuels,Industrial,2.854
S12000017,2013,Count,GWh,Manufactured Fuels,All,74.441
S12000017,2013,Count,GWh,Petroleum Products,Agriculture,285.669
S12000017,2013,Count,GWh,Petroleum Products,Commercial,11.513
S12000017,2013,Count,GWh,Petroleum Products,Domestic,680.533
S12000017,2013,Count,GWh,Petroleum Products,Industrial,437.144
S12000017,2013,Count,GWh,Petroleum Products,Public Sector,36.097
S12000017,2013,Count,GWh,Petroleum Products,Rail,36.781
S12000017,2013,Count,GWh,Petroleum Products,Road Transport,1980.917
S12000017,2013,Count,GWh,Petroleum Products,All,3468.653
S12000017,2014,Count,GWh,All,All,7665.263
S12000017,2014,Count,GWh,Bioenergy & Wastes,Domestic,103.437
S12000017,2014,Count,GWh,Bioenergy & Wastes,All,1051.767
S12000017,2014,Count,GWh,Bioenergy & Wastes,Commercial,206.891
S12000017,2014,Count,GWh,Bioenergy & Wastes,Industrial,741.439
S12000017,2014,Count,GWh,Coal,Agriculture,0
S12000017,2014,Count,GWh,Coal,Commercial,2.7
S12000017,2014,Count,GWh,Coal,Domestic,120.001
S12000017,2014,Count,GWh,Coal,Industrial,83.288
S12000017,2014,Count,GWh,Coal,Public Sector,23.015
S12000017,2014,Count,GWh,Coal,Rail,2.526
S12000017,2014,Count,GWh,Coal,All,231.53
S12000017,2014,Count,GWh,All,Domestic,2146.968
S12000017,2014,Count,GWh,All,Industrial & Commercial,3470.788
S12000017,2014,Count,GWh,All,Transport,2047.507
S12000017,2014,Count,GWh,Electricity,Domestic,689.131
S12000017,2014,Count,GWh,Electricity,Industrial & Commercial,927.867
S12000017,2014,Count,GWh,Electricity,All,1616.999
S12000017,2014,Count,GWh,Gas,Commercial,287.6
S12000017,2014,Count,GWh,Gas,Domestic,576.577
S12000017,2014,Count,GWh,Gas,Industrial,331.351
S12000017,2014,Count,GWh,Gas,All,1195.528
S12000017,2014,Count,GWh,Manufactured Fuels,Domestic,60.688
S12000017,2014,Count,GWh,Manufactured Fuels,Industrial,3.579
S12000017,2014,Count,GWh,Manufactured Fuels,All,64.267
S12000017,2014,Count,GWh,Petroleum Products,Agriculture,288.271
S12000017,2014,Count,GWh,Petroleum Products,Commercial,12.855
S12000017,2014,Count,GWh,Petroleum Products,Domestic,597.134
S12000017,2014,Count,GWh,Petroleum Products,Industrial,524.185
S12000017,2014,Count,GWh,Petroleum Products,Public Sector,37.747
S12000017,2014,Count,GWh,Petroleum Products,Rail,37.57
S12000017,2014,Count,GWh,Petroleum Products,Road Transport,2007.411
S12000017,2014,Count,GWh,Petroleum Products,All,3505.173
S12000017,2015,Count,GWh,All,All,7694.646
S12000017,2015,Count,GWh,Bioenergy & Wastes,Domestic,116.852
S12000017,2015,Count,GWh,Bioenergy & Wastes,All,1067.012
S12000017,2015,Count,GWh,Bioenergy & Wastes,Commercial,520.822
S12000017,2015,Count,GWh,Bioenergy & Wastes,Industrial,429.338
S12000017,2015,Count,GWh,Coal,Agriculture,0
S12000017,2015,Count,GWh,Coal,Commercial,2.836
S12000017,2015,Count,GWh,Coal,Domestic,120.813
S12000017,2015,Count,GWh,Coal,Industrial,59.666
S12000017,2015,Count,GWh,Coal,Public Sector,2.983
S12000017,2015,Count,GWh,Coal,Rail,2.526
S12000017,2015,Count,GWh,Coal,All,188.823
S12000017,2015,Count,GWh,All,Domestic,2141.772
S12000017,2015,Count,GWh,All,Industrial & Commercial,3464.907
S12000017,2015,Count,GWh,All,Transport,2087.968
S12000017,2015,Count,GWh,Electricity,Domestic,669.309
S12000017,2015,Count,GWh,Electricity,Industrial & Commercial,915.651
S12000017,2015,Count,GWh,Electricity,All,1584.96
S12000017,2015,Count,GWh,Gas,Commercial,294.738
S12000017,2015,Count,GWh,Gas,Domestic,580.738
S12000017,2015,Count,GWh,Gas,Industrial,344.094
S12000017,2015,Count,GWh,Gas,All,1219.569
S12000017,2015,Count,GWh,Manufactured Fuels,Domestic,56.604
S12000017,2015,Count,GWh,Manufactured Fuels,Industrial,1.855
S12000017,2015,Count,GWh,Manufactured Fuels,All,58.458
S12000017,2015,Count,GWh,Petroleum Products,Agriculture,300.262
S12000017,2015,Count,GWh,Petroleum Products,Commercial,24.493
S12000017,2015,Count,GWh,Petroleum Products,Domestic,597.457
S12000017,2015,Count,GWh,Petroleum Products,Industrial,528.523
S12000017,2015,Count,GWh,Petroleum Products,Public Sector,39.645
S12000017,2015,Count,GWh,Petroleum Products,Rail,37.436
S12000017,2015,Count,GWh,Petroleum Products,Road Transport,2048.006
S12000017,2015,Count,GWh,Petroleum Products,All,3575.823
S12000017,2016,Count,GWh,All,All,7596.912
S12000017,2016,Count,GWh,Bioenergy & Wastes,Domestic,125.566
S12000017,2016,Count,GWh,Bioenergy & Wastes,All,1100.874
S12000017,2016,Count,GWh,Bioenergy & Wastes,Commercial,449.028
S12000017,2016,Count,GWh,Bioenergy & Wastes,Industrial,526.279
S12000017,2016,Count,GWh,Coal,Agriculture,0
S12000017,2016,Count,GWh,Coal,Commercial,2.542
S12000017,2016,Count,GWh,Coal,Domestic,120.128
S12000017,2016,Count,GWh,Coal,Industrial,61.814
S12000017,2016,Count,GWh,Coal,Public Sector,2.994
S12000017,2016,Count,GWh,Coal,Rail,2.914
S12000017,2016,Count,GWh,Coal,All,190.392
S12000017,2016,Count,GWh,All,Domestic,2136.362
S12000017,2016,Count,GWh,All,Industrial & Commercial,3341.861
S12000017,2016,Count,GWh,All,Transport,2118.689
S12000017,2016,Count,GWh,Electricity,Domestic,652.08
S12000017,2016,Count,GWh,Electricity,Industrial & Commercial,895.966
S12000017,2016,Count,GWh,Electricity,All,1548.046
S12000017,2016,Count,GWh,Gas,Commercial,247.509
S12000017,2016,Count,GWh,Gas,Domestic,585.152
S12000017,2016,Count,GWh,Gas,Industrial,288.658
S12000017,2016,Count,GWh,Gas,All,1121.318
S12000017,2016,Count,GWh,Manufactured Fuels,Domestic,56.6
S12000017,2016,Count,GWh,Manufactured Fuels,Industrial,0.623
S12000017,2016,Count,GWh,Manufactured Fuels,All,57.222
S12000017,2016,Count,GWh,Petroleum Products,Agriculture,317.175
S12000017,2016,Count,GWh,Petroleum Products,Commercial,20.082
S12000017,2016,Count,GWh,Petroleum Products,Domestic,596.836
S12000017,2016,Count,GWh,Petroleum Products,Industrial,489.725
S12000017,2016,Count,GWh,Petroleum Products,Public Sector,39.467
S12000017,2016,Count,GWh,Petroleum Products,Rail,37.32
S12000017,2016,Count,GWh,Petroleum Products,Road Transport,2078.454
S12000017,2016,Count,GWh,Petroleum Products,All,3579.059
S12000017,2017,Count,GWh,All,All,7748.597
S12000017,2017,Count,GWh,Bioenergy & Wastes,Domestic,124.815
S12000017,2017,Count,GWh,Bioenergy & Wastes,All,1142.738
S12000017,2017,Count,GWh,Bioenergy & Wastes,Commercial,473.047
S12000017,2017,Count,GWh,Bioenergy & Wastes,Industrial,544.877
S12000017,2017,Count,GWh,Coal,Agriculture,0
S12000017,2017,Count,GWh,Coal,Commercial,2.533
S12000017,2017,Count,GWh,Coal,Domestic,117.076
S12000017,2017,Count,GWh,Coal,Industrial,52.572
S12000017,2017,Count,GWh,Coal,Public Sector,3.771
S12000017,2017,Count,GWh,Coal,Rail,2.904
S12000017,2017,Count,GWh,Coal,All,178.855
S12000017,2017,Count,GWh,All,Domestic,2136.411
S12000017,2017,Count,GWh,All,Industrial & Commercial,3452.129
S12000017,2017,Count,GWh,All,Transport,2160.057
S12000017,2017,Count,GWh,Electricity,Domestic,653.945
S12000017,2017,Count,GWh,Electricity,Industrial & Commercial,917.781
S12000017,2017,Count,GWh,Electricity,All,1571.726
S12000017,2017,Count,GWh,Gas,Commercial,264.08
S12000017,2017,Count,GWh,Gas,Domestic,596.148
S12000017,2017,Count,GWh,Gas,Industrial,287.13
S12000017,2017,Count,GWh,Gas,All,1147.358
S12000017,2017,Count,GWh,Manufactured Fuels,Domestic,59.118
S12000017,2017,Count,GWh,Manufactured Fuels,Industrial,0.852
S12000017,2017,Count,GWh,Manufactured Fuels,All,59.97
S12000017,2017,Count,GWh,Petroleum Products,Agriculture,320.378
S12000017,2017,Count,GWh,Petroleum Products,Commercial,20.287
S12000017,2017,Count,GWh,Petroleum Products,Domestic,585.31
S12000017,2017,Count,GWh,Petroleum Products,Industrial,525.611
S12000017,2017,Count,GWh,Petroleum Products,Public Sector,39.212
S12000017,2017,Count,GWh,Petroleum Products,Rail,36.934
S12000017,2017,Count,GWh,Petroleum Products,Road Transport,2120.219
S12000017,2017,Count,GWh,Petroleum Products,All,3647.949
S12000017,2018,Count,GWh,All,All,7654.707
S12000017,2018,Count,GWh,Bioenergy & Wastes,Domestic,136.377
S12000017,2018,Count,GWh,Bioenergy & Wastes,All,1125.961
S12000017,2018,Count,GWh,Bioenergy & Wastes,Commercial,438.02
S12000017,2018,Count,GWh,Bioenergy & Wastes,Industrial,551.564
S12000017,2018,Count,GWh,Coal,Agriculture,0
S12000017,2018,Count,GWh,Coal,Commercial,2.533
S12000017,2018,Count,GWh,Coal,Domestic,113.295
S12000017,2018,Count,GWh,Coal,Industrial,39.123
S12000017,2018,Count,GWh,Coal,Public Sector,4.085
S12000017,2018,Count,GWh,Coal,Rail,2.904
S12000017,2018,Count,GWh,Coal,All,161.94
S12000017,2018,Count,GWh,All,Domestic,2149.874
S12000017,2018,Count,GWh,All,Industrial & Commercial,3332.213
S12000017,2018,Count,GWh,All,Transport,2172.619
S12000017,2018,Count,GWh,Electricity,Domestic,637.467
S12000017,2018,Count,GWh,Electricity,Industrial & Commercial,920.972
S12000017,2018,Count,GWh,Electricity,All,1558.439
S12000017,2018,Count,GWh,Gas,Commercial,239.467
S12000017,2018,Count,GWh,Gas,Domestic,616.613
S12000017,2018,Count,GWh,Gas,Industrial,257.248
S12000017,2018,Count,GWh,Gas,All,1113.327
S12000017,2018,Count,GWh,Manufactured Fuels,Domestic,59.03
S12000017,2018,Count,GWh,Manufactured Fuels,Industrial,0.75
S12000017,2018,Count,GWh,Manufactured Fuels,All,59.78
S12000017,2018,Count,GWh,Petroleum Products,Agriculture,319.81
S12000017,2018,Count,GWh,Petroleum Products,Commercial,22.137
S12000017,2018,Count,GWh,Petroleum Products,Domestic,587.092
S12000017,2018,Count,GWh,Petroleum Products,Industrial,496.782
S12000017,2018,Count,GWh,Petroleum Products,Public Sector,39.723
S12000017,2018,Count,GWh,Petroleum Products,Rail,34.488
S12000017,2018,Count,GWh,Petroleum Products,Road Transport,2135.227
S12000017,2018,Count,GWh,Petroleum Products,All,3635.259
S12000018,2005,Count,GWh,All,All,1779.881
S12000018,2005,Count,GWh,Bioenergy & Wastes,Domestic,5.356
S12000018,2005,Count,GWh,Bioenergy & Wastes,All,5.356
S12000018,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000018,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000018,2005,Count,GWh,Coal,Agriculture,0.007
S12000018,2005,Count,GWh,Coal,Commercial,0.024
S12000018,2005,Count,GWh,Coal,Domestic,1.503
S12000018,2005,Count,GWh,Coal,Industrial,0.003
S12000018,2005,Count,GWh,Coal,Public Sector,0
S12000018,2005,Count,GWh,Coal,Rail,0
S12000018,2005,Count,GWh,Coal,All,1.537
S12000018,2005,Count,GWh,All,Domestic,815.143
S12000018,2005,Count,GWh,All,Industrial & Commercial,522.799
S12000018,2005,Count,GWh,All,Transport,441.939
S12000018,2005,Count,GWh,Electricity,Domestic,198.85
S12000018,2005,Count,GWh,Electricity,Industrial & Commercial,221.668
S12000018,2005,Count,GWh,Electricity,All,420.518
S12000018,2005,Count,GWh,Gas,Commercial,130.339
S12000018,2005,Count,GWh,Gas,Domestic,601.818
S12000018,2005,Count,GWh,Gas,Industrial,138.14
S12000018,2005,Count,GWh,Gas,All,870.296
S12000018,2005,Count,GWh,Manufactured Fuels,Domestic,1.572
S12000018,2005,Count,GWh,Manufactured Fuels,Industrial,0.039
S12000018,2005,Count,GWh,Manufactured Fuels,All,1.61
S12000018,2005,Count,GWh,Petroleum Products,Agriculture,7.621
S12000018,2005,Count,GWh,Petroleum Products,Commercial,0.495
S12000018,2005,Count,GWh,Petroleum Products,Domestic,6.045
S12000018,2005,Count,GWh,Petroleum Products,Industrial,22.455
S12000018,2005,Count,GWh,Petroleum Products,Public Sector,2.009
S12000018,2005,Count,GWh,Petroleum Products,Rail,0.499
S12000018,2005,Count,GWh,Petroleum Products,Road Transport,441.439
S12000018,2005,Count,GWh,Petroleum Products,All,480.564
S12000018,2006,Count,GWh,All,All,1762.388
S12000018,2006,Count,GWh,Bioenergy & Wastes,Domestic,5.594
S12000018,2006,Count,GWh,Bioenergy & Wastes,All,5.594
S12000018,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000018,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000018,2006,Count,GWh,Coal,Agriculture,0.004
S12000018,2006,Count,GWh,Coal,Commercial,0.034
S12000018,2006,Count,GWh,Coal,Domestic,1.36
S12000018,2006,Count,GWh,Coal,Industrial,0.003
S12000018,2006,Count,GWh,Coal,Public Sector,0
S12000018,2006,Count,GWh,Coal,Rail,0
S12000018,2006,Count,GWh,Coal,All,1.401
S12000018,2006,Count,GWh,All,Domestic,789.912
S12000018,2006,Count,GWh,All,Industrial & Commercial,520.5
S12000018,2006,Count,GWh,All,Transport,451.964
S12000018,2006,Count,GWh,Electricity,Domestic,194.058
S12000018,2006,Count,GWh,Electricity,Industrial & Commercial,234.81
S12000018,2006,Count,GWh,Electricity,All,428.868
S12000018,2006,Count,GWh,Gas,Commercial,123.118
S12000018,2006,Count,GWh,Gas,Domestic,581.07
S12000018,2006,Count,GWh,Gas,Industrial,130.486
S12000018,2006,Count,GWh,Gas,All,834.685
S12000018,2006,Count,GWh,Manufactured Fuels,Domestic,1.487
S12000018,2006,Count,GWh,Manufactured Fuels,Industrial,0.055
S12000018,2006,Count,GWh,Manufactured Fuels,All,1.542
S12000018,2006,Count,GWh,Petroleum Products,Agriculture,7.251
S12000018,2006,Count,GWh,Petroleum Products,Commercial,0.383
S12000018,2006,Count,GWh,Petroleum Products,Domestic,6.343
S12000018,2006,Count,GWh,Petroleum Products,Industrial,23.141
S12000018,2006,Count,GWh,Petroleum Products,Public Sector,1.216
S12000018,2006,Count,GWh,Petroleum Products,Rail,0.495
S12000018,2006,Count,GWh,Petroleum Products,Road Transport,451.469
S12000018,2006,Count,GWh,Petroleum Products,All,490.298
S12000018,2007,Count,GWh,All,All,1698.441
S12000018,2007,Count,GWh,Bioenergy & Wastes,Domestic,5.671
S12000018,2007,Count,GWh,Bioenergy & Wastes,All,5.671
S12000018,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000018,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000018,2007,Count,GWh,Coal,Agriculture,0.003
S12000018,2007,Count,GWh,Coal,Commercial,0.024
S12000018,2007,Count,GWh,Coal,Domestic,1.563
S12000018,2007,Count,GWh,Coal,Industrial,0.002
S12000018,2007,Count,GWh,Coal,Public Sector,0
S12000018,2007,Count,GWh,Coal,Rail,0
S12000018,2007,Count,GWh,Coal,All,1.593
S12000018,2007,Count,GWh,All,Domestic,781.612
S12000018,2007,Count,GWh,All,Industrial & Commercial,462.267
S12000018,2007,Count,GWh,All,Transport,454.551
S12000018,2007,Count,GWh,Electricity,Domestic,184.952
S12000018,2007,Count,GWh,Electricity,Industrial & Commercial,205.665
S12000018,2007,Count,GWh,Electricity,All,390.628
S12000018,2007,Count,GWh,Gas,Commercial,109.319
S12000018,2007,Count,GWh,Gas,Domestic,582.291
S12000018,2007,Count,GWh,Gas,Industrial,115.861
S12000018,2007,Count,GWh,Gas,All,807.471
S12000018,2007,Count,GWh,Manufactured Fuels,Domestic,1.386
S12000018,2007,Count,GWh,Manufactured Fuels,Industrial,0.053
S12000018,2007,Count,GWh,Manufactured Fuels,All,1.44
S12000018,2007,Count,GWh,Petroleum Products,Agriculture,6.884
S12000018,2007,Count,GWh,Petroleum Products,Commercial,0.36
S12000018,2007,Count,GWh,Petroleum Products,Domestic,5.749
S12000018,2007,Count,GWh,Petroleum Products,Industrial,22.791
S12000018,2007,Count,GWh,Petroleum Products,Public Sector,1.304
S12000018,2007,Count,GWh,Petroleum Products,Rail,0.558
S12000018,2007,Count,GWh,Petroleum Products,Road Transport,453.993
S12000018,2007,Count,GWh,Petroleum Products,All,491.638
S12000018,2008,Count,GWh,All,All,1684.958
S12000018,2008,Count,GWh,Bioenergy & Wastes,Domestic,6.731
S12000018,2008,Count,GWh,Bioenergy & Wastes,All,6.731
S12000018,2008,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000018,2008,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000018,2008,Count,GWh,Coal,Agriculture,0.004
S12000018,2008,Count,GWh,Coal,Commercial,0.043
S12000018,2008,Count,GWh,Coal,Domestic,1.656
S12000018,2008,Count,GWh,Coal,Industrial,0.004
S12000018,2008,Count,GWh,Coal,Public Sector,0
S12000018,2008,Count,GWh,Coal,Rail,0
S12000018,2008,Count,GWh,Coal,All,1.707
S12000018,2008,Count,GWh,All,Domestic,765.599
S12000018,2008,Count,GWh,All,Industrial & Commercial,469.277
S12000018,2008,Count,GWh,All,Transport,450.07
S12000018,2008,Count,GWh,Electricity,Domestic,180.265
S12000018,2008,Count,GWh,Electricity,Industrial & Commercial,211.98
S12000018,2008,Count,GWh,Electricity,All,392.245
S12000018,2008,Count,GWh,Gas,Commercial,109.985
S12000018,2008,Count,GWh,Gas,Domestic,569.498
S12000018,2008,Count,GWh,Gas,Industrial,116.568
S12000018,2008,Count,GWh,Gas,All,796.062
S12000018,2008,Count,GWh,Manufactured Fuels,Domestic,1.586
