LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000014,2017,Falkirk,0.68449462923605,0.055135073155822556,10.072363862,0.13488323436716312,559.6753020806577,6.1886053066,12407.539693048173,2.112445071497035,23.087692479,0.989422285352046,24.446000058,346.3079384689181,332.6967192586065,931.0000357,0.045741235586474506,0.03334579395619516,34.47190992,14679.541727505106
S12000013,2017,Na h-Eileanan Siar,14.489766063615882,0.2014242888324812,22.916108204,0.5668018639675141,0,11.283762595,90.98267869778162,1.759794532814426,127.15246379,0.9240612804776479,37.617760199,2.27855233531377,2.1889965617578984,17.72551834,0.9655713374576878,0.7039106498992909,18.234077788,349.99124852791823
S12000011,2017,East Renfrewshire,0.3770743091025532,0.002893195622273012,1.6860649836,0,0.04210388861507279,1.7017928141,12.938127364822156,0.24069822111573583,9.2932836063,0.1254536200903843,16.09805728,48.788937978026766,46.8713471402504,651.2060079,0.025197923289948573,0.018369524727029744,20.104252707,809.5196624566623
S12000010,2017,East Lothian,548.3768184536868,0.15035564568204002,12.557478905,0.21515971360170197,0.47684915138350986,7.1273256412,65.713712935368,3.8361504905563133,49.814286609,0.5855991476601565,40.216136253,96.98534514169619,93.17345218091776,557.2487066,74.47418033836327,54.29238280904492,30.31543525,1635.5593752661607
S12000008,2017,East Ayrshire,6.055752131421552,0.12811715961578687,7.1290459043,0.371270767711311,0.047615377257389964,4.5879707094,91.23147332273248,1.0287389740133448,37.55171329,0.8066711718053351,101.58717631,144.37264968896625,138.6982554155401,750.2612627,62.46140809986612,45.53495807463141,28.871574704,1420.7256538012612
S12000006,2017,Dumfries and Galloway,31.25143083529149,0.5825874407813882,35.339858693,1.0668303188416792,0.4255073218259469,19.345872409,200.97136147861383,5.349099074027866,255.35572204,1.395441050650133,525.41135156,268.9322218100491,258.3621625733006,618.5556604,2.057586049925237,1.4999997177215885,69.983792676,2295.886485449029
S12000005,2017,Clackmannanshire,0.4288199123033407,0.014931810482134643,2.8459833709,0.10232836183556478,0,1.9198801907,19.4008787129592,0.31945023089649466,9.1321054948,0.04698339017414851,10.479891599,375.69116828661237,360.92507638142746,306.9569812,1.4131518604235826e-4,1.0302010901610326e-4,13.427046899,1101.6917701763857
K03000001,2017,GREAT BRITAIN (inc Unallocated),10600.465291221644,75.79880578390687,4235.1841518,186.271207752899,21008.408573672135,2988.1074288,95745.85392312455,1043.9465865930654,21527.399176,501.6124578214667,14994.398587,85505.29913574246,82144.61564888583,320028.89783,8956.669263132388,6529.496721127349,22174.374274,698246.7990624576
K02000001,2017,UNITED KINGDOM (inc Unallocated),12345.776475051758,83.0196404205053,4708.4572314,211.9853187270159,21031.155252197055,3280.591734,101270.40299999075,1127.4562832108531,28821.010674,571.4610086637239,16905.559174,87222.5298345153,83794.35264948064,322862.15041,9176.611975991507,6689.83704187145,23830.67996,723933.0376635205
S92000003,2018,SCOTLAND,781.2127644654798,9.158560209854418,505.14688031,18.209817826019602,739.4944775392728,308.11326458999997,20334.957250061136,114.1622415582864,3122.0270509,163.06806136876918,3033.7596378,8786.18308823804,8554.971544548056,28361.3137,1947.926732618626,1298.9653419434671,1579.2536505,79657.924064477
S92000003,2018,Scotland,781.2127644654798,9.158560209854418,505.14688031,18.209817826019602,739.4944775392728,308.11326458999997,20334.957250061136,114.1622415582864,3122.0270509,163.06806136876918,3033.7596378,8786.18308823804,8554.971544548056,28361.3137,1947.926732618626,1298.9653419434671,1579.2536505,79657.924064477
S12000050,2018,North Lanarkshire,1.9710587120522753,0.038377863976255026,9.752181193,0.01800295096224,28.43147229351824,7.8477591215,190.69569309047256,2.1417104927760167,32.38764632,1.5223416422733589,28.070405171,436.0042237285491,424.53061697448743,1988.655992,0.016869155237934152,0.011249113036445341,71.558025627,3223.653625449842
S12000049,2018,Glasgow City,0,4.918321984786276e-4,5.4857876245,0,0.8129067253266397,5.8724505369,226.6589556137647,4.094595387608037,13.838585927,26.418977906492124,4.1367166959,1015.2711308387736,988.5539086880818,2924.586312,0,0,71.776184493,5287.507004269545
S12000048,2018,Perth and Kinross,19.93801028743517,0.6904643924326708,18.590487302,0.9472925532409157,0.041889691465286254,11.686679701,94.2484539908494,6.579481145656372,197.93871384,1.0333175351792465,171.95978847,147.73294953623727,143.84530424440695,709.228809,0,0,65.632497212,1590.0941389019033
S12000047,2018,Fife,3.7781360770979204,0.1940012662012538,20.043012477,1.9203815493198793,10.710846265250233,14.413140143,3949.512947200441,6.30806808800634,96.043885765,1.2291629858153355,94.415161205,520.8060836095436,507.1008856475644,2270.475079,31.56216490086972,21.047074120606126,109.96867262,7659.528702920716
S12000045,2018,East Dunbartonshire,1.0832307200328,0.010465346942923774,2.2965874393,0.010617461414387677,0.03826817402062175,2.3329425867,31.06517799334432,0.5368321474933487,8.7699647165,0.09364710770107872,9.4857317872,66.95185200435851,65.18999012424882,769.9798445,0,0,27.334650724,985.1798028332569
S12000042,2018,Dundee City,0.0044874644832649324,2.9322765321558776e-4,2.8666458104,6.634015700409397e-4,0.11842603950652976,3.1511606068,79.85013755976271,0.5721614776844955,5.6397694991,0.28256728292260896,1.160596835,302.9226752540344,294.95115694388846,761.0238049,0,0,39.290228689,1491.8347749918057
S12000041,2018,Angus,21.345610383927532,0.19158072398620413,12.300681852,0.2787397947416289,0,7.8938432989,117.64177797183011,2.3483859388849253,120.45297531,0.20900994133769413,88.933251325,154.54943747633888,150.48241387161127,578.3158808,0,0,46.911602732,1301.8551914205582
S12000040,2018,West Lothian,2.3132721243662733,0.07838010522353187,9.5905014912,0.1210039888750248,7.653635079500813,6.7287405832,151.70106423386989,2.148385229019222,27.637958286,0.4018992305457619,30.554944202,366.93696367449206,357.2808865183412,1061.261572,0,0,48.989473402,2073.3986801486335
S12000039,2018,West Dunbartonshire,0,0.009762640389579469,1.4967426443,0.03317956164489287,0.080157865485908,1.4308190011,42.812312272408256,1.5017663704557442,7.6362758637,0.8048527396493389,8.205967192,92.85404134956254,90.41055411253625,492.0974116,0,0,15.876967317,755.2508105302325
S12000038,2018,Renfrewshire,0.007853073239386965,0.05845323776215846,3.1103170586,0,0.04212143488567935,3.151941759,126.45772686206264,1.2898228659069988,11.697315429,0.2682067820327697,19.402092004,242.66871647628682,236.28280259556428,1050.865977,0,0,36.8553141,1732.1586606783408
S12000036,2018,City of Edinburgh,0.44689740025038227,0.43563259198199283,7.3058898119,0.19755158765414052,0.16031574134313734,7.4197872981,190.17698326558948,3.766075363518513,19.853087878,4.733646887812983,11.01849681,858.0797942309257,835.4991182034813,2776.568895,0,0,86.918869697,4802.5810417675575
S12000035,2018,Argyll and Bute,12.252498898125738,0.7425129247670614,30.902655535,1.166695652725624,0.08377938293057251,16.966088393,178.90350740197235,6.857217949536274,126.50053077,53.41283306026312,124.01565845,65.1342585711111,63.420227310882815,321.7988282,0,0,55.89934956,1058.0566420603147
S12000034,2018,Aberdeenshire,42.08691961550566,0.7377829443686165,46.576661651,1.7779692278714252,10.180861208522593,27.679380938,349.03494627531336,8.813206666783312,558.62769396,1.7734110047830873,376.8202452,162.2106401846361,157.94200929641372,1063.364932,0,0,129.83076766,2937.457427833198
S12000033,2018,Aberdeen City,2.0209515843777313,0.4866332721692337,4.3256131679,1.9871814914077097,11.059850309783648,4.1877059654,378.46910517245146,2.0360330947707843,21.084375726,16.520752210041955,12.157754676,446.46484996984304,434.7159681029225,1344.512443,1.6894545924771989,1.1266044690833672,47.022323344,2729.8676001486288
S12000030,2018,Stirling,2.215860452599254,0.30713041851312173,7.6108536955,0.36904960711840684,0,4.7796388778,56.550925895742026,4.340057291902177,62.438314258,1.1950068660704365,67.492119186,326.51644239335246,317.92404568049636,500.3146497,404.01082761341405,269.41262936220943,26.765184436,2052.242735734718
S12000029,2018,South Lanarkshire,6.455594513610203,0.18234281550398673,21.629414908,0.2912512468332552,4.831564459048964,13.806916112,232.9070754765955,3.0486614939007524,117.07193264,0.8759125312006075,130.7287688,275.1001251313001,267.8607671572938,1893.762366,0,0,80.898645624,3049.451338909287
S12000028,2018,South Ayrshire,26.83307945527938,0.22960374089161179,9.1823307546,0.15260202397238914,1.3787383638529735,5.7692860869,113.27323756044362,2.9228489428826316,62.814919569,0.26570443281792605,109.25495168,219.2623363610564,213.49236972662806,672.7186851,0,0,32.351184258,1469.9018780563251
S12000027,2018,Shetland Islands,4.574779637757436,0.33073240589479724,7.9874067884,0.5182000713501195,0,4.4161761873,123.55158814133023,3.8511629125695994,62.196011616,1.0603166908632458,69.400740315,0,0,0,0,0,15.117558869,293.0046736354654
S12000026,2018,Scottish Borders,40.02139831163667,0.23047158042813443,33.592302445,0.40048945533565794,0.1675587763218743,18.472908793,108.41283142331521,4.138073557691458,188.61835857,0.6626457389384768,295.42324173,122.80684428172778,119.57513834561033,520.0423345,0,0,61.416687747,1513.9812852560055
S12000023,2018,Orkney Islands,2.7329702161724287,0.28942529121938965,14.328424396,0.8219088765976942,0,7.5200087998,57.611155266955095,3.2370990944314566,75.454702949,1.7328165136874516,128.61177979000001,0,0,0,0,0,18.425554166,310.76584535986353
S12000021,2018,North Ayrshire,1.610408070347814,0.17037090234792188,4.8271019545,0.118875707187475,0.33546516258867753,4.0353801563,92.43926694168735,2.325280707482277,37.371577987,0.2696315161890561,48.669685571,659.6158950498516,642.2578673596377,764.6276606,753.5706078368197,502.5148461161075,38.682793708,3553.442715347047
S12000020,2018,Moray,37.42383739228095,0.1931532248019214,17.659356159,0.4370352079611954,0,10.019626499,135.27890801465546,1.790011535400822,133.45185817,4.091142734623644,98.218875297,654.3006380125056,637.0824832082048,448.9150061,5.472398265383988,3.6492418143927563,38.956538589,2226.9401102242114
S12000019,2018,Midlothian,3.352131947876684,0.12236407644636739,9.5791112088,0.32781531065248865,0,5.6433155559,53.302050277817564,2.292258911262286,29.308675147,0.12024776108349279,23.365066281,79.32632890963997,77.2388282534096,500.7523799,0,0,25.635075797,810.3656493378884
S12000018,2018,Inverclyde,0.0030884774830468756,0.02837387229935656,1.2570863859999999,0,0.03826817402062175,1.2972050944,14.991270483707263,0.36041247536635757,5.0386548063,0.3910296321846813,7.9678738894,73.16060003034244,71.23535273007327,480.8279158,0,0,15.39938025,671.9965121015771
S12000017,2018,Highland,34.97882988553098,2.2645580999669273,113.29502699,3.652128033587751,0.6702350949161758,59.030044984,443.57418160681163,21.294390068467855,587.09196195,38.21058061778923,319.8099324,227.10729682573265,221.13088725686865,616.6128733,551.5644101644792,367.8080087180681,136.37728431,3744.4726303062193
S12000014,2018,Falkirk,0.5440431601894187,0.055123273806983286,9.7463532721,0.14607605544607463,661.7719481000015,6.2775314965,12329.909116157261,2.3050933994102905,23.1951061,1.2717414745400528,24.402082131,352.23323270292866,342.96408947494604,927.0689153,0,0,37.665282147,14719.55573424513
S12000013,2018,Na h-Eileanan Siar,11.504600493979424,0.20138118241559264,22.176314821,0.6138360000767649,0,11.241349846,84.62564171585699,1.9202822413078324,127.53215759,1.0050502785659976,37.550073971,2.3387583012231534,2.2772130418411294,18.49484923,0,0,19.923226942,341.4047356552669
S12000011,2018,East Renfrewshire,0.29970242138946007,0.0028925764551539085,1.6310331262,0,0.03838405091647898,1.7749555973,12.199004488783917,0.2626491408975059,9.3451030019,0.13644895049765116,16.07159525,52.62363106648623,51.23882143399149,650.6387194,0,0,21.966649134,818.2295896388179
S12000010,2018,East Lothian,471.71722234754435,0.150323468365283,12.151438668,0.233014020091084,0.419592155553587,7.1867140385,76.21342968516687,3.7721577554043177,49.976310594,0.6369237682966044,40.15910321,94.8274885058634,92.33206930261053,558.8478752,136.32246071273173,90.90596110678132,33.123764391,1668.975848929909
S12000008,2018,East Ayrshire,4.8051489731399135,0.1280897415138043,6.8981578985,0.40207942512225125,0.041889691465286254,4.6690967862,85.09618159439682,1.1225567188954462,37.695739396,0.8693903447777757,101.40379153,140.24743169603946,136.55677047769927,746.9480447,63.71753913971715,42.48972696480952,31.546149017,1404.6377840952766
S12000006,2018,Dumfries and Galloway,24.690643591857096,0.5824627623861365,34.197652028,1.1553576207827254,0.3863032678433875,19.450673433,190.6510150974672,5.836920029734146,256.14499117,1.5177439595431348,524.43159128,247.14498587134486,240.64127736394428,646.9677249,0,0,76.466877038,2270.266219413903
S12000005,2018,Clackmannanshire,0.2004988166812185,0.014928614954667352,2.7537497602,0.11081973496052328,0,1.9599963521,17.14157830388485,0.3485830862652035,9.1718965396,0.05110124111499784,10.46155552,380.98343754229177,370.9577224132283,301.0379168,0,0,14.670887436,1109.8646721612815
K03000001,2018,GREAT BRITAIN (inc Unallocated),9824.806252463348,75.78258423018703,4098.7491479,178.8315608605849,19709.94258134637,3056.3962767,95996.16647309107,1149.5903291047377,21604.157211,572.623472140409,14970.78771,86089.82580571655,83824.34131482449,319998.86881,8916.845053416708,5946.154180192184,24228.540434,700242.4091969867
K02000001,2018,UNITED KINGDOM (inc Unallocated),11351.423867779788,83.00187355013108,4556.7027019,206.67947031978807,19730.12497241628,3353.2076408,101165.85914945163,1243.8045347439988,28921.280754,646.0376683512206,16878.679185,87707.40774288995,85399.35600601828,322733.62988,9067.354582232958,6046.520717747593,26038.281222,725129.3519692016
