LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000030,2017,Stirling,3.286100878397941,0.1778574114101556,7.865333927318077,0.1921369507121731,0.30787262479512223,5.364598085724641,58.5457398364504,3.9603183459702103,60.89800087386682,0.9901738159755279,66.31591870700795,330.2468450181684,320.94133684481875,505.5893389699995,374.30190949181815,295.89504577818406,24.550295793612232,2059.42882335423
S12000039,2017,West Dunbartonshire,0.12421398371240845,0.008275286827585646,1.5471099972004323,0.01599219549601873,0.08802996286574527,1.7821347345071934,28.87506814647279,0.83068704906809,7.466946683913433,0.8242739218259193,8.059572423651362,100.5885476271345,97.7542206192923,497.33039240999994,0.14268388285727915,0.11279518746560532,14.563106966967677,760.1140510792583
S12000040,2017,West Lothian,3.2156990433798147,0.04440152043399832,9.91163656483707,0.0722381640854974,2.634568262410085,7.805630450646518,104.65786782709122,2.0069581600210586,26.905481799887095,0.37615244187157826,29.98600772731795,366.1552700854724,355.8379546897479,1069.2130212,1.8819805976815587,1.4877528566730744,44.93546703476077,2027.1280884263176
S12000033,2018,Aberdeen City,3.2152036568590745,0.4600162225881138,4.325587971683506,2.430577626139156,5.755317269750716,5.380569613465715,334.757976208775,1.5874513185908175,21.380956808107133,16.641321111708773,11.890168062880717,438.35717316276987,444.93104265969123,1346.9598518999992,6.865080715460821,4.739697484780369,47.06788445793812,2696.7458762511883
S12000034,2018,Aberdeenshire,16.792014556884922,0.7546865702336287,46.57638353807838,1.6900106273690327,4.723198400360349,30.741335061130304,397.90899452995365,8.784448732273482,570.7875185558864,2.294847706493065,368.84405870651574,159.24488708207394,161.63301979626323,1064.3065751999998,24.021087786174466,16.584319118843332,129.95656397026232,3005.643949938796
S92000003,2018,All local authorities,740.2556141340962,6.853006225369744,505.1438671510737,19.830994789697648,715.4405079891518,345.7693360299344,20472.67988217605,110.63184879593709,3190.47428029048,168.75044765026783,2968.7466112848356,8683.284670231615,8813.504462951933,28420.54683726106,2437.7902877144866,1683.066663598109,1580.783829607488,80863.55314788158
S12000041,2018,Angus,20.826319360331233,0.14610579156752412,12.300608631504398,0.24523839401966677,0,9.03050018242987,125.58371226914637,2.103529980246727,123.09654696392222,0.27086357046304943,86.68423125000706,151.6092796105392,153.88290413341625,579.5311384600001,41.019452544393765,28.32010344960384,46.95705655939145,1381.6075911509827
S12000035,2018,Argyll and Bute,17.827452225910548,0.4508474205880205,30.902470456618854,1.4710435271197462,0.1326661655107391,18.21188266261163,167.37377651482262,6.974977002631606,129.868131692517,53.44558730496945,121.44374897275507,63.941932627871346,64.90084455223601,322.2723693199994,29.275031593666647,20.21167694341576,55.953511849159284,1104.6579508324037
S12000036,2018,City of Edinburgh,0.6229333068984462,0.13108942454947387,7.3058473991792985,0.29952330124785237,0.07869810263338857,9.629360643924596,193.98864284858834,3.261640315222386,20.04831684486328,4.93987417705881,11.016031463354452,842.6824112542978,855.3197867510136,2781.048589399997,1.2273303685572297,0.8473570671564615,87.00308757424447,4819.450520242787
S12000005,2018,Clackmannanshire,0.0013212528139730697,0.030515389932814597,2.753733441932723,0.028023663545147997,0.8404387960988406,2.32277808686139,15.964752301669323,0.3201899831101952,9.353009245961184,0.02772420246879702,10.235566638050592,373.7948634737275,379.400517496374,301.2715599599998,0.0026411693312759824,0.0018234809108850403,14.685102425341269,1111.0345610081297
S12000006,2018,Dumfries and Galloway,24.313980930688466,0.3828436532962571,34.19744748042382,1.4798442972409334,6.905358582019415,21.208843521686273,198.14569677057185,5.806534335271349,262.0571949083282,2.1584146603303718,513.4864297220907,255.7091108355375,259.5438794368544,618.3244265400002,47.86553709195135,33.04668585344589,76.54096771465085,2361.1731963343877
S12000042,2018,Dundee City,0,3.7516847001695537e-4,2.8666292636451973,7.692885038345465e-4,0,4.152876100560072,75.67965253991173,0.48198870403549476,5.684119833864978,0.27020044287242506,1.0778637486219376,297.3950059562516,301.85492147237477,762.47485485,0.002835994609149343,0.0019579895813262183,39.32829797822517,1491.2723493315277
S12000008,2018,East Ayrshire,4.304131090798264,0.1299445797028046,6.898116933251953,0.5848577064570457,0,5.442637453250146,68.47740695635292,1.430676293775149,38.407733273080346,1.0949505975507832,99.19035913088523,137.64506860004673,139.70927736237374,748.3474004500006,71.32238153421449,49.24144760671918,31.576714876300482,1403.8031044447598
S12000045,2018,East Dunbartonshire,0.9852678571709115,0.005594326300695236,2.2965741090195135,0.0033987568102903736,0.03934905131669423,3.0278262052269693,36.36511703504401,0.49670627738752193,8.874612323708227,0.19408989919143552,9.276312143850877,65.6781559093867,66.66310528897958,771.2480179700007,0.12520422089439762,0.08644182864749143,27.3611359526815,992.7269091556175
S12000010,2018,East Lothian,456.57448284689286,0.14871346143976324,12.151366099997382,0.2076695229745651,0.7077376775817881,7.9661170720488075,80.5819952958762,3.712008333956274,51.15444321855925,0.2417496427322297,39.26742437513078,93.227269067042,94.62536162243299,560.0336115400003,154.52329477096845,106.6839126765857,33.15585884029813,1694.9630160645174
S12000011,2018,East Renfrewshire,0.30676838691208685,0.008283587014976035,1.631023706730554,0,0,2.3348120858728807,10.877278343207552,0.1995597956133632,9.483394215657876,0.1403179662538563,15.68252620034575,51.60246245619934,52.3763242170536,652.6981877300004,0.6132265125557734,0.4233756716968383,21.9879331781916,820.3654740533065
S12000014,2018,Falkirk,0.1970449698347384,0.034829329326766106,9.74629526846556,0.0610736498634495,662.1926415206055,7.191020580212046,12378.935329420287,2.0988775339790386,23.606579958640854,1.8127308445898815,23.898610975444125,345.52872140224997,350.71047924950443,927.87912936,0.39389065113493016,0.2719447310005025,37.70177698961272,14772.26097643475
S12000047,2018,Fife,1.3356630703307721,0.22983368285606073,20.04289378677699,0.9586168001383479,11.142016681570235,17.136446486025495,3857.640781565896,5.943409463834312,97.97380729499163,1.492676474787015,91.81170614274235,511.3246758839225,518.9928102173109,2274.185794799996,32.023460017823126,22.109210246955207,110.07522403383975,7574.419026649796
S12000049,2018,Glasgow City,0,0,5.4857558958199535,0,0.8256982510936445,7.700739970012914,243.4143108635929,3.9846162773296046,13.922533057585895,26.683932009775678,4.061721417322377,1003.433133079286,1018.4812236994451,2922.8706391999976,0,0,71.84573024146086,5322.710033962722
S12000017,2018,Highland,42.065394800307864,1.5216362523262559,113.2943472325903,4.390958261393628,0.294892206895447,61.81594755333103,546.7370712947435,21.22674175918002,600.7339292342881,40.05066109066622,313.24488628605974,222.78679384144888,226.12783944995178,617.2482955099997,611.607208700005,422.25769352143305,136.50942366277556,3981.913720657396
S12000018,2018,Inverclyde,0.020397691535921095,0.01073977846735252,1.2570790984050288,0.016482143241300658,0.12775165421908902,1.6889236926330804,17.27613831170427,0.4420616111613035,5.10016663023719,0.3967862697538197,7.8011819779584,71.8817193537832,72.95970112567183,481.50536433999997,0.004962473864646569,0.003426125033254591,15.414301099750991,675.9071833774207
S12000019,2018,Midlothian,5.79827683441473,0.23806439767736484,9.579053991624987,0.6665663783804765,0,6.245340019880711,45.85440600213814,2.4830699606180215,29.942729049128552,0.13761213989226742,22.857705344587053,78.06816150876993,79.2389189117352,502.47837894999964,11.298300947591263,7.800422282434209,25.659914265107165,828.3469209839797
S12000020,2018,Moray,43.967647196734845,0.22332824498559206,17.659250519947545,0.33243715456488077,0,10.913751670231434,133.0456218625907,2.1683201716122293,136.29695106256364,4.133171456543502,96.1310003532974,641.8531831074606,651.4788019412723,449.46865330000026,82.15922846256328,56.72327895847145,38.9942845613978,2365.5489100242376
S12000013,2018,Na h-Eileanan Siar,9.84164843747898,0.1066369894973802,22.17618164456972,0.6209634675139751,0,11.610723858962176,66.41181673971268,1.5344193427608246,130.48606267294355,1.1790112483750959,36.78925231780669,2.2942656216381185,2.328671817569859,18.516347742999947,18.8671976874671,13.026039041718557,19.942531058409607,355.73176968942425
S12000021,2018,North Ayrshire,1.5734759813215469,0.095475146501258365,4.827073592621704,0.18193252839307122,0.221168386264569,5.0082028350578,102.30174876238307,2.1896020096855335,38.1648588606915,0.5351856617700229,47.658051652197095,647.203722330935,656.9095810895083,766.3849939500002,743.3663089680808,513.2250545797078,38.72027444467718,3568.5667107797963
S12000050,2018,North Lanarkshire,0.7102853968321254,0.03331238707941437,9.752123770916354,0.0815005437510162,13.294701750958401,9.641850394448387,265.12263248414075,2.768710381768546,32.91857022819902,0.3279740424497984,27.40350048839626,430.6885235785891,437.14738936467734,1990.4259558000003,1.4368683922003864,0.992023515344122,71.62736000183769,3294.373282521589
S12000023,2018,Orkney Islands,2.7074726935554367,0.25303129557857207,14.328338449525717,1.2037579824040854,0,7.902947962536639,50.061386547470235,3.2108476616874375,76.91154219744807,2.5570203043953628,125.94223347636895,0,0,0,3.83425588846888,2.6471958224252847,18.44340714437365,310.00343742623835
S12000048,2018,Perth and Kinross,16.04758903685954,0.4320138803912952,18.590376551024267,0.7199347176430487,0,13.267704490801385,97.82435799095465,5.672188003136284,202.3363083833215,1.2065018463585016,168.03927313138269,144.96083749959078,147.134757960413,709.9176573999999,24.056985755493702,16.60910331613732,65.69609019204665,1632.5116801555546
S12000038,2018,Renfrewshire,0.017144283918335695,0.01161719127632354,3.1102989938866736,0.023773938430259604,0,4.088760989045676,134.71079164012406,1.1017690333252659,11.830112920577399,0.2941213326702915,18.957382692471104,238.19935837258254,241.77154012768818,1051.433989,0.034271228347006716,0.023661084483802445,36.89102414121368,1742.4996169700407
S12000026,2018,Scottish Borders,44.93250316246468,0.21055848968832724,33.59210126925758,0.3469324869030482,0.08852712521668822,19.844075158113345,114.01953419831253,3.858761398585783,193.05056080625474,0.8224049295359454,289.27368627751554,120.6194489172152,122.4283311815369,520.8446070200006,88.35088853579674,60.99804234320898,61.47619592073394,1674.7571592203406
S12000027,2018,Shetland Islands,6.431918285536751,0.29394267021705495,7.987358968325105,0.8470827581025935,0.08852712521668822,4.755565998370051,119.97882297767474,3.8531441756587657,63.4173626471107,1.6447139684347327,67.98919243626526,0,0,0,12.441808461108883,8.589907491754593,15.132206649738553,313.4515546135145
S12000028,2018,South Ayrshire,4.696370143088982,0.13212346189448973,9.182276050423374,0.1276856287679255,0.9239916393130178,6.548469690127989,133.50857678969373,2.950218449398397,64.21511386419763,0.36241770752181957,106.97885204164369,215.1342377386228,218.36052098388004,673.7166633299998,7.784138331883455,5.37422098908766,32.382530138330324,1482.378406977875
S12000029,2018,South Lanarkshire,9.782212694042899,0.14899184972481558,21.629286132294204,0.505147174626115,4.103925088414633,15.764282396280851,261.45476396458827,2.7872870617578607,119.56050299156487,1.070146543798371,127.87673709306844,278.9434474812927,283.12665225819376,1876.775504100004,19.500813296140812,13.463491481277643,80.97703035703137,3117.4702219641017
S12000030,2018,Stirling,2.201953952636106,0.1757832775833423,7.610808350217262,0.20906502328425228,0.30963582752870694,5.424189039879035,60.04569943433722,4.159298786559623,63.92216956070129,1.059428498506087,66.0354231683851,320.9635890689806,325.7769533230189,500.69268734,400.9199725532666,276.79782136128574,26.791117891390147,2063.09559645756
S12000039,2018,West Dunbartonshire,0.10012261808308036,0.008266986640196525,1.4967339247765197,0.017468879089449416,0.08852712521668822,1.8333442281944357,29.83452140664502,0.8631145011712441,7.766563319071533,0.8395080238802547,8.031508608836706,91.15497524686928,92.52199042981805,493.58576536000015,0.20014397354651908,0.1381807333854062,15.892350906764763,744.3730862719893
S12000040,2018,West Lothian,2.058617412958078,0.043805317973795596,9.590444627538869,0.07865856177948684,2.5557395613664373,7.937510326721423,108.7965683050972,2.175680140612572,28.12187766650779,0.4245019744703687,29.86998498859786,361.86054986833597,367.2872297005725,1063.0386340000005,2.6464790869212127,1.827146801574398,49.036940530312656,2037.350368871341
S12000033,2019,Aberdeen City,2.8943656837691623,0.4658522029858783,4.10892001149987,2.027130555878719,6.0860477163759805,5.4622314394209965,328.57043850375436,1.4798813154573767,21.260782267905174,16.59434707445406,11.9430436257201,408.49255250813496,417.0526189376153,1364.4840435999981,11.034506213450449,7.552030007821601,48.57715174566753,2658.0859434099098
S12000034,2019,Aberdeenshire,13.25718313259674,0.7746572215333705,44.244377396604925,1.407078988737593,5.056579805422047,28.093025293608342,364.48763856107627,8.330295938519718,573.8009149444281,2.0073256121895913,370.43217083026525,155.5210360000497,158.78001928179634,1072.0801748000001,26.671476857113497,18.253992492415843,134.12371941149206,2977.3216665678497
S92000003,2019,All local authorities,692.2587530003228,7.011924150209148,479.85165632535336,16.664086771547556,567.4264647540324,318.6509797593463,18653.902143306408,104.91555585326519,3219.823505523685,127.62139737766036,2981.473979182358,8368.90322112538,8544.275739118344,28895.913635141027,2513.6189419507377,1720.323982844074,1631.472857815897,78844.10882399965
S12000041,2019,Angus,19.25444585326612,0.1526143238951927,11.684703109664655,0.20844299425173357,0,8.449376800297328,128.76067272147256,2.025737517161383,124.06315373058943,0.23777427035293222,87.06512721329443,130.63610988308739,133.37362314207354,588.9802589200004,46.905935061622046,32.10248127809365,48.46277006679341,1362.3632268859162
S12000035,2019,Argyll and Bute,13.724862448268118,0.4597830237367146,29.355312524656043,1.2356581974624707,0.12872402731882496,16.17143527805217,179.39625862034947,6.578757596608209,133.62815859499023,40.70097527782775,121.96282193722955,62.15643138889487,63.4589353842346,325.3207475000001,29.75058921404169,20.36134088364981,57.747703494696,1102.1384953920167
S12000036,2019,City of Edinburgh,0.527805620723601,0.1367328863569603,6.939878898142068,0.24535551303415262,0.08572249815679776,9.837549455167935,194.1156340758238,3.0530869390837867,20.015706835142787,4.973033151635374,11.072420785763311,779.9182582882601,796.2616458470312,2857.5870049999994,1.2847520474432548,0.8792859260956245,89.79290733180369,4776.726781099664
S12000005,2019,Clackmannanshire,0.0012397797438898504,0.03062227446627713,2.6158398248251857,0.022775074537421683,0.8153255481846334,2.2317429059297615,14.660543675481636,0.29934292201507123,9.458246855610533,0.024453574682521104,10.27948891997955,361.6940646375308,369.27345672543015,305.73911921000007,0.003044023941274976,0.002083333835184598,15.155991333198068,1092.307380619392
S12000006,2019,Dumfries and Galloway,19.877769511990962,0.3904285533639748,32.48528509887306,1.2667512425551017,6.736610391387896,19.08770007126381,170.4011731022379,5.466650276233407,265.150653510163,1.896942271903867,515.6661399774466,242.2990649411036,247.3765041231937,619.3650262500004,48.359355026116134,33.097203739933114,78.99531169193568,2307.918569779702
S12000042,2019,Dundee City,0,3.849672565365216e-4,2.7230187728538113,6.65074050403314e-4,0,4.283150780069081,73.63902728247031,0.44877530776096736,5.685504672555733,0.358497606021697,1.083010856452505,257.02249958543916,262.40847212475154,778.9420315300002,0,0,40.58938957612044,1427.1844281358024
S12000008,2019,East Ayrshire,3.918040399616689,0.13443613678302765,6.552706469554993,0.485601166695627,0,5.165828828164256,68.81171012591601,1.362829196013513,38.3742758894422,0.9685881584881325,99.61342020247619,122.90529609802813,125.48080816715728,753.6323999500004,75.45166558043738,51.63921534694617,32.589246103603735,1387.0860678193237
S12000045,2019,East Dunbartonshire,0.5270592705398615,0.005803610044546328,2.181532831933363,0.0028178536076313406,0.04279288982946999,3.093381600506088,36.712785021994264,0.47854698521731315,8.842564049655238,0.17000964717770056,9.316502290701523,63.10743466800715,64.42986718148968,774.0675851800005,0.14398716420634028,0.09854499728333505,28.2384914557826,991.4597066979766
S12000010,2019,East Lothian,455.2793604265911,0.15280456257401678,11.542968324655968,0.17822833169764768,0.68659058338598,7.268188532807105,61.6103627279375,3.5633191658111247,52.01354553721984,0.21193114356004736,39.43730520599463,105.04943199376383,107.25076984123385,577.9702452999998,155.91284811793065,106.70695043483573,34.219026512279584,1719.0538767422784
S12000011,2019,East Renfrewshire,0.2755066097532986,0.00862326654641818,1.5493147914342975,0,0,2.405296266343915,10.955816970374771,0.19493510650004023,9.492983416984899,0.12416787323698088,15.750242254173463,47.833845279940334,48.83621580214372,662.9686476899996,0.6764497647277731,0.4629630744854667,22.692992873412848,824.2280010400577
S12000014,2019,Falkirk,0.1814407815661012,0.035647635370179516,9.258285822479595,0.05083847250933727,512.293156607935,6.735211956057763,10937.740918944635,1.9972260222914546,23.708171502118635,1.3782301991778072,24.001165570612688,267.4163872983634,273.0201664261605,937.9091004400002,0.44549048791357554,0.304894253339714,38.91071296272924,13035.38704538326
S12000047,2019,Fife,0.8889162267392532,0.23553918107281036,19.039234419600234,0.7870837786686217,11.74401934654592,16.50371768575073,3518.6364432586124,5.618013569711986,98.71909037030933,1.3142728069771639,92.21015622285884,430.22853871983426,439.24408832701266,2310.683398199996,35.41285687572937,24.23660403237677,113.60486928424874,7119.106842306045
S12000049,2019,Glasgow City,0,0,5.210943171647211,0,0.8574026437123663,7.918071990409854,243.21940018820627,3.715132628763693,13.97620862482271,2.113399889341981,4.079525066950308,993.0751261813873,1013.8852706929154,2972.2423596,0,0,74.14951788063918,5334.4423585587965
S12000017,2019,Highland,34.38610136658137,1.5544064041374848,107.62235288453509,3.7043341423590466,0.3001743127975977,53.692883122269286,532.7821236518944,19.96438108650128,607.9516185093674,39.14365743553352,314.581451210098,221.18725965480988,225.82229553092216,638.2671684700006,577.9302299154722,395.53618026230697,140.88670150251167,3915.3133194620978
S12000018,2019,Inverclyde,0.011350666881851249,0.010777337111232833,1.194107630223944,0.014543760555516639,0.12865448170460833,1.7289030556658747,15.820905400860351,0.41535596264524804,5.080423266632602,0.36675700105856895,7.834197885103582,70.64379438484286,72.12415325320377,483.71752896000055,0.005537224502700189,0.003789683452573884,15.908572314210415,675.0093522686562
S12000019,2019,Midlothian,4.7478121589167825,0.24503939138914035,9.09944867396605,0.5577674580696065,0,5.6906883462974,47.41811270071388,2.914778728795192,30.265318550057888,0.12130051632240318,22.95480374584618,77.84301426723852,79.4742346385947,518.5720115600004,11.496843565632538,7.868454276372909,26.48271880906066,845.7523473872743
S12000020,2019,Moray,38.92816678028583,0.22863421546021137,16.775106859021072,0.28017145783398945,0,9.813444083503688,190.6157278471182,2.0470277410305355,136.76814727299657,4.052180909295431,96.5458834974404,621.0173432429602,634.0309212858874,457.76176861000056,121.43154180058139,83.10790078274596,40.244665766644566,2453.648632152806
S12000013,2019,Na h-Eileanan Siar,8.462915478378676,0.10854039550575098,21.065966098348472,0.5266741099819574,0,9.957274492565901,70.118609791422,1.4349493256239585,131.89168621124762,1.0326450152017395,36.945722032565826,2.0004187144284273,2.0423380027413804,18.44962537200005,20.27761569949818,13.878025829829975,20.582003388802626,358.77500995814256
S12000021,2019,North Ayrshire,1.1056953774522653,0.0971685625231933,4.585322821788013,0.15262298075712066,0.21455964267937,4.970113092503502,104.50382536100314,2.0604878416380363,38.6517953937168,0.468801243336752,47.86058602367,643.9373292063202,657.4312014460558,776.7411049000006,787.9027270499506,539.241622853287,39.96186930844211,3649.8868331051244
S12000050,2019,North Lanarkshire,0.6244672174755382,0.034424969385866346,9.263732797346306,0.06905725956022597,13.592776962962676,9.503125505480714,247.79657046944342,2.605651324132922,33.2395185390444,0.29320038930984904,27.52426140619917,384.6762193037521,392.7372083496071,2022.2250951000026,1.5332507003000377,1.0493587183869655,73.92414543424435,3220.692064446634
S12000023,2019,Orkney Islands,2.0372081432761453,0.25884524844682816,13.610998087348518,1.0096875477812435,0,6.886660644334413,54.00072418109145,3.0481725537511166,76.37194104153912,2.235344415096343,126.47679481629,0,0,0,4.026171018251294,2.755516536788252,19.03480893346737,311.7528731674621
S12000048,2019,Perth and Kinross,13.289389739820354,0.43962786762699785,17.659549112602804,0.6001322205877799,0,12.34008205698309,94.22015722060584,5.2994250272795425,204.02213955134158,1.0552091021536134,168.76551059373145,135.19212069947784,138.02510633611757,724.32857703,27.62699114049568,18.907947676401193,67.8026849753152,1629.5746503505407
S12000038,2019,Renfrewshire,0.01609745762701417,0.011818411629395648,2.9544965897299225,0.021020127430389366,0,4.176001947037727,132.71729401500085,1.0378513065362143,11.793866620361017,0.2591326446010212,19.038232080798696,233.37375069217447,238.26415762017402,1064.0680694000005,0.03952399339623696,0.027050271066365077,38.07396271150206,1745.872325889066
S12000026,2019,Scottish Borders,36.646200811067644,0.219548073596917,31.910283002933546,0.29181131419858836,0.08586159187513835,17.63214497849163,113.9045399763781,3.7049934414716277,195.69908057075875,0.6308566257947089,290.504632601426,115.62835684368903,118.05137878040824,527.7363065099996,89.06272892358784,60.954644312905366,63.44747660491526,1666.110844963498
S12000027,2019,Shetland Islands,5.568481471761563,0.29919488885467405,7.587463414178864,0.7157584499492643,0.08586159187513835,4.234442535236863,127.17080735177358,3.626197720614755,63.132230590057624,1.4395356492328477,68.27908358709209,0,0,0,13.42683205294542,9.189340837945604,15.617432292459366,320.37266243397767
S12000028,2019,South Ayrshire,4.175309953630006,0.1343890759909759,8.722516066478086,0.10725508318173792,0.90108067920618,6.089670106380939,134.5307465690006,2.778989057680524,64.95189846418438,0.31801185943647875,107.43342573450461,262.1882240592214,267.68244568258797,685.3140060200001,9.18132703026517,6.283711831134537,33.420900441023136,1594.2139077139068
S12000029,2019,South Lanarkshire,8.160054822635361,0.15247904490461267,20.54628728546811,0.4382047175177619,4.4135267966265594,14.72753902163646,263.25794971383607,2.63100963958396,120.65901447618859,0.9477526994399484,128.4246833419639,255.63270590727464,260.98955496285316,1913.878007700003,20.001836793986733,13.689282398120456,83.57362003559564,3112.123509357635
S12000030,2019,Stirling,1.7380085256929636,0.1792908087013835,7.229732470420733,0.1764744450731558,0.30038295337510795,5.043446456696251,57.52457527350983,3.8996137746203487,65.07666462630839,0.9853549440669404,66.32741376952207,308.71821447641656,315.187484008218,504.7284691599999,394.2319502172747,269.81284531371114,27.650195334552325,2028.8101165581597
S12000039,2019,West Dunbartonshire,0.09721447515580693,0.008386632245747998,1.4217638213152584,0.0142256157933647,0.08586159187513835,1.857912500881883,29.304068702854554,0.8091995084674819,7.8641089465591305,0.8234678109041654,8.065589172976683,107.14820898428594,109.39352724302472,495.71467918000013,0.23869013126822827,0.16335982771130023,16.401951149582835,779.4122152949024
S12000040,2019,West Lothian,1.6562828085181736,0.045422976712833116,9.1102072412227,0.0659188372303501,2.784752090800191,7.600738929531381,106.49658129949654,2.024941325743354,28.214092091383332,0.3742405598488964,29.99916672321501,482.2629651730613,492.3689095605721,1089.3793120999999,3.1521882586549466,2.157361630794824,50.609347089160174,2308.3024286959458
