"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2016-04-25,190.755542,170.330559462687,79.0711577237405,160.299802550685,165.583592984157,79.6675361028469
2016-04-26,211.021238,170.330559462687,84.7423123600081,160.366970953425,165.587540676953,79.6802700444719
2016-04-27,199.820194,170.330559462687,83.654646007191,160.399610416438,165.591488369749,79.6670618385488
2016-04-28,219.654848,170.330559462687,87.0760583433066,160.485296186301,165.595436062545,79.6669887613784
2016-04-29,218.167508,170.330559462687,86.0205888724901,160.631501616438,165.599383755341,79.6802764701083
2016-04-30,176.660333,170.330559462687,75.084588502918,160.673727213699,165.615856063015,79.6643442468839
2016-05-01,159.583534,165.815921571111,68.1055224531158,160.648088260274,165.619959499753,79.6488287663805
2016-05-02,156.388285,165.815921571111,71.4617880144599,160.585588709589,165.624062936491,79.6317732693326
2016-05-03,156.503181,165.815921571111,74.7381931699418,160.645004657534,165.628166373229,79.6290468198058
2016-05-04,156.36361,165.815921571111,74.092058380197,160.611973410959,165.632269809968,79.5921780669733
2016-05-05,133.127472,165.815921571111,72.8893022517067,160.538470810959,165.636373246706,79.5620076577978
2016-05-06,121.309153,165.815921571111,76.0558840886598,160.435847950685,165.640476683444,79.5558481294715
2016-05-07,127.747991,165.815921571111,65.9352228770171,160.364064936986,165.644580120183,79.5161551683724
2016-05-08,112.91427,165.815921571111,69.4507280670978,160.312335906849,165.648683556921,79.4946979530171
2016-05-09,113.943781,165.815921571111,74.5204532766284,160.242715186301,165.652786993659,79.5084200366393
2016-05-10,112.636538,165.815921571111,70.5969765888797,160.207827032877,165.656890430397,79.4989060861774
2016-05-11,113.00061,165.815921571111,70.9242762802597,160.120181550685,165.660993867136,79.485690812632
2016-05-12,113.152273,165.815921571111,72.2036600779754,160.050214378082,165.665097303874,79.4769923658543
2016-05-13,141.729667,165.815921571111,76.2154632530278,160.044134038356,165.669200740612,79.4645234833047
2016-05-14,126.147816,165.815921571111,68.4997352537745,159.996919841096,165.673304177351,79.4452189973198
2016-05-15,116.916193,165.815921571111,66.208719876031,159.950446389041,165.677407614089,79.4355879902089
2016-05-16,124.971082,165.815921571111,74.3227287470939,159.899125120548,165.681511050827,79.4529225266453
2016-05-17,124.314166,165.815921571111,76.8438386947522,159.840451706849,165.685614487565,79.4320045578767
2016-05-18,124.757136,165.815921571111,77.8998422887522,159.806694569863,165.689717924304,79.4184255870822
2016-05-19,137.965115,165.815921571111,76.4408986331482,159.839631605479,165.693821361042,79.4160886360423
2016-05-20,117.27067,165.815921571111,72.5413657953721,159.79467329863,165.69792479778,79.4108814590628
2016-05-21,95.465567,165.815921571111,66.5814109556933,159.732331323288,165.702028234518,79.4022240929653
2016-05-22,98.499543,165.815921571111,65.5740035486959,159.725396857534,165.706131671257,79.3992228931338
2016-05-23,111.330115,165.815921571111,73.4428573940791,159.717474054795,165.710235107995,79.431465255333
2016-05-24,115.84724,165.815921571111,74.8182644530937,159.725050835616,165.714338544733,79.4433739866308
2016-05-25,123.701387,165.815921571111,72.6978380066712,159.740238523288,165.718441981471,79.4455761951838
2016-05-26,132.713597,165.815921571111,72.9302649880882,159.71805390137,165.72254541821,79.4301258860274
2016-05-27,138.49161,165.815921571111,75.4356765374971,159.729478783562,165.726648854948,79.4247691032434
2016-05-28,108.662125,165.815921571111,68.2395483856562,159.670025082192,165.730752291686,79.4001303131995
2016-05-29,102.661666,165.815921571111,68.79433347931,159.634358679452,165.734855728425,79.4055694880638
2016-05-30,100.217316,165.815921571111,78.070195134963,159.553239868493,165.738959165163,79.4287554305111
2016-05-31,91.188568,165.815921571111,81.3616616509593,159.389620863014,165.723203649661,79.439235510229
2016-06-01,90.133905,177.559325316291,78.3343224933973,159.238721463014,165.739621843049,79.4351228250117
2016-06-02,95.987557,177.559325316291,76.5357347108303,159.162090915068,165.756040036438,79.4392523891314
2016-06-03,97.866682,177.559325316291,72.7296355921825,159.110727572603,165.772458229827,79.4290836843175
2016-06-04,80.404413,177.559325316291,64.076601086565,159.033013345205,165.788876423215,79.4038578544557
2016-06-05,79.048577,177.559325316291,66.0988730897526,158.912798339726,165.805294616604,79.4051468034704
2016-06-06,83.638563,177.559325316291,72.2388023365034,158.831067150685,165.821712809993,79.4380815447235
2016-06-07,90.058134,177.559325316291,71.7693137608354,158.772943435616,165.838131003381,79.4302194290232
2016-06-08,99.631413,177.559325316291,72.3357645885237,158.784174945205,165.85454919677,79.4154804510017
2016-06-09,93.607117,177.559325316291,71.5814584235703,158.808578578082,165.870967390159,79.39707540293
2016-06-10,103.009163,177.559325316291,71.4045502658573,158.872204936986,165.887385583547,79.3816546897167
2016-06-11,110.613593,177.559325316291,66.3591891055973,158.96005040274,165.903803776936,79.3655618414572
2016-06-12,108.033427,177.559325316291,66.8988699308131,158.991064257534,165.920221970325,79.365591980953
2016-06-13,120.533781,177.559325316291,72.9789166983862,159.046160791781,165.936640163713,79.3842096301503
2016-06-14,112.929814,177.559325316291,74.0553439784125,159.069797936986,165.953058357102,79.3838784001574
2016-06-15,118.340879,177.559325316291,70.9847384238925,159.118173627397,165.969476550491,79.3773460600887
2016-06-16,125.587417,177.559325316291,73.1110207664927,159.173549849315,165.985894743879,79.377948996896
2016-06-17,124.431753,177.559325316291,71.4616838484963,159.174421679452,166.002312937268,79.3694029584769
2016-06-18,104.395658,177.559325316291,67.0556718553237,159.150658353425,166.018731130656,79.3520399124266
2016-06-19,90.75257,177.559325316291,65.9837905266837,159.143092887671,166.035149324045,79.3513739635194
2016-06-20,103.444771,177.559325316291,71.3066612679905,159.151883786301,166.051567517434,79.358984841747
2016-06-21,96.743542,177.559325316291,70.4042169500549,159.125052123288,166.067985710822,79.3427561605255
2016-06-22,86.34231,177.559325316291,69.3824815841388,159.088124887671,166.084403904211,79.3278489251011
2016-06-23,78.495189,177.559325316291,71.0495689477729,159.021431339726,166.1008220976,79.3139793561879
2016-06-24,79.033478,177.559325316291,73.3612730151106,158.97863710137,166.117240290988,79.3111633153985
2016-06-25,76.494855,177.559325316291,66.8735445563431,158.941815613699,166.133658484377,79.2962272211569
2016-06-26,81.98578,177.559325316291,65.2041052855321,158.955687347945,166.150076677766,79.2941686321181
2016-06-27,94.162724,177.559325316291,66.7263438961077,158.993295753425,166.166494871154,79.2989866088204
2016-06-28,108.522483,177.559325316291,72.268132802456,159.064927010959,166.182913064543,79.2992055059557
2016-06-29,103.213535,177.559325316291,77.5821618770372,159.144299616438,166.199331257932,79.3058035436917
2016-06-30,95.813542,177.559325316291,70.2537442197883,159.212163413699,166.220684978006,79.2907970306543
2016-07-01,92.064486,171.854315549378,73.5921341612734,159.253250408219,166.226408534335,79.2958659939065
2016-07-02,90.435139,171.854315549378,66.4794306174484,159.309948471233,166.232132090664,79.2853449991381
2016-07-03,94.595602,171.854315549378,59.5957006128769,159.373483852055,166.237855646993,79.2665248463391
2016-07-04,103.428662,171.854315549378,74.7182428661679,159.462474731507,166.243579203322,79.2978872621063
2016-07-05,104.642655,171.854315549378,74.7637547473927,159.537439068493,166.24930275965,79.3094021859464
2016-07-06,102.743548,171.854315549378,71.3313167957196,159.609415115068,166.255026315979,79.3076713292363
2016-07-07,78.112776,171.854315549378,67.8844488693446,159.601167172603,166.260749872308,79.2959114863294
2016-07-08,75.285389,171.854315549378,69.4537141927863,159.581005520548,166.266473428637,79.2963154574373
2016-07-09,88.139085,171.854315549378,67.2193474779026,159.607258753425,166.272196984966,79.2963949900426
2016-07-10,90.662674,171.854315549378,67.6678885754144,159.659781339726,166.277920541295,79.3124794982791
2016-07-11,92.327927,171.854315549378,75.5057495883164,159.710730463014,166.283644097624,79.3529333731575
2016-07-12,84.935613,171.854315549378,69.6422755049015,159.72216989863,166.289367653953,79.3494101781036
2016-07-13,81.015767,171.854315549378,70.9320832185323,159.729801528767,166.295091210282,79.3545110715006
2016-07-14,77.572512,171.854315549378,71.9818571340614,159.729460594521,166.300814766611,79.3622962059066
2016-07-15,79.275499,171.854315549378,69.5635843768566,159.730458290411,166.30653832294,79.3611981721951
2016-07-16,80.161383,171.854315549378,60.0208242860493,159.729381043836,166.312261879269,79.3385265836205
2016-07-17,84.023273,171.854315549378,61.2744066730893,159.739666509589,166.317985435598,79.343276021185
2016-07-18,73.61436,171.854315549378,67.2862368388195,159.726385219178,166.323708991927,79.3519927724054
2016-07-19,76.183843,171.854315549378,73.1337794489027,159.701805457534,166.329432548256,79.3617953153795
2016-07-20,71.982708,171.854315549378,74.6679705035506,159.668641452055,166.335156104585,79.368611385128
2016-07-21,82.547223,171.854315549378,69.7601272286909,159.663439432877,166.340879660914,79.3703565412038
2016-07-22,78.400963,171.854315549378,68.6547092711712,159.638874547945,166.346603217243,79.3807861881994
2016-07-23,80.09484,171.854315549378,65.3410988478446,159.634715372603,166.352326773572,79.3745432836229
2016-07-24,82.652934,171.854315549378,67.9925130708359,159.645140991781,166.358050329901,79.3771288214623
2016-07-25,90.599812,171.854315549378,67.0134368908242,159.670191841096,166.36377388623,79.3816900636619
2016-07-26,94.358712,171.854315549378,71.1711791440959,159.655262561644,166.369497442559,79.3704674257005
2016-07-27,35.015681,171.854315549378,69.2198999920214,159.470257945205,166.375220998888,79.3447939449318
2016-07-28,84.440394,171.854315549378,72.4767799951626,159.464769871233,166.380944555217,79.3466976428903
2016-07-29,81.175936,171.854315549378,70.7482783633506,159.458729356164,166.386668111546,79.3476303496927
2016-07-30,84.369916,171.854315549378,62.5582290533493,159.436317210959,166.392391667875,79.3335696275673
2016-07-31,72.354815,171.854315549378,61.2340028117994,159.398651709589,166.391313420083,79.3288642527927
2016-08-01,66.962531,173.164100371289,70.2506666535471,159.344694016438,166.393823623857,79.3442694422292
2016-08-02,67.177284,173.164100371289,72.4567233478675,159.313177331507,166.396333827632,79.3551560546772
2016-08-03,66.353472,173.164100371289,78.2972420663598,159.259750726027,166.398844031407,79.3803146277312
2016-08-04,68.881078,173.164100371289,74.5252205538315,159.212423753425,166.401354235182,79.3897843490917
2016-08-05,72.376847,173.164100371289,70.4613512842064,159.194937860274,166.403864438957,79.3930226460157
2016-08-06,66.620514,173.164100371289,63.0827913804615,159.168999750685,166.406374642732,79.3835097682428
2016-08-07,59.382997,173.164100371289,59.8893457035019,159.129773613699,166.408884846507,79.3846166814062
2016-08-08,68.141668,173.164100371289,64.7014743850354,159.102825438356,166.411395050281,79.3946274180717
2016-08-09,71.437327,173.164100371289,70.9545447371787,159.07677589589,166.413905254056,79.39748908898
2016-08-10,87.350969,173.164100371289,73.8453416304057,159.083653142466,166.416415457831,79.4108412393682
2016-08-11,81.391533,173.164100371289,72.2915701234153,159.083540753425,166.418925661606,79.4103908479094
2016-08-12,77.04435,173.164100371289,67.2329230014212,159.081400443836,166.421435865381,79.3927406808652
2016-08-13,68.312517,173.164100371289,62.0778985946272,159.037216928767,166.423946069156,79.3628894455237
2016-08-14,64.276594,173.164100371289,66.0529575416371,158.993214189041,166.426456272931,79.3676135875498
2016-08-15,64.671171,173.164100371289,70.1409102215094,158.966557591781,166.428966476705,79.3859786526452
2016-08-16,64.349497,173.164100371289,70.972838367028,158.9330236,166.43147668048,79.3853610563259
2016-08-17,65.693825,173.164100371289,70.3687906909019,158.890218643836,166.433986884255,79.3744809963023
2016-08-18,68.628916,173.164100371289,70.5493345277662,158.859181912329,166.43649708803,79.3657153648171
2016-08-19,77.189475,173.164100371289,70.0793357061672,158.855115569863,166.439007291805,79.3613195208472
2016-08-20,73.14833,173.164100371289,75.0778871108587,158.852461041096,166.44151749558,79.3770318599219
2016-08-21,62.483761,173.164100371289,69.8603276287708,158.822079586301,166.444027699355,79.3862684733917
2016-08-22,73.657328,173.164100371289,75.456206154419,158.831476463014,166.446537903129,79.4267718963294
2016-08-23,80.055998,173.164100371289,74.735526440575,158.8417344,166.449048106904,79.43782892417
2016-08-24,71.543195,173.164100371289,72.1538886197308,158.834512665753,166.451558310679,79.4295013119939
2016-08-25,79.378618,173.164100371289,72.5414084029297,158.837707106849,166.454068514454,79.4136019496893
2016-08-26,74.259955,173.164100371289,68.4506513750886,158.813334131507,166.456578718229,79.4018777073993
2016-08-27,70.063598,173.164100371289,66.0852982613516,158.790190646575,166.459088922004,79.387131798772
2016-08-28,68.145816,173.164100371289,66.5493664330207,158.783626671233,166.461599125779,79.3999691652683
2016-08-29,76.094435,173.164100371289,66.7987686546036,158.792588471233,166.464109329553,79.4126147450421
2016-08-30,74.771306,173.164100371289,63.4570678719339,158.775963531507,166.466619533328,79.3865662757991
2016-08-31,78.607661,173.164100371289,67.2169821442043,158.752664956164,166.469286386843,79.3711106499325
2016-09-01,82.676838,177.22273617532,68.7109418482785,158.727277010959,166.483072790506,79.3644127914597
2016-09-02,77.876623,177.22273617532,69.6599290860739,158.679534517808,166.496859194168,79.3585613478564
2016-09-03,76.041168,177.22273617532,68.2971919991675,158.62460729589,166.510645597831,79.3441977480208
2016-09-04,70.776352,177.22273617532,69.0462017769822,158.585567569863,166.524432001494,79.3487532090983
2016-09-05,77.145926,177.22273617532,68.2377421481155,158.57957889863,166.538218405156,79.3590525527825
2016-09-06,74.370332,177.22273617532,68.2136086623519,158.55251889589,166.552004808819,79.341086167937
2016-09-07,70.937826,177.22273617532,72.3935787649547,158.49700730137,166.565791212482,79.3318205919333
2016-09-08,78.978619,177.22273617532,72.7388184762464,158.444997934247,166.579577616145,79.3198490359813
2016-09-09,85.745924,177.22273617532,69.2216876758082,158.441123312329,166.593364019807,79.2988884336731
2016-09-10,78.482803,177.22273617532,59.9236687693789,158.426171786301,166.60715042347,79.2579051377547
2016-09-11,80.137872,177.22273617532,56.8680345320785,158.368792742466,166.620936827133,79.221867089724
