"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2016-03-24,205.382293,159.015758872328,73.7074067303492,157.462141490411,165.371251022114,72.3625016207928
2016-03-25,181.664579,159.015758872328,64.8194297881542,157.411878156164,165.394701255952,72.3226751253029
2016-03-26,175.572478,159.015758872328,58.868622538936,157.376289841096,165.418151489789,72.2680700470496
2016-03-27,176.057957,159.015758872328,56.2727086588016,157.388130545205,165.441601723627,72.234787974709
2016-03-28,183.031877,159.015758872328,71.9539632041714,157.38011469589,165.465051957464,72.2408817010146
2016-03-29,210.738723,159.015758872328,78.6652400432131,157.375040534247,165.488502191302,72.243746321584
2016-03-30,208.258357,159.015758872328,81.1599307872341,157.349460712329,165.511952425139,72.251292561255
2016-03-31,199.199872,159.015758872328,80.2787820975877,157.309240589041,165.484900664263,72.251987860739
2016-04-01,203.058204,170.330559462687,68.4772712532734,157.345950871233,165.488848357059,72.2121131360537
2016-04-02,160.898962,170.330559462687,72.5076348610021,157.279681528767,165.492796049854,72.1865293170513
2016-04-03,165.599603,170.330559462687,69.734178030051,157.318600090411,165.49674374265,72.1816784128068
2016-04-04,200.918352,170.330559462687,78.562875568143,157.521760849315,165.500691435446,72.2114993679299
2016-04-05,183.160312,170.330559462687,74.5951180157169,157.655675115069,165.504639128242,72.2218616752976
2016-04-06,182.436988,170.330559462687,71.118911487561,157.761362265753,165.508586821037,72.2136946021057
2016-04-07,188.197806,170.330559462687,73.3787781759427,157.90018850411,165.512534513833,72.2056312469187
2016-04-08,180.783665,170.330559462687,74.7761526662621,158.053875668493,165.516482206629,72.211598617388
2016-04-09,164.272824,170.330559462687,67.6111386696286,158.173238989041,165.520429899425,72.2050602342674
2016-04-10,166.21003,170.330559462687,68.7412520166199,158.235812835616,165.524377592221,72.2267321101996
2016-04-11,189.861185,170.330559462687,67.9076307878505,158.318283547945,165.528325285016,72.2341848144686
2016-04-12,211.915091,170.330559462687,69.1286051792483,158.440530049315,165.532272977812,72.2226830116888
2016-04-13,212.232565,170.330559462687,73.5366333581375,158.601410526027,165.536220670608,72.2323344051589
2016-04-14,196.45992,170.330559462687,78.5309697546454,158.735451761644,165.540168363404,72.2557492396592
2016-04-15,214.611858,170.330559462687,76.4505291854967,158.932204136986,165.5441160562,72.2553665781285
2016-04-16,205.577426,170.330559462687,69.5532129708663,159.113969926027,165.548063748995,72.2400567405357
2016-04-17,200.25843,170.330559462687,61.3475750253134,159.314580068493,165.552011441791,72.216387919587
2016-04-18,185.803313,170.330559462687,61.1948000580835,159.435252753425,165.555959134587,72.1981992547492
2016-04-19,173.396058,170.330559462687,75.0311758996691,159.530836309589,165.559906827383,72.1986790197004
2016-04-20,156.542393,170.330559462687,77.365328340278,159.634149509589,165.563854520178,72.2080484210301
2016-04-21,151.723269,170.330559462687,73.9156226434094,159.753008364384,165.567802212974,72.2082891761094
2016-04-22,169.063311,170.330559462687,74.645830624845,159.935551610959,165.57174990577,72.2183109840936
2016-04-23,170.966811,170.330559462687,66.7005323201891,160.081436964384,165.575697598566,72.2078487328832
2016-04-24,170.143476,170.330559462687,64.8876187308713,160.196109493151,165.579645291362,72.2174933328862
2016-04-25,190.755542,170.330559462687,67.2800353204896,160.299802550685,165.583592984157,72.2312092107899
2016-04-26,211.021238,170.330559462687,72.0020086125718,160.366970953425,165.587540676953,72.226598090397
2016-04-27,199.820194,170.330559462687,77.8879973998196,160.399610416438,165.591488369749,72.229168244154
2016-04-28,219.654848,170.330559462687,79.7831512026445,160.485296186301,165.595436062545,72.2381034434315
2016-04-29,218.167508,170.330559462687,73.6461126106356,160.631501616438,165.599383755341,72.238130993997
2016-04-30,176.660333,170.330559462687,70.003644773039,160.673727213699,165.615856063015,72.2226911779549
2016-05-01,159.583534,165.815921571111,58.1020538577021,160.648088260274,165.619959499753,72.2044321685311
2016-05-02,156.388285,165.815921571111,57.8125876625807,160.585588709589,165.624062936491,72.1831508391667
2016-05-03,156.503181,165.815921571111,65.5809173823519,160.645004657534,165.628166373229,72.1773899925054
2016-05-04,156.36361,165.815921571111,64.3291847446629,160.611973410959,165.632269809968,72.1506323024793
2016-05-05,133.127472,165.815921571111,65.2302576170558,160.538470810959,165.636373246706,72.1375478078295
2016-05-06,121.309153,165.815921571111,72.7622484357167,160.435847950685,165.640476683444,72.1397730474805
2016-05-07,127.747991,165.815921571111,58.7897351937279,160.364064936986,165.644580120183,72.0933216296568
2016-05-08,112.91427,165.815921571111,61.8336590599016,160.312335906849,165.648683556921,72.0749799864342
2016-05-09,113.943781,165.815921571111,65.2303463229698,160.242715186301,165.652786993659,72.0901440389808
2016-05-10,112.636538,165.815921571111,62.5251487578834,160.207827032877,165.656890430397,72.0938075128648
2016-05-11,113.00061,165.815921571111,62.7763984549991,160.120181550685,165.660993867136,72.0965579673799
2016-05-12,113.152273,165.815921571111,62.1873478755224,160.050214378082,165.665097303874,72.072732647532
2016-05-13,141.729667,165.815921571111,66.3658682024248,160.044134038356,165.669200740612,72.0530114462291
2016-05-14,126.147816,165.815921571111,62.4322159351981,159.996919841096,165.673304177351,72.0338899072316
2016-05-15,116.916193,165.815921571111,62.4112956402859,159.950446389041,165.677407614089,72.046392664173
2016-05-16,124.971082,165.815921571111,70.4986103647942,159.899125120548,165.681511050827,72.0794656350225
2016-05-17,124.314166,165.815921571111,71.3301427834169,159.840451706849,165.685614487565,72.0696083687092
2016-05-18,124.757136,165.815921571111,72.2694758961974,159.806694569863,165.689717924304,72.0693692560569
2016-05-19,137.965115,165.815921571111,69.0542674024231,159.839631605479,165.693821361042,72.0689862720888
2016-05-20,117.27067,165.815921571111,63.1870450507794,159.79467329863,165.69792479778,72.0580861118454
2016-05-21,95.465567,165.815921571111,55.7970036683693,159.732331323288,165.702028234518,72.0370023105977
2016-05-22,98.499543,165.815921571111,61.8000232357844,159.725396857534,165.706131671257,72.0332904939812
2016-05-23,111.330115,165.815921571111,68.8209984793719,159.717474054795,165.710235107995,72.0711337204553
2016-05-24,115.84724,165.815921571111,67.7265626156906,159.725050835616,165.714338544733,72.0773973181886
2016-05-25,123.701387,165.815921571111,65.6346231304369,159.740238523288,165.718441981471,72.0755193880539
2016-05-26,132.713597,165.815921571111,68.4385024075187,159.71805390137,165.72254541821,72.0656039074281
2016-05-27,138.49161,165.815921571111,71.6084161702673,159.729478783562,165.726648854948,72.0808329297157
2016-05-28,108.662125,165.815921571111,64.4826303877533,159.670025082192,165.730752291686,72.0673964858755
2016-05-29,102.661666,165.815921571111,63.8863908526014,159.634358679452,165.734855728425,72.0748613660226
2016-05-30,100.217316,165.815921571111,70.1518003028794,159.553239868493,165.738959165163,72.1082688315926
2016-05-31,91.188568,165.815921571111,69.1527773778632,159.389620863014,165.723203649661,72.1200447704559
2016-06-01,90.133905,177.559325316291,67.1750041902701,159.238721463014,165.739621843049,72.1261824629281
2016-06-02,95.987557,177.559325316291,67.3578456878265,159.162090915068,165.756040036438,72.1248018897661
2016-06-03,97.866682,177.559325316291,68.2539546900792,159.110727572603,165.772458229827,72.1135687502254
2016-06-04,80.404413,177.559325316291,59.8566606037397,159.033013345205,165.788876423215,72.0985867743028
2016-06-05,79.048577,177.559325316291,61.925293069895,158.912798339726,165.805294616604,72.1261175058684
2016-06-06,83.638563,177.559325316291,69.0445543740194,158.831067150685,165.821712809993,72.1698359926514
2016-06-07,90.058134,177.559325316291,69.3864078838316,158.772943435616,165.838131003381,72.1669233322448
2016-06-08,99.631413,177.559325316291,69.4139381551466,158.784174945205,165.85454919677,72.1598040626147
2016-06-09,93.607117,177.559325316291,68.7757925993805,158.808578578082,165.870967390159,72.149504020194
2016-06-10,103.009163,177.559325316291,69.0559939933645,158.872204936986,165.887385583547,72.1447888182726
2016-06-11,110.613593,177.559325316291,63.5311040101902,158.96005040274,165.903803776936,72.1320571626911
2016-06-12,108.033427,177.559325316291,62.8041685216637,158.991064257534,165.920221970325,72.1314428339437
2016-06-13,120.533781,177.559325316291,68.8916183006281,159.046160791781,165.936640163713,72.1505272775879
2016-06-14,112.929814,177.559325316291,68.6345071357816,159.069797936986,165.953058357102,72.1435185590924
2016-06-15,118.340879,177.559325316291,66.0945697561086,159.118173627397,165.969476550491,72.1367971658635
2016-06-16,125.587417,177.559325316291,68.4334415130483,159.173549849315,165.985894743879,72.1549831312148
2016-06-17,124.431753,177.559325316291,65.8916426976744,159.174421679452,166.002312937268,72.1584627409519
2016-06-18,104.395658,177.559325316291,62.4496135912677,159.150658353425,166.018731130656,72.1461227649542
2016-06-19,90.75257,177.559325316291,58.6163000439006,159.143092887671,166.035149324045,72.1343509785362
2016-06-20,103.444771,177.559325316291,62.4491169616976,159.151883786301,166.051567517434,72.1412110075675
2016-06-21,96.743542,177.559325316291,64.4980738283299,159.125052123288,166.067985710822,72.1298825036707
2016-06-22,86.34231,177.559325316291,63.9270528423095,159.088124887671,166.084403904211,72.1105532629712
2016-06-23,78.495189,177.559325316291,67.7517985500064,159.021431339726,166.1008220976,72.0974583840475
2016-06-24,79.033478,177.559325316291,68.4567363359735,158.97863710137,166.117240290988,72.0902575470515
2016-06-25,76.494855,177.559325316291,63.1434381338667,158.941815613699,166.133658484377,72.0820683616996
2016-06-26,81.98578,177.559325316291,59.2817676293701,158.955687347945,166.150076677766,72.0801548795887
2016-06-27,94.162724,177.559325316291,56.8048314043824,158.993295753425,166.166494871154,72.0823843024037
2016-06-28,108.522483,177.559325316291,67.1156077513341,159.064927010959,166.182913064543,72.0807616248569
2016-06-29,103.213535,177.559325316291,69.6264918865475,159.144299616438,166.199331257932,72.0867781722731
2016-06-30,95.813542,177.559325316291,62.8704842875713,159.212163413699,166.220684978006,72.0705791803318
2016-07-01,92.064486,171.854315549378,63.514693925517,159.253250408219,166.226408534335,72.0572925902677
2016-07-02,90.435139,171.854315549378,54.9711862478594,159.309948471233,166.232132090664,72.0296389171792
2016-07-03,94.595602,171.854315549378,52.5399653388246,159.373483852055,166.237855646993,72.0144469371994
2016-07-04,103.428662,171.854315549378,70.1287049442507,159.462474731507,166.243579203322,72.0432031151514
2016-07-05,104.642655,171.854315549378,66.6488194563354,159.537439068493,166.24930275965,72.0488951332
2016-07-06,102.743548,171.854315549378,66.4086272648292,159.609415115068,166.255026315979,72.0588806522244
2016-07-07,78.112776,171.854315549378,60.7077124863299,159.601167172603,166.260749872308,72.0527073152267
2016-07-08,75.285389,171.854315549378,59.5062034941068,159.581005520548,166.266473428637,72.0366120038052
2016-07-09,88.139085,171.854315549378,58.6560384255548,159.607258753425,166.272196984966,72.0292008285041
2016-07-10,90.662674,171.854315549378,57.217582627302,159.659781339726,166.277920541295,72.0362267329792
2016-07-11,92.327927,171.854315549378,64.1600500714401,159.710730463014,166.283644097624,72.0664701782691
2016-07-12,84.935613,171.854315549378,64.2192034500321,159.72216989863,166.289367653953,72.0596015799478
2016-07-13,81.015767,171.854315549378,65.0835037309514,159.729801528767,166.295091210282,72.0553181319689
2016-07-14,77.572512,171.854315549378,67.5202699720971,159.729460594521,166.300814766611,72.0594613432479
2016-07-15,79.275499,171.854315549378,61.5365902600192,159.730458290411,166.30653832294,72.0521377968218
2016-07-16,80.161383,171.854315549378,50.0791665887746,159.729381043836,166.312261879269,72.0358443190908
2016-07-17,84.023273,171.854315549378,53.9373999362585,159.739666509589,166.317985435598,72.0499452028613
2016-07-18,73.61436,171.854315549378,62.6463710472488,159.726385219178,166.323708991927,72.0635022097235
2016-07-19,76.183843,171.854315549378,67.575146781349,159.701805457534,166.329432548256,72.0755397390243
2016-07-20,71.982708,171.854315549378,67.795085320206,159.668641452055,166.335156104585,72.0881243139999
2016-07-21,82.547223,171.854315549378,65.7336234540103,159.663439432877,166.340879660914,72.0909764813823
2016-07-22,78.400963,171.854315549378,65.1412090439262,159.638874547945,166.346603217243,72.1085374644204
2016-07-23,80.09484,171.854315549378,62.0451164180932,159.634715372603,166.352326773572,72.1016314489624
2016-07-24,82.652934,171.854315549378,63.8802428409091,159.645140991781,166.358050329901,72.1088891911535
2016-07-25,90.599812,171.854315549378,59.9602281023954,159.670191841096,166.36377388623,72.1119400607866
2016-07-26,94.358712,171.854315549378,66.462447879953,159.655262561644,166.369497442559,72.110726983586
2016-07-27,35.015681,171.854315549378,62.1248236037285,159.470257945205,166.375220998888,72.0844817151487
2016-07-28,84.440394,171.854315549378,68.2760454921041,159.464769871233,166.380944555217,72.0918384844748
2016-07-29,81.175936,171.854315549378,65.8991556438875,159.458729356164,166.386668111546,72.0910182461985
2016-07-30,84.369916,171.854315549378,57.9300987023392,159.436317210959,166.392391667875,72.0778702169036
2016-07-31,72.354815,171.854315549378,54.9857356441212,159.398651709589,166.391313420083,72.072209822289
2016-08-01,66.962531,173.164100371289,66.6697072363593,159.344694016438,166.393823623857,72.0933995717779
2016-08-02,67.177284,173.164100371289,66.2407012944448,159.313177331507,166.396333827632,72.1143033332248
2016-08-03,66.353472,173.164100371289,66.4545869704994,159.259750726027,166.398844031407,72.1404133128199
2016-08-04,68.881078,173.164100371289,64.0957500614027,159.212423753425,166.401354235182,72.1426128158896
2016-08-05,72.376847,173.164100371289,66.2972532290889,159.194937860274,166.403864438957,72.1488845594446
2016-08-06,66.620514,173.164100371289,56.3658417936153,159.168999750685,166.406374642732,72.1274378188403
2016-08-07,59.382997,173.164100371289,43.5668071139984,159.129773613699,166.408884846507,72.0978406415196
2016-08-08,68.141668,173.164100371289,50.518031981204,159.102825438356,166.411395050281,72.0872176576876
2016-08-09,71.437327,173.164100371289,63.1227801067562,159.07677589589,166.413905254056,72.0871099585029
